fpr,tpr
0.10189371054769693,0.8776561493882807
0.10191454344701152,0.8776561493882807
0.10199787504426991,0.8776561493882807
0.1020603737422137,0.8776561493882807
0.1021020395408429,0.8776561493882807
0.1021228724401575,0.8776561493882807
0.1021645382387867,0.8776561493882807
0.10226870273535968,0.8776561493882807
0.10239370013124727,0.8776561493882807
0.10245619882919106,0.8776561493882807
0.10251869752713486,0.8776561493882807
0.10262286202370784,0.8776561493882807
0.10278952521822463,0.8776561493882807
0.10283119101685381,0.8776561493882807
0.1028936897147976,0.8776561493882807
0.10293535551342681,0.8776561493882807
0.1030186871106852,0.8776561493882807
0.10310201870794358,0.8776561493882807
0.10314368450657278,0.8776561493882807
0.10320618320451658,0.8776561493882807
0.10324784900314576,0.8776561493882807
0.10331034770108956,0.8776561493882807
0.10335201349971876,0.8776561493882807
0.10341451219766255,0.8776561493882807
0.10356034249286473,0.8776561493882807
0.10358117539217933,0.8776561493882807
0.10362284119080853,0.8776561493882807
0.10366450698943772,0.8776561493882807
0.10372700568738151,0.8776561493882807
0.1038520030832691,0.8776561493882807
0.10393533468052749,0.8776561493882807
0.10399783337847128,0.8776561493882807
0.10412283077435887,0.8776561493882807
0.10420616237161726,0.8776561493882807
0.10424782817024646,0.8776561493882807
0.10426866106956105,0.8776561493882807
0.10431032686819025,0.8776561493882807
0.10456032165996541,0.8776561493882807
0.10462282035790921,0.8776561493882807
0.10466448615653841,0.8776561493882807
0.1047269848544822,0.8776561493882807
0.10476865065311139,0.8776561493882807
0.104789483552426,0.8776561493882807
0.10483114935105518,0.8776561493882807
0.10491448094831357,0.8776561493882807
0.10499781254557197,0.8776561493882807
0.10503947834420116,0.8776561493882807
0.10508114414283036,0.8776561493882807
0.10512280994145955,0.8776561493882807
0.10524780733734714,0.8776561493882807
0.10533113893460552,0.8776561493882807
0.10541447053186392,0.8776561493882807
0.10545613633049311,0.8776561493882807
0.1055603008270661,0.8776561493882807
0.10560196662569529,0.8776561493882807
0.1056436324243245,0.8776561493882807
0.10566446532363909,0.8776561493882807
0.10574779692089747,0.8776561493882807
0.10581029561884127,0.8776561493882807
0.10591446011541426,0.8776561493882807
0.10595612591404346,0.8776561493882807
0.10599779171267265,0.8776561493882807
0.10606029041061645,0.8776561493882807
0.10610195620924565,0.8776561493882807
0.10612278910856024,0.8776561493882807
0.10616445490718944,0.8776561493882807
0.10622695360513322,0.8776561493882807
0.10628945230307701,0.8776561493882807
0.1064144496989646,0.8776561493882807
0.10656027999416678,0.8776561493882807
0.10664361159142517,0.8776561493882807
0.10666444449073978,0.8776561493882807
0.10672694318868357,0.8776561493882807
0.10676860898731276,0.8776561493882807
0.10691443928251494,0.8776561493882807
0.10693527218182955,0.8776561493882807
0.10697693798045874,0.8776561493882807
0.10708110247703173,0.8776561493882807
0.10712276827566092,0.8776561493882807
0.1073310972688069,0.8776561493882807
0.10739359596675069,0.8776561493882807
0.10739359596675069,0.8783000643915003
0.10743526176537989,0.8783000643915003
0.10747692756400909,0.8783000643915003
0.10749776046332368,0.8783000643915003
0.10756025916126748,0.8783000643915003
0.10764359075852586,0.8783000643915003
0.10770608945646966,0.8783000643915003
0.10778942105372805,0.8783000643915003
0.10783108685235725,0.8783000643915003
0.10795608424824482,0.8783000643915003
0.10799775004687402,0.8783000643915003
0.10810191454344702,0.8783000643915003
0.1081435803420762,0.8783000643915003
0.10820607904002,0.8783000643915003
0.10826857773796379,0.8783000643915003
0.10831024353659299,0.8783000643915003
0.10862273702631195,0.8783000643915003
0.10868523572425574,0.8783000643915003
0.10870606862357034,0.8783000643915003
0.10885189891877252,0.8783000643915003
0.10889356471740172,0.8783000643915003
0.10897689631466011,0.8783000643915003
0.1090810608112331,0.8783000643915003
0.1091018937105477,0.8783000643915003
0.1091435595091769,0.8783000643915003
0.10916439240849149,0.8783000643915003
0.10920605820712069,0.8783000643915003
0.10933105560300826,0.8783000643915003
0.10941438720026667,0.8783000643915003
0.10951855169683965,0.8783000643915003
0.10956021749546885,0.8783000643915003
0.109914376783817,0.8783000643915003
0.1099352096831316,0.8783000643915003
0.11008103997833378,0.8783000643915003
0.11018520447490678,0.8783000643915003
0.11026853607216516,0.8783000643915003
0.11047686506531114,0.8783000643915003
0.11051853086394034,0.8783000643915003
0.11056019666256953,0.8783000643915003
0.11062269536051332,0.8783000643915003
0.11066436115914252,0.8783000643915003
0.11070602695777171,0.8783000643915003
0.11074769275640091,0.8783000643915003
0.11078935855503011,0.8783000643915003
0.1108726901522885,0.8783000643915003
0.11089352305160309,0.8783000643915003
0.11093518885023229,0.8783000643915003
0.11110185204474907,0.8783000643915003
0.11118518364200745,0.8783000643915003
0.11122684944063665,0.8783000643915003
0.11131018103789504,0.8783000643915003
0.11141434553446804,0.8783000643915003
0.11143517843378263,0.8783000643915003
0.11147684423241183,0.8783000643915003
0.11149767713172642,0.8783000643915003
0.11153934293035561,0.8783000643915003
0.1116435074269286,0.8783000643915003
0.11168517322555781,0.8783000643915003
0.11174767192350159,0.8783000643915003
0.11183100352075999,0.8783000643915003
0.11191433511801838,0.8783000643915003
0.11212266411116435,0.8783000643915003
0.11214349701047895,0.8783000643915003
0.11222682860773733,0.8783000643915003
0.11228932730568113,0.8783000643915003
0.11235182600362492,0.8783000643915003
0.11237265890293953,0.8783000643915003
0.11247682339951251,0.8783000643915003
0.1125393220974563,0.8783000643915003
0.11262265369471469,0.8783000643915003
0.11264348659402929,0.8783000643915003
0.11291431428511906,0.8783000643915003
0.11297681298306285,0.8783000643915003
0.11301847878169205,0.8783000643915003
0.11303931168100664,0.8783000643915003
0.11308097747963584,0.8783000643915003
0.11322680777483803,0.8783000643915003
0.11335180517072561,0.8783000643915003
0.11337263807004021,0.8783000643915003
0.113435136767984,0.8783000643915003
0.1134559696672986,0.8783000643915003
0.11351846836524239,0.8783000643915003
0.11362263286181538,0.8783000643915003
0.11374763025770296,0.8783000643915003
0.11389346055290515,0.8783000643915003
0.11393512635153434,0.8783000643915003
0.11399762504947814,0.8783000643915003
0.11401845794879273,0.8783000643915003
0.11406012374742193,0.8783000643915003
0.11414345534468032,0.8783000643915003
0.11418512114330952,0.8783000643915003
0.1143309514385117,0.8783000643915003
0.11447678173371388,0.8783000643915003
0.11453928043165768,0.8783000643915003
0.11462261202891606,0.8783000643915003
0.11468511072685986,0.8783000643915003
0.11472677652548906,0.8783000643915003
0.11478927522343285,0.8783000643915003
0.11495593841794963,0.8783000643915003
0.11497677131726422,0.8783000643915003
0.11501843711589342,0.8783000643915003
0.11508093581383722,0.8783000643915003
0.1151226016124664,0.8783000643915003
0.1151851003104102,0.8783000643915003
0.1152267661090394,0.8783000643915003
0.11524759900835399,0.8783000643915003
0.11531009770629778,0.8783000643915003
0.11539342930355617,0.8783000643915003
0.11543509510218537,0.8783000643915003
0.11545592800149997,0.8783000643915003
0.11560175829670215,0.8783000643915003
0.11562259119601676,0.8783000643915003
0.11566425699464594,0.8783000643915003
0.11570592279327514,0.8783000643915003
0.1159559175850503,0.8783000643915003
0.11597675048436491,0.8789439793947199
0.1160600820816233,0.8789439793947199
0.1161225807795671,0.8789439793947199
0.11616424657819628,0.8789439793947199
0.11635174267202766,0.8789439793947199
0.11639340847065686,0.8789439793947199
0.11649757296722985,0.8789439793947199
0.11653923876585905,0.8789439793947199
0.11660173746380284,0.8789439793947199
0.11664340326243203,0.8789439793947199
0.11668506906106123,0.8789439793947199
0.11670590196037582,0.8789439793947199
0.11683089935626341,0.8789439793947199
0.116851732255578,0.8789439793947199
0.1169142309535218,0.8789439793947199
0.1169350638528364,0.8789439793947199
0.1169975625507802,0.8789439793947199
0.11701839545009479,0.8789439793947199
0.11706006124872398,0.8789439793947199
0.11712255994666777,0.8789439793947199
0.11714339284598238,0.8789439793947199
0.11720589154392617,0.8789439793947199
0.11722672444324077,0.8789439793947199
0.11726839024186995,0.8789439793947199
0.11739338763775754,0.8789439793947199
0.11745588633570134,0.8789439793947199
0.11749755213433054,0.8789439793947199
0.11753921793295972,0.8789439793947199
0.11760171663090352,0.8789439793947199
0.11766421532884731,0.8789439793947199
0.1177892127247349,0.8789439793947199
0.1178308785233641,0.8789439793947199
0.11791421012062249,0.8789439793947199
0.11808087331513926,0.8789439793947199
0.11812253911376847,0.8789439793947199
0.11820587071102685,0.8789439793947199
0.11831003520759985,0.8789439793947199
0.11841419970417283,0.8789439793947199
0.11849753130143122,0.8789439793947199
0.1185808628986896,0.8789439793947199
0.1186225286973188,0.8789439793947199
0.11870586029457719,0.8789439793947199
0.11889335638840857,0.8789439793947199
0.11903918668361076,0.8789439793947199
0.11910168538155455,0.8789439793947199
0.11912251828086914,0.8789439793947199
0.11920584987812755,0.8789439793947199
0.11943501177058811,0.8789439793947199
0.11949751046853191,0.8789439793947199
0.1195183433678465,0.8789439793947199
0.1195600091664757,0.8789439793947199
0.11966417366304868,0.8789439793947199
0.11970583946167788,0.8789439793947199
0.11972667236099248,0.8789439793947199
0.11976833815962168,0.8789439793947199
0.11981000395825087,0.8789439793947199
0.11993500135413845,0.8789439793947199
0.12003916585071145,0.8789439793947199
0.12008083164934064,0.8789439793947199
0.12018499614591363,0.8789439793947199
0.12022666194454282,0.8789439793947199
0.12024749484385742,0.8789439793947199
0.120372492239745,0.8789439793947199
0.1204558238370034,0.8789439793947199
0.12064331993083477,0.8789439793947199
0.12078915022603695,0.8789439793947199
0.12095581342055374,0.8789439793947199
0.12099747921918293,0.8789439793947199
0.12105997791712672,0.8789439793947199
0.12122664111164351,0.8789439793947199
0.12137247140684569,0.8789439793947199
0.12139330430616029,0.8789439793947199
0.12145580300410408,0.8789439793947199
0.12147663590341867,0.8789439793947199
0.12147663590341867,0.8795878943979395
0.12151830170204787,0.8795878943979395
0.12162246619862087,0.8795878943979395
0.12168496489656465,0.8795878943979395
0.12176829649382305,0.8795878943979395
0.12178912939313764,0.8795878943979395
0.12185162809108144,0.8795878943979395
0.12191412678902523,0.8795878943979395
0.12199745838628362,0.8795878943979395
0.12203912418491282,0.8795878943979395
0.12205995708422741,0.8795878943979395
0.1221432886814858,0.8795878943979395
0.122184954480115,0.8795878943979395
0.12222662027874419,0.8795878943979395
0.12235161767463178,0.8795878943979395
0.12251828086914857,0.8795878943979395
0.12255994666777775,0.8795878943979395
0.12260161246640695,0.8795878943979395
0.12264327826503614,0.8795878943979395
0.12268494406366534,0.8795878943979395
0.12278910856023832,0.8795878943979395
0.12293493885544052,0.8795878943979395
0.12305993625132809,0.8795878943979395
0.12310160204995729,0.8795878943979395
0.12312243494927189,0.8795878943979395
0.12316410074790109,0.8795878943979395
0.12320576654653027,0.8795878943979395
0.12335159684173247,0.8795878943979395
0.12337242974104706,0.8795878943979395
0.12341409553967626,0.8795878943979395
0.12343492843899086,0.8795878943979395
0.12353909293556384,0.8795878943979395
0.12360159163350763,0.8795878943979395
0.12364325743213683,0.8795878943979395
0.12374742192870981,0.8795878943979395
0.12380992062665361,0.8795878943979395
0.12385158642528281,0.8795878943979395
0.12395575092185579,0.8795878943979395
0.12408074831774338,0.8795878943979395
0.12414324701568717,0.8795878943979395
0.12420574571363097,0.8795878943979395
0.12435157600883315,0.8795878943979395
0.12439324180746235,0.8795878943979395
0.12441407470677694,0.8795878943979395
0.12453907210266453,0.8795878943979395
0.12460157080060832,0.8795878943979395
0.12464323659923751,0.8795878943979395
0.1247057352971813,0.8795878943979395
0.1247474010958105,0.8795878943979395
0.1248307326930689,0.8795878943979395
0.12508072748484406,0.8795878943979395
0.12512239328347327,0.8795878943979395
0.12518489198141705,0.8795878943979395
0.12524739067936086,0.8795878943979395
0.12530988937730464,0.8795878943979395
0.12535155517593383,0.8795878943979395
0.12545571967250682,0.8795878943979395
0.12547655257182141,0.8795878943979395
0.12551821837045063,0.8795878943979395
0.1256848815649674,0.8795878943979395
0.12574738026291118,0.8795878943979395
0.12585154475948418,0.8795878943979395
0.12593487635674258,0.8795878943979395
0.12601820795400095,0.8795878943979395
0.12605987375263014,0.8795878943979395
0.12610153955125936,0.8795878943979395
0.12616403824920314,0.8795878943979395
0.12618487114851773,0.8795878943979395
0.12626820274577613,0.8795878943979395
0.12628903564509072,0.8795878943979395
0.1263307014437199,0.8795878943979395
0.12639320014166372,0.8795878943979395
0.1264765317389221,0.8795878943979395
0.1265181975375513,0.8795878943979395
0.1265598633361805,0.8795878943979395
0.1265806962354951,0.8795878943979395
0.1266640278327535,0.8795878943979395
0.12670569363138268,0.8795878943979395
0.12680985812795567,0.8795878943979395
0.12683069102727026,0.8795878943979395
0.12693485552384326,0.8795878943979395
0.12697652132247245,0.8795878943979395
0.12774733859711257,0.8795878943979395
0.12776817149642716,0.8795878943979395
0.12780983729505635,0.8795878943979395
0.12795566759025853,0.8795878943979395
0.12799733338888772,0.8795878943979395
0.12801816628820234,0.8795878943979395
0.12805983208683153,0.8795878943979395
0.1281014978854607,0.8795878943979395
0.12816399658340452,0.8795878943979395
0.12818482948271911,0.8795878943979395
0.1282473281806629,0.8795878943979395
0.1282681610799775,0.8795878943979395
0.12839315847586508,0.8795878943979395
0.12841399137517967,0.8795878943979395
0.12845565717380888,0.8795878943979395
0.12853898877106726,0.8795878943979395
0.12866398616695485,0.8795878943979395
0.12870565196558406,0.8795878943979395
0.12885148226078624,0.8795878943979395
0.12891398095873002,0.8795878943979395
0.12899731255598842,0.8795878943979395
0.1290806441532468,0.8795878943979395
0.1291431428511906,0.8795878943979395
0.1291639757505052,0.8795878943979395
0.1292056415491344,0.8795878943979395
0.1292681402470782,0.8795878943979395
0.12933063894502198,0.8795878943979395
0.12937230474365116,0.8795878943979395
0.12958063373679715,0.8795878943979395
0.1298931272265161,0.8795878943979395
0.12993479302514532,0.8795878943979395
0.1299764588237745,0.8795878943979395
0.1300389575217183,0.8795878943979395
0.1300806233203475,0.8795878943979395
0.1301014562196621,0.8795878943979395
0.13026811941417887,0.8795878943979395
0.13028895231349347,0.8795878943979395
0.13033061811212265,0.8802318094011591
0.13041394970938106,0.8802318094011591
0.13043478260869565,0.8802318094011591
0.13051811420595405,0.8802318094011591
0.13055978000458324,0.8802318094011591
0.13066394450115623,0.8802318094011591
0.1308097747963584,0.8802318094011591
0.1308514405949876,0.8802318094011591
0.1308931063936168,0.8802318094011591
0.1309556050915606,0.8802318094011591
0.1309764379908752,0.8802318094011591
0.13126809858127955,0.8802318094011591
0.13130976437990874,0.8802318094011591
0.13139309597716714,0.8802318094011591
0.13155975917168392,0.8802318094011591
0.1315805920709985,0.8802318094011591
0.13162225786962772,0.8802318094011591
0.13164309076894232,0.8802318094011591
0.1316847565675715,0.8802318094011591
0.1317055894668861,0.8802318094011591
0.13195558425866127,0.8802318094011591
0.13201808295660508,0.8802318094011591
0.13205974875523427,0.8802318094011591
0.13218474615112186,0.8802318094011591
0.13224724484906564,0.8802318094011591
0.13230974354700945,0.8802318094011591
0.13233057644632404,0.8802318094011591
0.1324139080435824,0.8802318094011591
0.13245557384221163,0.8802318094011591
0.13253890543947,0.8802318094011591
0.13255973833878462,0.8802318094011591
0.1326222370367284,0.8802318094011591
0.132643069936043,0.8802318094011591
0.1327055686339868,0.8802318094011591
0.13285139892918899,0.8802318094011591
0.13289306472781817,0.8802318094011591
0.13293473052644736,0.8802318094011591
0.13297639632507657,0.8802318094011591
0.13305972792233495,0.8802318094011591
0.13312222662027876,0.8802318094011591
0.13314305951959335,0.8802318094011591
0.13322639111685172,0.8802318094011591
0.13328888981479553,0.8802318094011591
0.13330972271411012,0.8802318094011591
0.13339305431136853,0.8802318094011591
0.1334347201099977,0.8802318094011591
0.1334763859086269,0.8802318094011591
0.1335388846065707,0.8802318094011591
0.1335597175058853,0.8802318094011591
0.13397637549217725,0.8802318094011591
0.13403887419012103,0.8802318094011591
0.13412220578737943,0.8802318094011591
0.13416387158600862,0.8802318094011591
0.1342055373846378,0.8802318094011591
0.13426803608258162,0.8802318094011591
0.1343097018812108,0.8802318094011591
0.1343722005791546,0.8802318094011591
0.1343930334784692,0.8802318094011591
0.13464302827024438,0.8808757244043787
0.13466386116955897,0.8808757244043787
0.13472635986750275,0.8808757244043787
0.13476802566613197,0.8808757244043787
0.13491385596133415,0.8808757244043787
0.13493468886064874,0.8808757244043787
0.1351430178537947,0.8808757244043787
0.13518468365242392,0.8808757244043787
0.1352263494510531,0.8808757244043787
0.1352888481489969,0.8808757244043787
0.1353721797462553,0.8808757244043787
0.13539301264556988,0.8808757244043787
0.13553884294077206,0.8808757244043787
0.13555967584008666,0.8808757244043787
0.13560134163871587,0.8808757244043787
0.13566384033665965,0.8808757244043787
0.13580967063186183,0.8808757244043787
0.13587216932980564,0.8808757244043787
0.13593466802774942,0.8808757244043787
0.1359971667256932,0.8808757244043787
0.1360804983229516,0.8808757244043787
0.1361013312222662,0.8815196394075981
0.13614299702089538,0.8815196394075981
0.13626799441678297,0.8815196394075981
0.1363096602154122,0.8815196394075981
0.13639299181267056,0.8815196394075981
0.13641382471198515,0.8815196394075981
0.13647632340992896,0.8815196394075981
0.13662215370513114,0.8815196394075981
0.13668465240307492,0.8815196394075981
0.13670548530238955,0.8815196394075981
0.13674715110101873,0.8815196394075981
0.13678881689964792,0.8815196394075981
0.13687214849690632,0.8815196394075981
0.13689298139622091,0.8815196394075981
0.1369346471948501,0.8815196394075981
0.1370179787921085,0.8815196394075981
0.13710131038936688,0.8815196394075981
0.13718464198662528,0.8815196394075981
0.13724714068456906,0.8815196394075981
0.13730963938251287,0.8815196394075981
0.13737213808045665,0.8815196394075981
0.13743463677840045,0.8815196394075981
0.13760129997291723,0.8815196394075981
0.13766379867086104,0.8815196394075981
0.1377471302681194,0.8815196394075981
0.1377887960667486,0.8815196394075981
0.1378929605633216,0.8815196394075981
0.1379554592612654,0.8815196394075981
0.1379971250598946,0.8815196394075981
0.138080456657153,0.8815196394075981
0.13814295535509677,0.8815196394075981
0.13830961854961354,0.8815196394075981
0.13837211724755735,0.8815196394075981
0.13841378304618654,0.8815196394075981
0.13853878044207413,0.8815196394075981
0.13855961334138872,0.8815196394075981
0.1386012791400179,0.8815196394075981
0.1387054436365909,0.8815196394075981
0.1387887752338493,0.8815196394075981
0.13885127393179308,0.8815196394075981
0.13889293973042227,0.8815196394075981
0.13897627132768067,0.8815196394075981
0.13901793712630986,0.8815196394075981
0.13918460032082666,0.8815196394075981
0.13933043061602884,0.8815196394075981
0.13983042019957917,0.8815196394075981
0.13985125309889376,0.8815196394075981
0.13995541759546676,0.8815196394075981
0.14003874919272516,0.8815196394075981
0.14012208078998353,0.8815196394075981
0.14018457948792734,0.8815196394075981
0.14024707818587112,0.8815196394075981
0.14033040978312952,0.8815196394075981
0.1404137413803879,0.8815196394075981
0.14072623487010688,0.8815196394075981
0.14074706776942147,0.8815196394075981
0.14078873356805066,0.8815196394075981
0.14089289806462366,0.8815196394075981
0.14091373096393825,0.8815196394075981
0.1414553863461178,0.8821635544108177
0.14162204954063456,0.8821635544108177
0.14166371533926375,0.8821635544108177
0.14174704693652215,0.8821635544108177
0.14185121143309515,0.8821635544108177
0.14191371013103893,0.8821635544108177
0.14203870752692652,0.8821635544108177
0.14208037332555573,0.8821635544108177
0.14210120622487032,0.8821635544108177
0.1421845378221287,0.8821635544108177
0.1422262036207579,0.8821635544108177
0.1422678694193871,0.8821635544108177
0.1423928668152747,0.8821635544108177
0.14251786421116228,0.8821635544108177
0.14258036290910606,0.8821635544108177
0.14262202870773524,0.8821635544108177
0.14274702610362283,0.8821635544108177
0.1431428511906002,0.8821635544108177
0.14324701568717318,0.8821635544108177
0.14335118018374618,0.8821635544108177
0.14337201308306077,0.8821635544108177
0.14343451178100455,0.8821635544108177
0.14358034207620674,0.8821635544108177
0.14370533947209432,0.8821635544108177
0.14378867106935272,0.8821635544108177
0.1439345013645549,0.8821635544108177
0.1440178329618133,0.8821635544108177
0.14435115935084686,0.8821635544108177
0.14439282514947605,0.8821635544108177
0.14443449094810526,0.8821635544108177
0.14449698964604904,0.8821635544108177
0.1447678173371388,0.8821635544108177
0.144809483135768,0.8821635544108177
0.1448511489343972,0.8821635544108177
0.14493448053165559,0.8821635544108177
0.14503864502822858,0.8821635544108177
0.14508031082685777,0.8821635544108177
0.14514280952480157,0.8821635544108177
0.14516364242411617,0.8821635544108177
0.14522614112205995,0.8821635544108177
0.14537197141726213,0.8821635544108177
0.14545530301452053,0.8821635544108177
0.14547613591383513,0.8821635544108177
0.14558030041040812,0.8821635544108177
0.1456427991083519,0.8821635544108177
0.14568446490698111,0.8821635544108177
0.1457469636049249,0.8821635544108177
0.14578862940355408,0.8821635544108177
0.14593445969875626,0.8821635544108177
0.14595529259807088,0.8821635544108177
0.14643444928230662,0.8821635544108177
0.1464552821816212,0.8821635544108177
0.1465386137788796,0.8821635544108177
0.1466011124768234,0.8821635544108177
0.1466427782754526,0.8821635544108177
0.1466636111747672,0.8821635544108177
0.1472885981542051,0.8821635544108177
0.1473094310535197,0.8821635544108177
0.14737192975146352,0.8821635544108177
0.1474552613487219,0.8821635544108177
0.1474969271473511,0.8821635544108177
0.14755942584529488,0.8821635544108177
0.1476010916439241,0.8821635544108177
0.1476219245432387,0.8821635544108177
0.14766359034186788,0.8821635544108177
0.14785108643569925,0.8821635544108177
0.14787191933501384,0.8821635544108177
0.14801774963021605,0.8821635544108177
0.14803858252953064,0.8821635544108177
0.1481427470261036,0.8821635544108177
0.1482469115226766,0.8821635544108177
0.1482885773213058,0.8821635544108177
0.1483927418178788,0.8821635544108177
0.148434407616508,0.8821635544108177
0.14853857211308097,0.8821635544108177
0.14862190371033937,0.8821635544108177
0.14885106560279995,0.8821635544108177
0.14891356430074373,0.8821635544108177
0.14893439720005833,0.8821635544108177
0.14893439720005833,0.8828074694140373
0.14897606299868751,0.8828074694140373
0.14901772879731673,0.8828074694140373
0.14912189329388972,0.8828074694140373
0.14914272619320432,0.8828074694140373
0.1492052248911481,0.8828074694140373
0.14924689068977728,0.8828074694140373
0.14943438678360868,0.8828074694140373
0.14947605258223787,0.8828074694140373
0.14951771838086705,0.8828074694140373
0.15030936855482177,0.8828074694140373
0.15033020145413636,0.8828074694140373
0.15037186725276558,0.8828074694140373
0.15039270015208017,0.8828074694140373
0.15047603174933855,0.8828074694140373
0.15049686464865317,0.8828074694140373
0.15058019624591154,0.8828074694140373
0.15062186204454073,0.8828074694140373
0.15064269494385535,0.8828074694140373
0.15068436074248454,0.8828074694140373
0.15070519364179913,0.8828074694140373
0.1509760213328889,0.8828074694140373
0.1509968542322035,0.8828074694140373
0.1510801858294619,0.8828074694140373
0.15118435032603486,0.8834513844172569
0.15124684902397867,0.8834513844172569
0.15139267931918085,0.8834513844172569
0.15143434511781004,0.8834513844172569
0.15147601091643925,0.8834513844172569
0.15210099789587717,0.8834513844172569
0.15214266369450635,0.8834513844172569
0.15216349659382097,0.8840952994204765
0.15226766109039394,0.8840952994204765
0.15230932688902316,0.8840952994204765
0.15314264286160706,0.8840952994204765
0.15326764025749465,0.8840952994204765
0.15335097185475302,0.8840952994204765
0.1533926376533822,0.8840952994204765
0.1535176350492698,0.8840952994204765
0.15353846794858442,0.8840952994204765
0.1536217995458428,0.8840952994204765
0.15410095623007855,0.8840952994204765
0.15420512072665152,0.8840952994204765
0.15426761942459533,0.8840952994204765
0.15428845232390992,0.8840952994204765
0.1543509510218537,0.8840952994204765
0.15439261682048291,0.8840952994204765
0.1544551155184267,0.8840952994204765
0.15460094581362888,0.8840952994204765
0.1553925959875836,0.8840952994204765
0.15543426178621278,0.8840952994204765
0.15555925918210037,0.8840952994204765
0.15564259077935877,0.8840952994204765
0.15574675527593176,0.8840952994204765
0.15576758817524636,0.8840952994204765
0.15580925397387554,0.8840952994204765
0.15587175267181932,0.8847392144236961
0.15591341847044854,0.8847392144236961
0.15605924876565072,0.8847392144236961
0.1561425803629091,0.8847392144236961
0.1562467448594821,0.8847392144236961
0.15641340805399886,0.8847392144236961
0.15687173183892003,0.8847392144236961
0.1569550634361784,0.8847392144236961
0.156975896335493,0.8847392144236961
0.1570383950334368,0.8847392144236961
0.157080060832066,0.8847392144236961
0.1571425595300098,0.8847392144236961
0.157184225328639,0.8847392144236961
0.15728838982521198,0.8847392144236961
0.15735088852315576,0.8847392144236961
0.15739255432178495,0.8847392144236961
0.15749671881835794,0.8847392144236961
0.15751755171767254,0.8847392144236961
0.15766338201287472,0.8847392144236961
0.15770504781150393,0.8847392144236961
0.15774671361013312,0.8847392144236961
0.15776754650944771,0.8847392144236961
0.15808003999916667,0.8847392144236961
0.15828836899231266,0.8853831294269157
0.15835086769025644,0.8853831294269157
0.1587466927772338,0.8853831294269157
0.15878835857586301,0.8853831294269157
0.1588508572738068,0.8853831294269157
0.15899668756900898,0.8853831294269157
0.15905918626695278,0.8853831294269157
0.15916335076352575,0.8853831294269157
0.15930918105872793,0.8853831294269157
0.15941334555530093,0.8853831294269157
0.15943417845461552,0.8853831294269157
0.15949667715255933,0.8853831294269157
0.1595591758505031,0.8853831294269157
0.1596425074477615,0.8853831294269157
0.1596841732463907,0.8853831294269157
0.15972583904501989,0.8853831294269157
0.1598091706422783,0.8853831294269157
0.15987166934022207,0.8853831294269157
0.1598925022395367,0.8853831294269157
0.15993416803816587,0.8853831294269157
0.16005916543405346,0.8853831294269157
0.16012166413199724,0.8853831294269157
0.16016332993062646,0.8853831294269157
0.16024666152788483,0.8853831294269157
0.16028832732651402,0.8853831294269157
0.16035082602445783,0.8853831294269157
0.160392491823087,0.8853831294269157
0.16043415762171623,0.8853831294269157
0.16068415241349138,0.8853831294269157
0.16070498531280597,0.8853831294269157
0.16076748401074978,0.8853831294269157
0.16093414720526655,0.8853831294269157
0.16120497489635632,0.8853831294269157
0.16126747359430013,0.8853831294269157
0.16130913939292932,0.8853831294269157
0.1613508051915585,0.8853831294269157
0.1613924709901877,0.8853831294269157
0.16212162246619863,0.8853831294269157
0.1621841211641424,0.8853831294269157
0.1622882856607154,0.8853831294269157
0.16235078435865918,0.8853831294269157
0.16247578175454677,0.8853831294269157
0.16249661465386137,0.8853831294269157
0.16253828045249058,0.8853831294269157
0.1631007687339847,0.8853831294269157
0.16337159642507448,0.8853831294269157
0.16341326222370367,0.8853831294269157
0.16368408991479344,0.8853831294269157
0.16372575571342263,0.8853831294269157
0.16376742151205184,0.8853831294269157
0.16378825441136644,0.8853831294269157
0.16385075310931022,0.8853831294269157
0.16389241890793943,0.8853831294269157
0.16393408470656862,0.8853831294269157
0.1639549176058832,0.8853831294269157
0.1639965834045124,0.8853831294269157
0.1640382492031416,0.8853831294269157
0.1641007479010854,0.8853831294269157
0.1641632465990292,0.8853831294269157
0.16422574529697298,0.8853831294269157
0.16426741109560217,0.8853831294269157
0.16560071665173642,0.8860270444301352
0.165829878544197,0.8860270444301352
0.16591321014145538,0.8860270444301352
0.1659757088393992,0.8860270444301352
0.16603820753734297,0.8860270444301352
0.16620487073185974,0.8866709594333548
0.16624653653048896,0.8866709594333548
0.16626736942980355,0.8866709594333548
0.16632986812774733,0.8866709594333548
0.16637153392637655,0.8866709594333548
0.16639236682569114,0.8866709594333548
0.16643403262432033,0.8866709594333548
0.16651736422157873,0.8866709594333548
0.16653819712089332,0.8866709594333548
0.1665798629195225,0.8866709594333548
0.1666215287181517,0.8866709594333548
0.1666631945167809,0.8866709594333548
0.1666840274160955,0.8866709594333548
0.1667256932147247,0.8866709594333548
0.16674652611403928,0.8866709594333548
0.1667881919126685,0.8866709594333548
0.1668090248119831,0.8866709594333548
0.16689235640924147,0.8866709594333548
0.16714235120101664,0.8866709594333548
0.16716318410033124,0.8866709594333548
0.16724651569758964,0.8866709594333548
0.16726734859690423,0.8866709594333548
0.1684964896564655,0.8866709594333548
0.16851732255578009,0.8866709594333548
0.1686006541530385,0.8866709594333548
0.16864231995166767,0.8866709594333548
0.16868398575029686,0.8866709594333548
