fpr,tpr
0.09235224266161121,0.9021249195106246
0.09239390846024041,0.9021249195106246
0.09293556384241995,0.9021249195106246
0.09301889543967834,0.9021249195106246
0.09306056123830754,0.9021249195106246
0.09310222703693673,0.9021249195106246
0.09324805733213891,0.9021249195106246
0.0933105560300827,0.9021249195106246
0.09333138892939731,0.9021249195106246
0.09333138892939731,0.9027688345138442
0.0933522218287119,0.9027688345138442
0.09347721922459949,0.9027688345138442
0.09353971792254329,0.9027688345138442
0.09366471531843086,0.9027688345138442
0.09366471531843086,0.9034127495170637
0.09381054561363306,0.9040566645202833
0.09391471011020604,0.9040566645202833
0.09395637590883524,0.9040566645202833
0.09399804170746442,0.9040566645202833
0.09403970750609363,0.9040566645202833
0.09418553780129581,0.9040566645202833
0.09418553780129581,0.9047005795235029
0.0942063707006104,0.9047005795235029
0.0942063707006104,0.9053444945267225
0.09466469448553155,0.9053444945267225
0.09466469448553155,0.9059884095299421
0.09472719318347535,0.9059884095299421
0.09481052478073373,0.9059884095299421
0.09489385637799212,0.9059884095299421
0.09493552217662132,0.9059884095299421
0.09493552217662132,0.9066323245331617
0.09495635507593592,0.9066323245331617
0.09499802087456512,0.9066323245331617
0.0950813524718235,0.9066323245331617
0.09526884856565489,0.9072762395363811
0.09528968146496948,0.9072762395363811
0.09528968146496948,0.9079201545396007
0.09539384596154246,0.9079201545396007
0.09541467886085707,0.9079201545396007
0.09545634465948626,0.9079201545396007
0.09551884335743005,0.9079201545396007
0.09556050915605925,0.9079201545396007
0.09562300785400304,0.9079201545396007
0.09566467365263223,0.9079201545396007
0.09568550655194684,0.9079201545396007
0.09572717235057603,0.9079201545396007
0.09578967104851982,0.9079201545396007
0.09583133684714902,0.9079201545396007
0.09585216974646361,0.9079201545396007
0.095935501343722,0.9079201545396007
0.09595633424303661,0.9079201545396007
0.0959980000416658,0.9079201545396007
0.09618549613549718,0.9079201545396007
0.09626882773275557,0.9079201545396007
0.09631049353138477,0.9079201545396007
0.09631049353138477,0.9085640695428203
0.09645632382658695,0.9085640695428203
0.09649798962521614,0.9085640695428203
0.09651882252453074,0.9085640695428203
0.09651882252453074,0.9092079845460399
0.0969354805108227,0.9092079845460399
0.09703964500739568,0.9092079845460399
0.09728963979917085,0.9092079845460399
0.09733130559780005,0.9092079845460399
0.09737297139642924,0.9092079845460399
0.09743547009437303,0.9092079845460399
0.09753963459094603,0.9092079845460399
0.09758130038957522,0.9092079845460399
0.09758130038957522,0.9098518995492595
0.09762296618820442,0.9098518995492595
0.09762296618820442,0.9104958145524791
0.09764379908751901,0.9111397295556987
0.0976646319868336,0.9111397295556987
0.0976646319868336,0.9117836445589182
0.0977271306847774,0.9117836445589182
0.09783129518135039,0.9117836445589182
0.09787296097997958,0.9117836445589182
0.09820628736901314,0.9117836445589182
0.09824795316764234,0.9117836445589182
0.09831045186558614,0.9117836445589182
0.09833128476490073,0.9124275595621378
0.09843544926147373,0.9124275595621378
0.09843544926147373,0.9130714745653574
0.0985396137580467,0.9130714745653574
0.09858127955667591,0.9130714745653574
0.09872710985187809,0.9130714745653574
0.09878960854982188,0.9130714745653574
0.09908126914022625,0.9130714745653574
0.09912293493885543,0.9130714745653574
0.09931043103268682,0.9130714745653574
0.09935209683131602,0.9130714745653574
0.0993937626299452,0.9130714745653574
0.0994354284285744,0.9130714745653574
0.0994979271265182,0.9130714745653574
0.0995395929251474,0.9130714745653574
0.09970625611966417,0.9130714745653574
0.09970625611966417,0.9137153895685769
0.09983125351555176,0.9137153895685769
0.09983125351555176,0.9143593045717965
0.10014374700527072,0.9143593045717965
0.10016457990458533,0.9150032195750161
0.10031041019978751,0.9150032195750161
0.1003520759984167,0.9150032195750161
0.10049790629361888,0.9150032195750161
0.10053957209224808,0.9150032195750161
0.10078956688402325,0.9150032195750161
0.10083123268265244,0.9150032195750161
0.10089373138059624,0.9150032195750161
0.10089373138059624,0.9156471345782357
0.10095623007854003,0.9162910495814552
0.1012270577696298,0.9162910495814552
0.101268723568259,0.9162910495814552
0.10143538676277578,0.9162910495814552
0.10149788546071957,0.9162910495814552
0.10168538155455095,0.9162910495814552
0.10170621445386555,0.9169349645846748
0.10176871315180934,0.9169349645846748
0.10181037895043853,0.9169349645846748
0.1021645382387867,0.9169349645846748
0.1021645382387867,0.9175788795878944
0.10239370013124727,0.9175788795878944
0.10243536592987645,0.9175788795878944
0.10258119622507865,0.9175788795878944
0.10264369492302244,0.9175788795878944
0.10268536072165163,0.9175788795878944
0.10276869231891002,0.9175788795878944
0.10278952521822463,0.9175788795878944
0.10283119101685381,0.9175788795878944
0.10287285681548301,0.9175788795878944
0.1029561884127414,0.9175788795878944
0.10322701610383117,0.9175788795878944
0.10328951480177496,0.9175788795878944
0.10341451219766255,0.9175788795878944
0.10341451219766255,0.918222794591114
0.10345617799629174,0.918222794591114
0.10345617799629174,0.9188667095943336
0.10349784379492094,0.9188667095943336
0.10351867669423553,0.9188667095943336
0.10351867669423553,0.9195106245975532
0.10401866627778587,0.9195106245975532
0.10401866627778587,0.9201545396007726
0.10406033207641507,0.9201545396007726
0.10406033207641507,0.9207984546039922
0.10424782817024646,0.9207984546039922
0.10428949396887564,0.9207984546039922
0.10433115976750484,0.9207984546039922
0.10437282556613404,0.9207984546039922
0.10443532426407783,0.9207984546039922
0.10449782296202162,0.9207984546039922
0.10460198745859461,0.9207984546039922
0.1046436532572238,0.9207984546039922
0.10466448615653841,0.9207984546039922
0.1047061519551676,0.9207984546039922
0.1047061519551676,0.9214423696072118
0.10483114935105518,0.9214423696072118
0.10487281514968438,0.9214423696072118
0.10499781254557197,0.9214423696072118
0.10499781254557197,0.9220862846104314
0.10503947834420116,0.9220862846104314
0.10508114414283036,0.9220862846104314
0.10601862461198724,0.9220862846104314
0.10608112330993104,0.9220862846104314
0.10618528780650403,0.9220862846104314
0.10618528780650403,0.922730199613651
0.10639361679965001,0.922730199613651
0.1064352825982792,0.922730199613651
0.1064352825982792,0.9233741146168706
0.10699777087977334,0.9233741146168706
0.10706026957771714,0.9233741146168706
0.10716443407429012,0.9233741146168706
0.10720609987291932,0.9233741146168706
0.10749776046332368,0.9233741146168706
0.10756025916126748,0.9233741146168706
0.10799775004687402,0.9233741146168706
0.10806024874481782,0.9233741146168706
0.10822691193933459,0.9233741146168706
0.1082477448386492,0.9240180296200902
0.10839357513385138,0.9240180296200902
0.10841440803316597,0.9246619446233098
0.10843524093248057,0.9246619446233098
0.10847690673110977,0.9246619446233098
0.10858107122768276,0.9246619446233098
0.10868523572425574,0.9246619446233098
0.10901856211328931,0.9246619446233098
0.10901856211328931,0.9253058596265293
0.1090393950126039,0.9253058596265293
0.1090393950126039,0.9259497746297489
0.10968521489135644,0.9259497746297489
0.10968521489135644,0.9265936896329684
0.1098727109851878,0.9265936896329684
0.1099352096831316,0.9265936896329684
0.11039353346805275,0.9265936896329684
0.11043519926668194,0.9265936896329684
0.11045603216599655,0.9265936896329684
0.11049769796462573,0.9265936896329684
0.11093518885023229,0.9265936896329684
0.11099768754817609,0.9265936896329684
0.11116435074269286,0.9265936896329684
0.11118518364200745,0.927237604636188
0.11120601654132206,0.927237604636188
0.11124768233995125,0.927237604636188
0.11126851523926586,0.927237604636188
0.11135184683652424,0.927237604636188
0.11147684423241183,0.927237604636188
0.11147684423241183,0.9278815196394076
0.11151851003104102,0.9278815196394076
0.11156017582967022,0.9278815196394076
0.11158100872898481,0.9278815196394076
0.1117060061248724,0.9278815196394076
0.11174767192350159,0.9278815196394076
0.11178933772213079,0.9278815196394076
0.11185183642007458,0.9278815196394076
0.11189350221870378,0.9278815196394076
0.11201849961459136,0.9278815196394076
0.11208099831253515,0.9278815196394076
0.11239349180225412,0.9278815196394076
0.11243515760088331,0.9278815196394076
0.11281014978854607,0.9278815196394076
0.11281014978854607,0.9285254346426272
0.11289348138580446,0.9285254346426272
0.11289348138580446,0.9291693496458467
0.11308097747963584,0.9291693496458467
0.11312264327826503,0.9291693496458467
0.113435136767984,0.9291693496458467
0.1134768025666132,0.9291693496458467
0.11374763025770296,0.9291693496458467
0.11378929605633216,0.9291693496458467
0.11383096185496136,0.9298132646490663
0.11403929084810734,0.9298132646490663
0.11408095664673652,0.9298132646490663
0.11449761463302847,0.9298132646490663
0.11453928043165768,0.9298132646490663
0.11476844232411824,0.9298132646490663
0.11481010812274745,0.9298132646490663
0.11483094102206204,0.9298132646490663
0.11487260682069124,0.9298132646490663
0.11487260682069124,0.9311010946555055
0.11489343972000583,0.9311010946555055
0.11499760421657883,0.9311010946555055
0.1151226016124664,0.9311010946555055
0.1151642674110956,0.9311010946555055
0.11551842669944376,0.9311010946555055
0.11551842669944376,0.9317450096587251
0.11578925439053353,0.9317450096587251
0.11583092018916273,0.9317450096587251
0.1159559175850503,0.9317450096587251
0.1159559175850503,0.9323889246619447
0.1161225807795671,0.9323889246619447
0.11616424657819628,0.9323889246619447
0.11618507947751089,0.9323889246619447
0.11626841107476928,0.9323889246619447
0.11643507426928605,0.9323889246619447
0.11647674006791525,0.9323889246619447
0.11660173746380284,0.9323889246619447
0.11664340326243203,0.9323889246619447
0.11670590196037582,0.9323889246619447
0.11674756775900502,0.9323889246619447
0.11676840065831962,0.9323889246619447
0.11681006645694882,0.9323889246619447
0.11683089935626341,0.9323889246619447
0.1168933980542072,0.9323889246619447
0.11703922834940939,0.9323889246619447
0.11708089414803859,0.9323889246619447
0.11710172704735318,0.9323889246619447
0.11710172704735318,0.9330328396651641
0.11735172183912836,0.9330328396651641
0.11735172183912836,0.9336767546683837
0.11772671402679111,0.9336767546683837
0.1177475469261057,0.9343206696716033
0.1177475469261057,0.9349645846748229
0.1178517114226787,0.9349645846748229
0.1178517114226787,0.9356084996780425
0.1178933772213079,0.9356084996780425
0.11791421012062249,0.9356084996780425
0.11795587591925168,0.9356084996780425
0.11801837461719547,0.9356084996780425
0.11801837461719547,0.9362524146812621
0.11810170621445387,0.9362524146812621
0.11810170621445387,0.9368963296844817
0.11816420491239765,0.9368963296844817
0.11816420491239765,0.9375402446877013
0.11839336680485824,0.9375402446877013
0.11839336680485824,0.9381841596909208
0.11845586550280203,0.9381841596909208
0.11849753130143122,0.9381841596909208
0.11870586029457719,0.9381841596909208
0.11870586029457719,0.9388280746941404
0.11895585508635237,0.9388280746941404
0.11899752088498157,0.9388280746941404
0.11901835378429616,0.9388280746941404
0.11910168538155455,0.9388280746941404
0.11924751567675673,0.9388280746941404
0.11924751567675673,0.9394719896973599
0.11928918147538593,0.9394719896973599
0.1195808420657903,0.9394719896973599
0.1196225078644195,0.9394719896973599
0.11972667236099248,0.9394719896973599
0.11981000395825087,0.9394719896973599
0.11981000395825087,0.9401159047005795
0.11985166975688007,0.9401159047005795
0.12012249744796984,0.9401159047005795
0.12012249744796984,0.9407598197037991
0.1204558238370034,0.9407598197037991
0.120476656736318,0.9414037347070187
0.12105997791712672,0.9414037347070187
0.12105997791712672,0.9420476497102382
0.12151830170204787,0.9420476497102382
0.12155996750067707,0.9420476497102382
0.12180996229245224,0.9420476497102382
0.12185162809108144,0.9420476497102382
0.122184954480115,0.9420476497102382
0.1222474531780588,0.9420476497102382
0.12243494927189016,0.9420476497102382
0.12243494927189016,0.9426915647134578
0.12251828086914857,0.9426915647134578
0.12251828086914857,0.9433354797166774
0.12278910856023832,0.9433354797166774
0.12283077435886752,0.9433354797166774
0.12285160725818212,0.9433354797166774
0.12285160725818212,0.943979394719897
0.12293493885544052,0.943979394719897
0.12310160204995729,0.943979394719897
0.12310160204995729,0.9446233097231166
0.12312243494927189,0.9446233097231166
0.12316410074790109,0.9446233097231166
0.12337242974104706,0.9446233097231166
0.12337242974104706,0.9452672247263362
0.12345576133830545,0.9452672247263362
0.12349742713693465,0.9452672247263362
0.12378908772733901,0.9452672247263362
0.12385158642528281,0.9452672247263362
0.12399741672048499,0.9452672247263362
0.12399741672048499,0.9459111397295557
0.12403908251911419,0.9459111397295557
0.12414324701568717,0.9459111397295557
0.12420574571363097,0.9459111397295557
0.12420574571363097,0.9465550547327752
0.12422657861294556,0.9465550547327752
0.12428907731088935,0.9465550547327752
0.12493489718964189,0.9465550547327752
0.12497656298827108,0.9465550547327752
0.12499739588758567,0.9465550547327752
0.12503906168621487,0.9465550547327752
0.12543488677319223,0.9465550547327752
0.12547655257182141,0.9465550547327752
0.12555988416907982,0.9465550547327752
0.125601549967709,0.9465550547327752
0.125601549967709,0.9471989697359948
0.1256223828670236,0.9471989697359948
0.1256848815649674,0.9471989697359948
0.1257265473635966,0.9471989697359948
0.1257265473635966,0.9478428847392144
0.12578904606154037,0.9478428847392144
0.12587237765879877,0.9478428847392144
0.12593487635674258,0.9491307147456536
0.12597654215537177,0.9491307147456536
0.1264348659402929,0.9491307147456536
0.1264348659402929,0.9497746297488732
0.1265181975375513,0.9497746297488732
0.1265598633361805,0.9497746297488732
0.12660152913480968,0.9497746297488732
0.1266431949334389,0.9497746297488732
0.12672652653069727,0.9497746297488732
0.12672652653069727,0.9504185447520928
0.12674735943001186,0.9504185447520928
0.12678902522864108,0.9504185447520928
0.12687235682589945,0.9504185447520928
0.12691402262452867,0.9510624597553123
0.12695568842315785,0.9510624597553123
0.12695568842315785,0.9523502897617514
0.12697652132247245,0.9523502897617514
0.12701818712110163,0.9523502897617514
0.12705985291973085,0.9523502897617514
0.12710151871836003,0.9523502897617514
0.12783067019437094,0.9523502897617514
0.12789316889231475,0.9523502897617514
0.12793483469094394,0.9523502897617514
0.12797650048957313,0.9523502897617514
0.12803899918751693,0.9523502897617514
0.12808066498614612,0.9523502897617514
0.12808066498614612,0.952994204764971
0.12816399658340452,0.952994204764971
0.1282056623820337,0.952994204764971
0.12849732297243807,0.952994204764971
0.12849732297243807,0.9536381197681906
0.12878898356284244,0.9536381197681906
0.12885148226078624,0.9536381197681906
0.1289556467573592,0.9536381197681906
0.12899731255598842,0.9536381197681906
0.1291014770525614,0.9536381197681906
0.1291848086498198,0.9536381197681906
0.12922647444844898,0.9536381197681906
0.12922647444844898,0.9549259497746297
0.12958063373679715,0.9549259497746297
0.12958063373679715,0.9555698647778493
0.1299139601258307,0.9555698647778493
0.12995562592445992,0.9555698647778493
0.13020562071623507,0.9555698647778493
0.13028895231349347,0.9555698647778493
0.1307264431991,0.9555698647778493
0.13076810899772923,0.9555698647778493
0.1308097747963584,0.9555698647778493
0.1308097747963584,0.9562137797810689
0.1308514405949876,0.9562137797810689
0.1308931063936168,0.9562137797810689
0.13108060248744818,0.9562137797810689
0.13108060248744818,0.9568576947842885
0.13110143538676278,0.9568576947842885
0.13110143538676278,0.9575016097875081
0.13124726568196496,0.9575016097875081
0.13130976437990874,0.9575016097875081
0.13133059727922336,0.9575016097875081
0.13133059727922336,0.9581455247907277
0.13137226307785255,0.9581455247907277
0.1317264223662007,0.9581455247907277
0.1317680881648299,0.9581455247907277
0.13183058686277369,0.9581455247907277
0.1318722526614029,0.9581455247907277
0.13208058165454886,0.9581455247907277
0.13212224745317805,0.9581455247907277
0.13283056602987436,0.9581455247907277
0.13283056602987436,0.9587894397939472
0.13314305951959335,0.9587894397939472
0.13320555821753713,0.9587894397939472
0.13322639111685172,0.9587894397939472
0.13326805691548094,0.9587894397939472
0.1333722214120539,0.9587894397939472
0.1334555530093123,0.9587894397939472
0.13416387158600862,0.9587894397939472
0.13416387158600862,0.9594333547971667
0.1344346992770984,0.9594333547971667
0.1344346992770984,0.9600772698003863
0.1344971979750422,0.9600772698003863
0.1344971979750422,0.9607211848036059
0.13462219537092976,0.9607211848036059
0.13466386116955897,0.9607211848036059
0.13466386116955897,0.9613650998068255
0.13476802566613197,0.9613650998068255
0.13480969146476116,0.9613650998068255
0.13508051915585093,0.9613650998068255
0.13518468365242392,0.9613650998068255
0.1352055165517385,0.9613650998068255
0.1352263494510531,0.9620090148100451
0.13530968104831148,0.9620090148100451
0.13530968104831148,0.9626529298132647
0.13549717714214288,0.9626529298132647
0.13553884294077206,0.9626529298132647
0.13568467323597425,0.9626529298132647
0.13568467323597425,0.9632968448164843
0.13572633903460343,0.9632968448164843
0.13576800483323265,0.9632968448164843
0.13576800483323265,0.9639407598197038
0.13578883773254724,0.9639407598197038
0.13578883773254724,0.9645846748229234
0.13591383512843483,0.9645846748229234
0.13595550092706402,0.9645846748229234
0.1359763338263786,0.9645846748229234
0.136059665423637,0.9645846748229234
0.1362888273160976,0.9645846748229234
0.1362888273160976,0.9652285898261429
0.13635132601404137,0.9652285898261429
0.13639299181267056,0.9652285898261429
0.13733047228182746,0.9652285898261429
0.13733047228182746,0.9658725048293625
0.13741380387908586,0.9658725048293625
0.13747630257702964,0.9658725048293625
0.1378929605633216,0.9658725048293625
0.13793462636195078,0.9658725048293625
0.13828878565029895,0.9658725048293625
0.13837211724755735,0.9658725048293625
0.13839295014687195,0.9658725048293625
0.13839295014687195,0.9665164198325821
0.13841378304618654,0.9665164198325821
0.13845544884481573,0.9665164198325821
0.13864294493864712,0.9665164198325821
0.13864294493864712,0.9671603348358017
0.1387262765359055,0.9671603348358017
0.13899710422699527,0.9671603348358017
0.13899710422699527,0.9678042498390212
0.13924709901877044,0.9678042498390212
0.13928876481739963,0.9678042498390212
0.1396429241057478,0.9678042498390212
0.1396429241057478,0.9684481648422408
0.13983042019957917,0.9684481648422408
0.13987208599820838,0.9684481648422408
0.13987208599820838,0.9690920798454604
0.13995541759546676,0.9690920798454604
0.13995541759546676,0.96973599484868
0.13999708339409594,0.96973599484868
0.14003874919272516,0.96973599484868
0.1404554071790171,0.96973599484868
0.1404554071790171,0.9703799098518996
0.1405179058769609,0.9703799098518996
0.1406220703735339,0.9703799098518996
0.14064290327284848,0.9703799098518996
0.14066373617216307,0.9710238248551192
0.14093456386325284,0.9710238248551192
0.14093456386325284,0.9716677398583387
0.14116372575571343,0.9716677398583387
0.1412053915543426,0.9716677398583387
0.1421428720234995,0.9716677398583387
0.1421845378221287,0.9716677398583387
0.14235120101664547,0.9716677398583387
0.14245536551321847,0.9716677398583387
0.14291368929813963,0.9716677398583387
0.14295535509676882,0.9716677398583387
0.14295535509676882,0.9723116548615582
0.14324701568717318,0.9723116548615582
0.14328868148580237,0.9723116548615582
0.14349701047894836,0.9723116548615582
0.14349701047894836,0.9729555698647778
0.14353867627757755,0.9729555698647778
0.14362200787483595,0.9729555698647778
0.1440594987604425,0.9729555698647778
0.14410116455907168,0.9729555698647778
0.14430949355221767,0.9729555698647778
0.14435115935084686,0.9729555698647778
0.14441365804879064,0.9729555698647778
0.14441365804879064,0.9735994848679974
0.14474698443782422,0.9735994848679974
0.1447886502364534,0.9735994848679974
0.14547613591383513,0.9735994848679974
0.1455178017124643,0.9735994848679974
0.1457052978062957,0.9735994848679974
0.1457052978062957,0.974243399871217
0.14589279390012708,0.974243399871217
0.14605945709464385,0.974243399871217
0.14676777567134017,0.974243399871217
0.14680944146996938,0.974243399871217
0.14685110726859857,0.974243399871217
0.14685110726859857,0.9748873148744366
0.14710110206037375,0.9748873148744366
0.14714276785900293,0.9748873148744366
0.1474135955500927,0.9748873148744366
0.1474552613487219,0.9748873148744366
0.14793441803295765,0.9748873148744366
0.14797608383158684,0.9748873148744366
0.1483510760192496,0.9748873148744366
0.1483927418178788,0.9748873148744366
0.14885106560279995,0.9748873148744366
0.14887189850211455,0.9755312298776562
0.14980937897127145,0.9755312298776562
0.14985104476990063,0.9755312298776562
0.14995520926647363,0.9755312298776562
0.14995520926647363,0.9761751448808758
0.15030936855482177,0.9761751448808758
0.15035103435345096,0.9761751448808758
0.15130934772192245,0.9761751448808758
0.15130934772192245,0.9768190598840953
0.15149684381575385,0.9768190598840953
0.15153850961438303,0.9768190598840953
0.15220516239245016,0.9768190598840953
0.15224682819107935,0.9768190598840953
0.15260098747942752,0.9768190598840953
0.15260098747942752,0.9774629748873149
0.1526218203787421,0.9774629748873149
0.1526634861773713,0.9774629748873149
0.1527051519760005,0.9774629748873149
0.1527468177746297,0.9774629748873149
0.15299681256640488,0.9774629748873149
0.15308014416366325,0.9774629748873149
0.15316347576092165,0.9774629748873149
0.15320514155955084,0.9774629748873149
0.15372596404241579,0.9774629748873149
0.15376762984104497,0.9774629748873149
0.15385096143830337,0.9774629748873149
0.15385096143830337,0.9781068898905344
0.15387179433761797,0.9781068898905344
0.15387179433761797,0.978750804893754
0.1554134288868982,0.978750804893754
0.15553842628278577,0.978750804893754
0.15562175788004418,0.978750804893754
0.15566342367867336,0.978750804893754
0.15595508426907773,0.978750804893754
0.15595508426907773,0.9793947198969736
0.15603841586633613,0.9793947198969736
0.15608008166496531,0.9793947198969736
0.1562259119601675,0.9793947198969736
0.1562259119601675,0.9800386349001932
0.15645507385262808,0.9800386349001932
0.15649673965125727,0.9800386349001932
0.15662173704714485,0.9800386349001932
0.15662173704714485,0.9806825499034127
0.15687173183892003,0.9806825499034127
0.15691339763754922,0.9806825499034127
0.15722589112726817,0.9806825499034127
0.15728838982521198,0.9806825499034127
0.15737172142247036,0.9806825499034127
0.15737172142247036,0.9826142949130715
0.15739255432178495,0.9826142949130715
0.15739255432178495,0.9832582099162911
0.15858002958271702,0.9832582099162911
0.1586216953813462,0.9832582099162911
0.1587258598779192,0.9832582099162911
0.1587675256765484,0.9832582099162911
0.1588300243744922,0.9832582099162911
0.1588716901731214,0.9832582099162911
0.15903835336763816,0.9832582099162911
0.15908001916626738,0.9832582099162911
0.15983000354159288,0.9832582099162911
0.15987166934022207,0.9832582099162911
0.15999666673610966,0.9832582099162911
0.15999666673610966,0.9839021249195107
0.16005916543405346,0.9839021249195107
0.16010083123268265,0.9839021249195107
0.16026749442719943,0.9839021249195107
0.16026749442719943,0.9845460399227302
0.16066331951417678,0.9845460399227302
0.16066331951417678,0.9851899549259497
0.16107997750046874,0.9851899549259497
0.16107997750046874,0.9858338699291693
0.16122580779567092,0.9858338699291693
0.16126747359430013,0.9858338699291693
0.16214245536551322,0.9858338699291693
0.1621841211641424,0.9858338699291693
0.16245494885523218,0.9858338699291693
0.16245494885523218,0.9864777849323889
0.16276744234495114,0.9864777849323889
0.16280910814358035,0.9864777849323889
0.16287160684152413,0.9864777849323889
0.16291327264015332,0.9864777849323889
0.16307993583467012,0.9864777849323889
0.16307993583467012,0.9871216999356085
0.16380908731068103,0.9871216999356085
0.16380908731068103,0.9877656149388281
0.16393408470656862,0.9877656149388281
0.1639757505051978,0.9877656149388281
0.16422574529697298,0.9877656149388281
0.16422574529697298,0.9884095299420477
0.16453823878669194,0.9884095299420477
0.16460073748463575,0.9884095299420477
0.1648923980750401,0.9884095299420477
0.1648923980750401,0.9890534449452673
0.1649132309743547,0.9890534449452673
0.1649548967729839,0.9890534449452673
0.1650173954709277,0.9890534449452673
0.16505906126955688,0.9890534449452673
0.16510072706818607,0.9890534449452673
0.16514239286681529,0.9890534449452673
0.16522572446407366,0.9890534449452673
0.16526739026270287,0.9890534449452673
0.16530905606133206,0.9890534449452673
0.16530905606133206,0.9896973599484868
0.16539238765859043,0.9896973599484868
0.16547571925584884,0.9896973599484868
0.1658715443428262,0.9896973599484868
0.16591321014145538,0.9896973599484868
0.16610070623528678,0.9896973599484868
0.16610070623528678,0.9903412749517064
0.1666423616174663,0.9903412749517064
0.1666840274160955,0.9903412749517064
0.16816316326743194,0.9903412749517064
0.16816316326743194,0.9909851899549259
0.16824649486469032,0.9909851899549259
0.16832982646194872,0.9909851899549259
0.16872565154892608,0.9909851899549259
0.16885064894481364,0.9909851899549259
0.16939230432699318,0.9909851899549259
0.16947563592425158,0.9909851899549259
0.16951730172288076,0.9909851899549259
0.17032978479615007,0.9909851899549259
0.17032978479615007,0.9916291049581455
0.17041311639340848,0.9916291049581455
0.17055894668861066,0.9916291049581455
0.17060061248723984,0.9916291049581455
0.17064227828586903,0.9916291049581455
0.17068394408449825,0.9916291049581455
0.17078810858107124,0.9916291049581455
0.17078810858107124,0.9929169349645847
0.1711214349701048,0.9929169349645847
0.1711214349701048,0.9935608499678042
0.17116310076873398,0.9935608499678042
0.1712047665673632,0.9935608499678042
0.1719339180433741,0.9935608499678042
0.17222557863377846,0.9942047649710238
0.17224641153309306,0.9942047649710238
0.17228807733172224,0.9942047649710238
0.1727047353180142,0.9942047649710238
0.1727464011166434,0.9942047649710238
0.17285056561321638,0.9942047649710238
0.1729963959084186,0.9942047649710238
0.1736630486864857,0.9942047649710238
0.1736630486864857,0.9948486799742434
0.1737463802837441,0.9948486799742434
0.17378804608237328,0.9948486799742434
0.1738297118810025,0.9948486799742434
0.17387137767963168,0.9948486799742434
0.17397554217620467,0.9948486799742434
0.17407970667277764,0.9948486799742434
0.17412137247140685,0.9948486799742434
0.17416303827003604,0.9948486799742434
0.17420470406866523,0.9948486799742434
0.17424636986729444,0.9948486799742434
0.17430886856523822,0.9948486799742434
0.174371367263182,0.9948486799742434
0.1745380304576988,0.9948486799742434
0.1746005291556426,0.9948486799742434
0.1746630278535864,0.9948486799742434
0.17474635945084477,0.9948486799742434
0.17474635945084477,0.995492594977463
0.17476719235015936,0.995492594977463
0.17480885814878858,0.995492594977463
0.17480885814878858,0.9961365099806826
0.17489218974604695,0.9961365099806826
0.17493385554467616,0.9961365099806826
0.17497552134330535,0.9961365099806826
0.17501718714193454,0.9961365099806826
0.17514218453782213,0.9961365099806826
0.17522551613508053,0.9961365099806826
0.1754963438261703,0.9961365099806826
0.17560050832274327,0.9961365099806826
0.17599633340972062,0.9961365099806826
0.17603799920834984,0.9961365099806826
0.1763504926980688,0.9961365099806826
0.1763504926980688,0.9967804249839022
0.17737130476448407,0.9967804249839022
0.17745463636174247,0.9967804249839022
0.17797545884460741,0.9967804249839022
0.1780379575425512,0.9967804249839022
0.17853794712610155,0.9967804249839022
0.17857961292473074,0.9967804249839022
0.1787462761192475,0.9967804249839022
0.1787879419178767,0.9967804249839022
0.1789337722130789,0.9967804249839022
0.1789754380117081,0.9967804249839022
0.17914210120622487,0.9967804249839022
0.17920459990416868,0.9967804249839022
0.1798295868836066,0.9967804249839022
0.17987125268223578,0.9967804249839022
0.179912918480865,0.9967804249839022
0.17995458427949418,0.9967804249839022
0.18003791587675258,0.9967804249839022
0.18010041457469636,0.9967804249839022
0.18041290806441532,0.9967804249839022
0.18045457386304453,0.9967804249839022
0.1807670673527635,0.9967804249839022
0.18080873315139268,0.9967804249839022
0.18103789504385326,0.9967804249839022
0.18110039374179704,0.9967804249839022
0.18164204912397658,0.9967804249839022
0.1817045478219204,0.9967804249839022
0.18210037290889772,0.9967804249839022
0.18218370450615612,0.9967804249839022
0.1822878690027291,0.9967804249839022
0.18255869669381888,0.9967804249839022
0.18299618757942543,0.9967804249839022
0.1830586862773692,0.9967804249839022
0.18332951396845898,0.9967804249839022
0.1833920126664028,0.9967804249839022
0.1840169996458407,0.9967804249839022
0.18405866544446992,0.9967804249839022
0.18512114330951437,0.9967804249839022
0.1851628091081436,0.9967804249839022
0.1857877960875815,0.9967804249839022
0.18582946188621072,0.9967804249839022
0.18628778567113186,0.9967804249839022
0.18632945146976104,0.9967804249839022
0.1867252765567384,0.9967804249839022
0.1868086081539968,0.9967804249839022
0.18720443324097413,0.9967804249839022
0.18724609903960335,0.9967804249839022
0.1876627570258953,0.9967804249839022
0.1877044228245245,0.9967804249839022
0.18795441761629966,0.9967804249839022
0.18799608341492885,0.9967804249839022
0.18807941501218725,0.9967804249839022
0.18812108081081644,0.9967804249839022
0.18822524530738943,0.9967804249839022
0.18826691110601862,0.9967804249839022
0.18832940980396243,0.9967804249839022
0.18845440719985002,0.9967804249839022
0.18868356909231057,0.9967804249839022
0.18872523489093979,0.9967804249839022
0.18899606258202953,0.9967804249839022
0.18918355867586092,0.9967804249839022
0.18941272056832148,0.9967804249839022
0.1894543863669507,0.9967804249839022
0.18991271015187183,0.9967804249839022
0.18995437595050102,0.9967804249839022
0.19035020103747838,0.9967804249839022
