fpr,tpr
0.03587425261973709,0.7398583386992917
0.035895085519051684,0.7398583386992917
0.035915918418366284,0.7405022537025112
0.03595758421699548,0.7405022537025112
0.03595758421699548,0.74243399871217
0.03610341451219766,0.74243399871217
0.03610341451219766,0.7443657437218287
0.036436740901231224,0.7443657437218287
0.036436740901231224,0.7450096587250483
0.0366659027936918,0.7450096587250483
0.0366659027936918,0.7456535737282679
0.036728401491635594,0.7456535737282679
0.036728401491635594,0.7462974887314875
0.03679090018957938,0.7462974887314875
0.03679090018957938,0.746941403734707
0.036853398887523175,0.746941403734707
0.036853398887523175,0.7488731487443657
0.03706172788066915,0.7488731487443657
0.03706172788066915,0.7495170637475853
0.037103393679298345,0.7495170637475853
0.037103393679298345,0.7501609787508049
0.03729088977312973,0.7501609787508049
0.03729088977312973,0.7508048937540245
0.037374221370388115,0.7508048937540245
0.037374221370388115,0.7514488087572441
0.037665881960792486,0.7514488087572441
0.037665881960792486,0.7520927237604637
0.03770754775942168,0.7520927237604637
0.03770754775942168,0.7533805537669027
0.03772838065873628,0.7533805537669027
0.03772838065873628,0.7540244687701223
0.03779087935668007,0.7540244687701223
0.03779087935668007,0.7546683837733419
0.03808253994708444,0.7546683837733419
0.03808253994708444,0.7553122987765615
0.03814503864502823,0.7553122987765615
0.03814503864502823,0.7559562137797811
0.038311701839545007,0.7559562137797811
0.038311701839545007,0.7566001287830006
0.038415866336117994,0.7566001287830006
0.038415866336117994,0.7578879587894398
0.03860336242994938,0.7578879587894398
0.03860336242994938,0.7585318737926594
0.03862419532926397,0.7585318737926594
0.03862419532926397,0.759175788795879
0.038728359825836965,0.759175788795879
0.038728359825836965,0.760463618802318
0.03881169142309535,0.760463618802318
0.03881169142309535,0.7611075338055376
0.03893668881898294,0.7611075338055376
0.03893668881898294,0.7617514488087572
0.03912418491281432,0.7617514488087572
0.03912418491281432,0.7623953638119768
0.03914501781212892,0.7623953638119768
0.03914501781212892,0.7630392788151964
0.03918668361075811,0.7630392788151964
0.03918668361075811,0.763683193818416
0.0392908481073311,0.763683193818416
0.0392908481073311,0.7643271088216356
0.03933251390596029,0.7643271088216356
0.03933251390596029,0.7662588538312942
0.039478344201162474,0.7662588538312942
0.039478344201162474,0.7669027688345138
0.03960334159705006,0.7669027688345138
0.03960334159705006,0.7675466838377334
0.039770004791566844,0.7675466838377334
0.039770004791566844,0.768190598840953
0.04020749567717339,0.768190598840953
0.04020749567717339,0.7688345138441726
0.04037415887169017,0.7688345138441726
0.04037415887169017,0.7694784288473921
0.04039499177100477,0.7694784288473921
0.04039499177100477,0.7701223438506117
0.040686652361409135,0.7701223438506117
0.040686652361409135,0.7707662588538313
0.040957480052498905,0.7707662588538313
0.040957480052498905,0.7720540888602705
0.041249140642903276,0.7720540888602705
0.041249140642903276,0.77269800386349
0.04133247224016166,0.77269800386349
0.04133247224016166,0.7733419188667096
0.04158246703193683,0.7733419188667096
0.04158246703193683,0.7739858338699291
0.04197829211891419,0.7739858338699291
0.04197829211891419,0.7746297488731487
0.04214495531343097,0.7746297488731487
0.04214495531343097,0.7752736638763683
0.04237411720589154,0.7752736638763683
0.04237411720589154,0.7759175788795879
0.042519947501093724,0.7759175788795879
0.042519947501093724,0.7765614938828075
0.042686610695610507,0.7765614938828075
0.042686610695610507,0.7778493238892467
0.042936605487385676,0.7778493238892467
0.042936605487385676,0.7784932388924662
0.04314493448053166,0.7784932388924662
0.04314493448053166,0.7791371538956857
0.04345742797025062,0.7791371538956857
0.04345742797025062,0.7797810688989053
0.04379075435928418,0.7797810688989053
0.04379075435928418,0.7804249839021249
0.04389491885585717,0.7804249839021249
0.04389491885585717,0.7810688989053445
0.04393658465448636,0.7810688989053445
0.04393658465448636,0.7817128139085641
0.04420741234557613,0.7817128139085641
0.04420741234557613,0.7830006439150032
0.04424907814420533,0.7830006439150032
0.04424907814420533,0.7836445589182228
0.044644903231182684,0.7836445589182228
0.044644903231182684,0.784932388924662
0.04476990062707027,0.784932388924662
0.04476990062707027,0.7855763039278815
0.045040728318160035,0.7855763039278815
0.045040728318160035,0.7862202189311011
0.045311556009249805,0.7862202189311011
0.045353221807879006,0.7862202189311011
0.045353221807879006,0.7868641339343206
0.0453740547071936,0.7868641339343206
0.04541572050582279,0.7868641339343206
0.04547821920376659,0.7868641339343206
0.04549905210308119,0.7875080489375402
0.04549905210308119,0.7881519639407598
0.045582383700339575,0.7881519639407598
0.045582383700339575,0.7887958789439794
0.04576987979417096,0.7887958789439794
0.04576987979417096,0.789439793947199
0.04601987458594613,0.789439793947199
0.04601987458594613,0.7907276239536382
0.04606154038457532,0.7907276239536382
0.04606154038457532,0.7920154539600772
0.04608237328388992,0.7920154539600772
0.04608237328388992,0.7926593689632968
0.046124039082519115,0.7926593689632968
0.046124039082519115,0.7933032839665164
0.046249036478406697,0.7933032839665164
0.046249036478406697,0.793947198969736
0.0462698693777213,0.793947198969736
0.0462698693777213,0.7945911139729556
0.04631153517635049,0.7945911139729556
0.04631153517635049,0.7952350289761752
0.046374033874294285,0.7952350289761752
0.046374033874294285,0.7958789439793947
0.04681152475990084,0.7958789439793947
0.04681152475990084,0.7965228589826143
0.04697818795441762,0.7965228589826143
0.04697818795441762,0.7978106889890535
0.04701985375304681,0.7978106889890535
0.04701985375304681,0.798454603992273
0.047186516947563595,0.798454603992273
0.047186516947563595,0.7990985189954926
0.04724901564550738,0.7990985189954926
0.04724901564550738,0.7997424339987121
0.047686506531113934,0.7997424339987121
0.047686506531113934,0.8003863490019317
0.047707339430428534,0.8003863490019317
0.04774900522905773,0.8003863490019317
0.04789483552425991,0.8003863490019317
0.04789483552425991,0.8010302640051513
0.0479990000208329,0.8010302640051513
0.0479990000208329,0.8016741790083709
0.04804066581946209,0.8016741790083709
0.04804066581946209,0.8023180940115905
0.04806149871877669,0.8023180940115905
0.04806149871877669,0.8029620090148101
0.04808233161809129,0.8029620090148101
0.04808233161809129,0.8042498390212492
0.048103164517405886,0.8042498390212492
0.048103164517405886,0.8048937540244687
0.048207329013978874,0.8048937540244687
0.048207329013978874,0.8081133290405667
0.04845732380575404,0.8081133290405667
0.04845732380575404,0.8087572440437862
0.04851982250369784,0.8087572440437862
0.04851982250369784,0.8094011590470058
0.04868648569821462,0.8094011590470058
0.04868648569821462,0.8100450740502254
0.04904064498656278,0.8100450740502254
0.04904064498656278,0.810688989053445
0.049415637174225535,0.810688989053445
0.049415637174225535,0.8113329040566645
0.049707297764629906,0.8113329040566645
0.049707297764629906,0.8119768190598841
0.04981146226120289,0.8119768190598841
0.04981146226120289,0.8126207340631036
0.04983229516051749,0.8126207340631036
0.04983229516051749,0.8132646490663232
0.04999895835503427,0.8132646490663232
0.04999895835503427,0.8139085640695428
0.05006145705297806,0.8139085640695428
0.05006145705297806,0.8145524790727624
0.05110310201870794,0.8145524790727624
0.05110310201870794,0.815196394075982
0.05139476260911231,0.815196394075982
0.05139476260911231,0.8158403090792016
0.05218641278306702,0.8158403090792016
0.05218641278306702,0.8164842240824212
0.05224891148101081,0.8164842240824212
0.05224891148101081,0.8171281390856407
0.052394741776213,0.8171281390856407
0.05243640757484219,0.8171281390856407
0.052582237870044374,0.8171281390856407
0.052582237870044374,0.8177720540888602
0.05266556946730276,0.8177720540888602
0.05266556946730276,0.8184159690920798
0.05268640236661736,0.8184159690920798
0.052728068165246555,0.8184159690920798
0.05281139976250495,0.8184159690920798
0.05281139976250495,0.8190598840952994
0.05287389846044874,0.8190598840952994
0.05287389846044874,0.819703799098519
0.05333222224536989,0.819703799098519
0.05333222224536989,0.8203477141017386
0.053394720943313684,0.8203477141017386
0.053394720943313684,0.8209916291049582
0.05368638153371805,0.8209916291049582
0.05368638153371805,0.8216355441081777
0.05370721443303265,0.8216355441081777
0.05370721443303265,0.8222794591113973
0.053811378929605636,0.8222794591113973
0.053811378929605636,0.8229233741146169
0.05393637632549322,0.8229233741146169
0.05393637632549322,0.8235672891178365
0.05474885939876253,0.8235672891178365
0.05474885939876253,0.824211204121056
0.05491552259327931,0.824211204121056
0.05491552259327931,0.8248551191242756
0.054978021291223096,0.8248551191242756
0.054978021291223096,0.8254990341274951
0.05533218057957126,0.8254990341274951
0.055373846378200454,0.8254990341274951
0.05545717797545884,0.8254990341274951
0.05545717797545884,0.8261429491307147
0.0558530030624362,0.8261429491307147
0.055894668861065394,0.8261429491307147
0.05639465844461574,0.8261429491307147
0.05639465844461574,0.8267868641339343
0.05645715714255953,0.8267868641339343
0.05645715714255953,0.8274307791371539
0.05649882294118873,0.8274307791371539
0.05649882294118873,0.8280746941403735
0.05654048873981792,0.8280746941403735
0.05654048873981792,0.8287186091435931
0.05679048353159309,0.8287186091435931
0.05679048353159309,0.8293625241468127
0.05691548092748068,0.8293625241468127
0.05691548092748068,0.8300064391500322
0.05699881252473907,0.8300064391500322
0.05704047832336826,0.8300064391500322
0.05704047832336826,0.8306503541532517
0.05706131122268286,0.8306503541532517
0.05706131122268286,0.8312942691564713
0.05720714151788504,0.8312942691564713
0.05720714151788504,0.8319381841596909
0.05745713630966021,0.8319381841596909
0.05745713630966021,0.8325820991629105
0.057498802108289414,0.8325820991629105
0.057498802108289414,0.8338699291693497
0.0575613008062332,0.8338699291693497
0.0575613008062332,0.8345138441725692
0.05770713110143539,0.8345138441725692
0.05770713110143539,0.8351577591757888
0.05776962979937918,0.8351577591757888
0.05776962979937918,0.8358016741790084
0.057894627195266765,0.8358016741790084
0.057894627195266765,0.8370895041854475
0.058436282577446305,0.8370895041854475
0.058436282577446305,0.8377334191886671
0.05851961417470469,0.8377334191886671
0.05851961417470469,0.8383773341918866
0.05854044707401929,0.8383773341918866
0.05854044707401929,0.8390212491951062
0.058665444469906874,0.8390212491951062
0.058665444469906874,0.8396651641983258
0.05879044186579446,0.8396651641983258
0.05879044186579446,0.8403090792015454
0.05881127476510906,0.8403090792015454
0.05881127476510906,0.840952994204765
0.05897793795962584,0.840952994204765
0.05897793795962584,0.8415969092079846
0.05901960375825504,0.8415969092079846
0.05901960375825504,0.8422408242112042
0.059332097247974,0.8422408242112042
0.059332097247974,0.8428847392144238
0.05939459594591779,0.8428847392144238
0.05939459594591779,0.8435286542176432
0.05943626174454699,0.8435286542176432
0.05943626174454699,0.8441725692208628
0.05993625132809733,0.8441725692208628
0.05993625132809733,0.8448164842240824
0.06031124351576009,0.8448164842240824
0.06031124351576009,0.8461043142305216
0.06033207641507469,0.8461043142305216
0.06033207641507469,0.8467482292337412
0.06047790671027687,0.8467482292337412
0.06047790671027687,0.8473921442369607
0.06099872919314181,0.8473921442369607
0.06099872919314181,0.8480360592401803
0.06176954646778192,0.8480360592401803
0.06176954646778192,0.8486799742433999
0.06181121226641112,0.8486799742433999
0.06218620445407387,0.8486799742433999
0.06218620445407387,0.849967804249839
0.06235286764859065,0.849967804249839
0.06235286764859065,0.8506117192530586
0.062498697943792834,0.8506117192530586
0.062498697943792834,0.8512556342562781
0.06272785983625341,0.8512556342562781
0.06272785983625341,0.8518995492594977
0.06287369013145559,0.8518995492594977
0.06287369013145559,0.8525434642627173
0.06335284681569134,0.8525434642627173
0.06335284681569134,0.8531873792659369
0.06337367971500593,0.8531873792659369
0.06337367971500593,0.8538312942691565
0.06356117580883731,0.8538312942691565
0.06356117580883731,0.8544752092723761
0.06397783379512927,0.8544752092723761
0.06401949959375847,0.8544752092723761
0.06499864586154455,0.8544752092723761
0.06499864586154455,0.8551191242755957
0.06510281035811753,0.8551191242755957
0.06510281035811753,0.8557630392788153
0.06531113935126351,0.8557630392788153
0.06531113935126351,0.8564069542820347
0.06583196183412846,0.8564069542820347
0.06587362763275766,0.8564069542820347
0.06643611591425179,0.8564069542820347
0.06643611591425179,0.8576947842884739
0.06649861461219558,0.8576947842884739
0.06649861461219558,0.8583386992916935
0.06706110289368972,0.8583386992916935
0.06706110289368972,0.8589826142949131
0.06733193058477949,0.8589826142949131
0.06733193058477949,0.8596265292981327
0.06739442928272328,0.8596265292981327
0.06739442928272328,0.8602704443013522
0.0680610820607904,0.8602704443013522
0.0680610820607904,0.8609143593045718
0.06901939542926189,0.8609143593045718
0.06901939542926189,0.8615582743077914
0.06966521530801442,0.8615582743077914
0.0697277140059582,0.8615582743077914
0.07293598050040624,0.8615582743077914
0.07297764629903544,0.8615582743077914
0.07304014499697922,0.8615582743077914
0.07308181079560842,0.8615582743077914
0.0732693068894398,0.8615582743077914
0.07331097268806899,0.8615582743077914
0.07372763067436094,0.8615582743077914
0.07376929647299015,0.8615582743077914
0.07383179517093394,0.8615582743077914
0.07383179517093394,0.8622021893110109
0.07410262286202371,0.8622021893110109
0.07410262286202371,0.8628461043142305
0.07435261765379889,0.8628461043142305
0.07435261765379889,0.8634900193174501
0.07462344534488864,0.8634900193174501
0.07466511114351784,0.8634900193174501
0.0750817691298098,0.8634900193174501
0.0750817691298098,0.8641339343206696
0.07524843232432658,0.8641339343206696
0.07529009812295577,0.8641339343206696
0.07608174829691049,0.8641339343206696
0.07612341409553967,0.8641339343206696
0.07658173788046083,0.8641339343206696
0.07658173788046083,0.8647778493238892
0.07662340367909001,0.8647778493238892
0.07662340367909001,0.8654217643271088
0.07776921314139289,0.8654217643271088
0.07776921314139289,0.8660656793303284
0.07816503822837025,0.8660656793303284
0.07816503822837025,0.866709594333548
0.07818587112768484,0.866709594333548
0.07818587112768484,0.8673535093367676
0.07899835420095415,0.8673535093367676
0.07899835420095415,0.8679974243399872
0.07916501739547092,0.8679974243399872
0.07920668319410012,0.8679974243399872
0.07933168058998771,0.8679974243399872
0.07933168058998771,0.8686413393432066
0.07949834378450449,0.8686413393432066
0.07949834378450449,0.8692852543464262
0.07972750567696506,0.8692852543464262
0.07976917147559426,0.8692852543464262
0.08014416366325701,0.8692852543464262
0.08014416366325701,0.8699291693496458
0.08024832815983,0.8699291693496458
0.0802899939584592,0.8699291693496458
0.08062332034749276,0.8699291693496458
0.08066498614612196,0.8699291693496458
0.0811858086289869,0.8699291693496458
0.08122747442761609,0.8699291693496458
0.08220662069540217,0.8699291693496458
0.08224828649403138,0.8699291693496458
0.08262327868169413,0.8699291693496458
0.08262327868169413,0.8705730843528654
0.08272744317826712,0.8705730843528654
0.08272744317826712,0.871216999356085
0.0829774379700423,0.871216999356085
0.0829774379700423,0.8718609143593046
0.08353992625153643,0.8718609143593046
0.08353992625153643,0.8725048293625242
0.08360242494948023,0.8725048293625242
0.08364409074810941,0.8725048293625242
0.0837899210433116,0.8725048293625242
0.0837899210433116,0.8731487443657437
0.0838107539426262,0.8731487443657437
0.0838107539426262,0.8737926593689633
0.0838315868419408,0.8737926593689633
0.0838315868419408,0.8744365743721829
0.08447740672069332,0.8744365743721829
0.08451907251932252,0.8744365743721829
0.08508156080081665,0.8744365743721829
0.08514405949876044,0.8744365743721829
0.08562321618299619,0.8744365743721829
0.08566488198162538,0.8744365743721829
0.08578987937751296,0.8744365743721829
0.08583154517614217,0.8744365743721829
0.08601904126997355,0.8744365743721829
0.08606070706860273,0.8744365743721829
0.08693568883981584,0.8744365743721829
0.08693568883981584,0.8750804893754024
0.08716485073227641,0.8750804893754024
0.08720651653090561,0.8750804893754024
0.08762317451719756,0.8750804893754024
0.08766484031582675,0.8750804893754024
0.08785233640965813,0.8750804893754024
0.08789400220828733,0.8750804893754024
0.08862315368429824,0.8750804893754024
0.08862315368429824,0.875724404378622
0.08872731818087123,0.875724404378622
0.08872731818087123,0.8763683193818416
0.08912314326784859,0.8763683193818416
0.08916480906647778,0.8763683193818416
0.0898731276431741,0.8763683193818416
0.0899147934418033,0.8763683193818416
0.09045644882398284,0.8763683193818416
0.09049811462261202,0.8763683193818416
0.09058144621987042,0.8763683193818416
0.09062311201849961,0.8763683193818416
0.09083144101164559,0.8763683193818416
0.09087310681027479,0.8763683193818416
0.09135226349451053,0.8763683193818416
0.09135226349451053,0.8770122343850612
0.09174808858148789,0.8770122343850612
0.09178975438011708,0.8770122343850612
0.09183142017874628,0.8770122343850612
0.09183142017874628,0.8776561493882807
0.09187308597737547,0.8776561493882807
0.09195641757463387,0.8776561493882807
0.09195641757463387,0.8783000643915003
0.0924772400574988,0.8783000643915003
0.092518905856128,0.8783000643915003
0.09274806774858857,0.8783000643915003
0.09278973354721777,0.8783000643915003
0.0933522218287119,0.8783000643915003
0.09339388762734109,0.8783000643915003
0.09385221141226224,0.8783000643915003
0.09389387721089144,0.8783000643915003
0.09472719318347535,0.8783000643915003
0.09476885898210453,0.8783000643915003
0.09481052478073373,0.8783000643915003
0.09485219057936294,0.8783000643915003
0.09489385637799212,0.8783000643915003
0.09493552217662132,0.8783000643915003
0.09495635507593592,0.8783000643915003
0.09499802087456512,0.8783000643915003
0.09535218016291327,0.8783000643915003
0.09539384596154246,0.8783000643915003
0.09643549092727235,0.8783000643915003
0.09647715672590154,0.8783000643915003
0.09668548571904752,0.8783000643915003
0.09668548571904752,0.8789439793947199
0.09678965021562051,0.8789439793947199
0.09678965021562051,0.8795878943979395
0.09737297139642924,0.8795878943979395
0.09741463719505844,0.8795878943979395
0.09891460594570946,0.8795878943979395
0.09895627174433866,0.8795878943979395
0.09908126914022625,0.8795878943979395
0.09908126914022625,0.8802318094011591
0.09970625611966417,0.8802318094011591
0.09970625611966417,0.8808757244043787
0.09976875481760797,0.8808757244043787
0.09981042061623716,0.8808757244043787
0.10203954084289911,0.8808757244043787
0.10203954084289911,0.8815196394075981
0.10241453303056186,0.8815196394075981
0.10245619882919106,0.8815196394075981
0.10266452782233704,0.8815196394075981
0.10270619362096622,0.8815196394075981
0.10312285160725818,0.8815196394075981
0.10316451740588738,0.8815196394075981
0.10708110247703173,0.8815196394075981
0.10712276827566092,0.8815196394075981
0.10718526697360471,0.8815196394075981
0.10722693277223391,0.8815196394075981
0.10812274744276161,0.8815196394075981
0.10816441324139081,0.8815196394075981
0.10864356992562654,0.8815196394075981
0.10868523572425574,0.8815196394075981
0.10872690152288494,0.8815196394075981
0.10876856732151413,0.8815196394075981
0.10924772400574988,0.8815196394075981
0.10928938980437908,0.8815196394075981
0.11162267452761401,0.8815196394075981
0.1116643403262432,0.8815196394075981
0.1117685048228162,0.8815196394075981
0.11181017062144538,0.8815196394075981
0.11199766671527676,0.8815196394075981
0.11199766671527676,0.8821635544108177
0.11203933251390596,0.8821635544108177
0.11210183121184976,0.8821635544108177
0.11224766150705194,0.8821635544108177
0.11228932730568113,0.8821635544108177
0.1125393220974563,0.8821635544108177
0.1125809878960855,0.8821635544108177
0.11316430907689423,0.8821635544108177
0.11320597487552343,0.8821635544108177
0.1134768025666132,0.8821635544108177
0.11351846836524239,0.8821635544108177
0.11399762504947814,0.8821635544108177
0.11403929084810734,0.8821635544108177
0.11462261202891606,0.8821635544108177
0.11462261202891606,0.8828074694140373
0.11472677652548906,0.8828074694140373
0.11476844232411824,0.8828074694140373
0.11578925439053353,0.8828074694140373
0.11583092018916273,0.8828074694140373
0.11626841107476928,0.8828074694140373
0.11631007687339848,0.8828074694140373
0.11635174267202766,0.8828074694140373
0.11639340847065686,0.8828074694140373
0.11668506906106123,0.8828074694140373
0.11672673485969043,0.8828074694140373
0.11703922834940939,0.8828074694140373
0.11708089414803859,0.8828074694140373
0.11760171663090352,0.8828074694140373
0.11764338242953272,0.8828074694140373
0.11828920230828524,0.8828074694140373
0.11828920230828524,0.8834513844172569
0.11843503260348742,0.8834513844172569
0.11847669840211662,0.8834513844172569
0.11941417887127352,0.8834513844172569
0.11945584466990271,0.8834513844172569
0.12066415283014938,0.8834513844172569
0.12070581862877856,0.8834513844172569
0.12078915022603695,0.8834513844172569
0.12189329388971062,0.8834513844172569
0.12193495968833983,0.8834513844172569
0.1222057873794296,0.8834513844172569
0.1222474531780588,0.8834513844172569
0.12226828607737339,0.8834513844172569
0.12230995187600259,0.8834513844172569
0.12312243494927189,0.8834513844172569
0.12316410074790109,0.8834513844172569
0.12368492323076602,0.8834513844172569
0.12372658902939522,0.8834513844172569
0.123893252223912,0.8834513844172569
0.1239349180225412,0.8834513844172569
0.12468490239786671,0.8834513844172569
0.12472656819649591,0.8834513844172569
0.1247682339951251,0.8834513844172569
0.12485156559238349,0.8834513844172569
0.12526822357867545,0.8834513844172569
0.12537238807524842,0.8834513844172569
0.12539322097456304,0.8834513844172569
0.12543488677319223,0.8834513844172569
0.125497385471136,0.8834513844172569
0.12553905126976522,0.8834513844172569
0.1256848815649674,0.8834513844172569
0.1257265473635966,0.8834513844172569
0.1258307118601696,0.8834513844172569
0.12587237765879877,0.8834513844172569
0.12672652653069727,0.8834513844172569
0.12676819232932648,0.8834513844172569
0.12693485552384326,0.8834513844172569
0.12697652132247245,0.8834513844172569
0.12733068061082062,0.8834513844172569
0.1273723464094498,0.8834513844172569
0.12770567279848336,0.8834513844172569
0.12774733859711257,0.8834513844172569
0.12799733338888772,0.8834513844172569
0.12808066498614612,0.8834513844172569
0.12853898877106726,0.8834513844172569
0.12853898877106726,0.8840952994204765
0.12945563634090956,0.8840952994204765
0.12949730213953875,0.8840952994204765
0.13078894189704382,0.8840952994204765
0.130830607695673,0.8840952994204765
0.13101810378950438,0.8840952994204765
0.13110143538676278,0.8840952994204765
0.13305972792233495,0.8840952994204765
0.13312222662027876,0.8840952994204765
0.1344138663777838,0.8840952994204765
0.1344971979750422,0.8840952994204765
0.13480969146476116,0.8840952994204765
0.13485135726339034,0.8840952994204765
0.1352263494510531,0.8840952994204765
0.1352680152496823,0.8840952994204765
0.13576800483323265,0.8840952994204765
0.13580967063186183,0.8840952994204765
0.13587216932980564,0.8840952994204765
0.13591383512843483,0.8840952994204765
0.1359971667256932,0.8840952994204765
0.1359971667256932,0.8847392144236961
0.13601799962500782,0.8847392144236961
0.1361013312222662,0.8847392144236961
0.13728880648319827,0.8847392144236961
0.13733047228182746,0.8847392144236961
0.13739297097977127,0.8847392144236961
0.13745546967771505,0.8847392144236961
0.13780962896606322,0.8847392144236961
0.1378512947646924,0.8847392144236961
0.13910126872356826,0.8847392144236961
0.13914293452219745,0.8847392144236961
0.13933043061602884,0.8847392144236961
0.13937209641465803,0.8847392144236961
0.13939292931397262,0.8847392144236961
0.1394345951126018,0.8847392144236961
0.1396220912064332,0.8847392144236961
0.1396637570050624,0.8847392144236961
0.139684589904377,0.8847392144236961
0.13972625570300617,0.8847392144236961
0.13980958730026458,0.8847392144236961
0.13985125309889376,0.8847392144236961
0.13991375179683757,0.8847392144236961
0.13995541759546676,0.8847392144236961
0.13997625049478135,0.8847392144236961
0.14001791629341057,0.8847392144236961
0.14024707818587112,0.8847392144236961
0.14028874398450034,0.8847392144236961
0.14080956646736525,0.8847392144236961
0.14085123226599447,0.8847392144236961
0.14164288243994916,0.8847392144236961
0.14168454823857837,0.8847392144236961
0.14203870752692652,0.8847392144236961
0.14208037332555573,0.8847392144236961
0.143101185391971,0.8847392144236961
0.1431428511906002,0.8847392144236961
0.14324701568717318,0.8847392144236961
0.14328868148580237,0.8847392144236961
0.14389283556592572,0.8847392144236961
0.1439345013645549,0.8847392144236961
0.1439970000624987,0.8847392144236961
0.1440594987604425,0.8847392144236961
0.14422616195495927,0.8847392144236961
0.14426782775358846,0.8847392144236961
0.1447678173371388,0.8847392144236961
0.144809483135768,0.8847392144236961
0.1448303160350826,0.8847392144236961
0.1448303160350826,0.8853831294269157
0.14495531343097018,0.8853831294269157
0.1449969792295994,0.8853831294269157
0.14537197141726213,0.8853831294269157
0.14541363721589134,0.8853831294269157
0.1455178017124643,0.8853831294269157
0.14555946751109353,0.8853831294269157
0.1456011333097227,0.8853831294269157
0.1456011333097227,0.8860270444301352
0.1457261307056103,0.8860270444301352
0.1457677965042395,0.8860270444301352
0.14614278869190225,0.8860270444301352
0.14618445449053144,0.8860270444301352
0.14637195058436284,0.8860270444301352
0.14641361638299202,0.8860270444301352
0.14697610466448616,0.8860270444301352
0.14701777046311534,0.8860270444301352
0.14710110206037375,0.8860270444301352
0.14714276785900293,0.8860270444301352
0.14755942584529488,0.8860270444301352
0.1476010916439241,0.8860270444301352
0.1476219245432387,0.8860270444301352
0.14766359034186788,0.8860270444301352
0.14772608903981166,0.8860270444301352
0.14776775483844087,0.8860270444301352
0.1482885773213058,0.8860270444301352
0.1482885773213058,0.8866709594333548
0.14874690110622696,0.8866709594333548
0.14878856690485615,0.8866709594333548
0.14889273140142914,0.8866709594333548
0.14893439720005833,0.8866709594333548
0.14939272098497947,0.8866709594333548
0.14943438678360868,0.8866709594333548
0.14953855128018168,0.8866709594333548
0.14958021707881086,0.8866709594333548
0.14960104997812546,0.8866709594333548
0.14964271577675464,0.8866709594333548
0.1500593737630466,0.8866709594333548
0.1501010395616758,0.8866709594333548
0.15030936855482177,0.8866709594333548
0.15035103435345096,0.8866709594333548
0.15122601612466408,0.8866709594333548
0.15126768192329326,0.8866709594333548
0.15147601091643925,0.8866709594333548
0.15151767671506844,0.8866709594333548
0.15162184121164143,0.8866709594333548
0.15166350701027062,0.8866709594333548
0.15168433990958521,0.8866709594333548
0.15176767150684362,0.8866709594333548
0.15220516239245016,0.8866709594333548
0.15224682819107935,0.8866709594333548
0.1526426532780567,0.8866709594333548
0.1527051519760005,0.8866709594333548
0.1528509822712027,0.8866709594333548
0.15289264806983188,0.8866709594333548
0.1533926376533822,0.8866709594333548
0.15343430345201142,0.8866709594333548
0.15416345492802233,0.8866709594333548
0.15420512072665152,0.8866709594333548
0.15420512072665152,0.8873148744365744
0.15468427741088728,0.8873148744365744
0.15474677610883106,0.8873148744365744
0.1552467656923814,0.8873148744365744
0.1552884314910106,0.8873148744365744
0.1553925959875836,0.8873148744365744
0.15543426178621278,0.8873148744365744
0.15589258557113395,0.8873148744365744
0.15593425136976313,0.8873148744365744
0.15605924876565072,0.8873148744365744
0.1561425803629091,0.8873148744365744
0.1563300764567405,0.8873148744365744
0.15637174225536968,0.8873148744365744
0.15662173704714485,0.8873148744365744
0.15666340284577404,0.8873148744365744
0.15670506864440323,0.8873148744365744
0.15670506864440323,0.8879587894397939
0.15674673444303244,0.8879587894397939
0.15680923314097622,0.8879587894397939
0.15685089893960544,0.8879587894397939
0.1570383950334368,0.8879587894397939
0.157080060832066,0.8879587894397939
0.1579550426032791,0.8879587894397939
0.15803837420053748,0.8879587894397939
0.1581217057977959,0.8879587894397939
0.15818420449573967,0.8879587894397939
0.15826753609299807,0.8879587894397939
0.15830920189162725,0.8879587894397939
0.15864252828066083,0.8879587894397939
0.1587675256765484,0.8879587894397939
0.15924668236078415,0.8879587894397939
0.15928834815941334,0.8879587894397939
0.1595591758505031,0.8879587894397939
0.1596008416491323,0.8879587894397939
0.1596425074477615,0.8879587894397939
0.1596841732463907,0.8879587894397939
0.15985083644090747,0.8879587894397939
0.1598925022395367,0.8879587894397939
0.16030916022582864,0.8879587894397939
0.16035082602445783,0.8879587894397939
0.1606424866148622,0.8879587894397939
0.1607258182121206,0.8879587894397939
0.16107997750046874,0.8879587894397939
0.16112164329909792,0.8879587894397939
0.16116330909772714,0.8879587894397939
0.16122580779567092,0.8879587894397939
0.16126747359430013,0.8879587894397939
0.16130913939292932,0.8879587894397939
0.1613299722922439,0.8879587894397939
0.1613716380908731,0.8879587894397939
0.16180912897647964,0.8879587894397939
0.16185079477510886,0.8879587894397939
0.16257994625111977,0.8879587894397939
0.16262161204974895,0.8879587894397939
0.16280910814358035,0.8879587894397939
0.16285077394220954,0.8879587894397939
0.16291327264015332,0.8879587894397939
0.16295493843878253,0.8879587894397939
0.16299660423741172,0.8879587894397939
0.16305910293535553,0.8879587894397939
0.16339242932438908,0.8879587894397939
0.16343409512301826,0.8879587894397939
0.16347576092164748,0.8879587894397939
0.16351742672027667,0.8879587894397939
0.16366325701547885,0.8879587894397939
0.16370492281410803,0.8879587894397939
0.1640590821024562,0.8879587894397939
0.1641007479010854,0.8879587894397939
0.16412158080039999,0.8879587894397939
