precision,recall
0.0393676695563488,0.9942047649710238
0.039377709767916345,0.9942047649710238
0.03937871407074906,0.9942047649710238
0.039379718424811264,0.9942047649710238
0.03938072283010687,0.9942047649710238
0.0393817272866398,0.9942047649710238
0.03938373635343332,0.9942047649710238
0.03938474096370176,0.9942047649710238
0.039385745625223206,0.9942047649710238
0.03938675033800158,0.9942047649710238
0.03938775510204082,0.9942047649710238
0.03938875991734483,0.9942047649710238
0.03938976478391755,0.9942047649710238
0.03939076970176289,0.9942047649710238
0.03939378476297392,0.9942047649710238
0.03939478988594902,0.9942047649710238
0.03939579506021637,0.9942047649710238
0.039396800285779895,0.9942047649710238
0.039399816270286825,0.9942047649710238
0.03940082170107433,0.9942047649710238
0.03942496744376069,0.9942047649710238
0.03942597415862315,0.9942047649710238
0.039426980924899775,0.9942047649710238
0.039432015527633056,0.9942047649710238
0.03943302260247734,0.9942047649710238
0.03943503690649503,0.9942047649710238
0.03943604413567634,0.9942047649710238
0.03943705141631121,0.9942047649710238
0.03943906613195739,0.9942047649710238
0.039441081053465145,0.9942047649710238
0.03944208859142696,0.9942047649710238
0.03941755013411675,0.9935608499678042
0.03941855712241978,0.9935608499678042
0.03942258559018907,0.9935608499678042
0.03942359283579039,0.9935608499678042
0.039424600132863204,0.9935608499678042
0.039425607481411454,0.9935608499678042
0.03942661488143909,0.9935608499678042
0.039427622332950045,0.9935608499678042
0.03942862983594828,0.9935608499678042
0.03942963739043774,0.9935608499678042
0.03943064499642236,0.9935608499678042
0.03943769968051118,0.9935608499678042
0.039441732062063854,0.9935608499678042
0.039442740286298565,0.9935608499678042
0.03944374856207981,0.9935608499678042
0.03944979929946565,0.9935608499678042
0.03945080793618327,0.9935608499678042
0.039451816624479046,0.9935608499678042
0.03945383415582091,0.9935608499678042
0.0394558518935229,0.9935608499678042
0.039456860839768834,0.9935608499678042
0.0394598879881339,0.9935608499678042
0.03946089714081121,0.9935608499678042
0.03946190634510626,0.9935608499678042
0.03946291560102302,0.9935608499678042
0.039463924908565436,0.9935608499678042
0.03946796265507098,0.9935608499678042
0.039468972220801146,0.9935608499678042
0.03946998183818075,0.9935608499678042
0.039470991507213754,0.9935608499678042
0.03947200122790412,0.9935608499678042
0.03947301100025582,0.9935608499678042
0.039474020824272815,0.9935608499678042
0.039475030699959064,0.9935608499678042
0.03947604062731855,0.9935608499678042
0.039479070719476,0.9935608499678042
0.039481091039353156,0.9935608499678042
0.03948210127683529,0.9935608499678042
0.03948311156601842,0.9935608499678042
0.039484121906906526,0.9935608499678042
0.0394861427438135,0.9935608499678042
0.03949119574119574,0.9935608499678042
0.0394922064958665,0.9935608499678042
0.039493217302277964,0.9935608499678042
0.039495239070338896,0.9935608499678042
0.03949625003199631,0.9935608499678042
0.039498272110584924,0.9935608499678042
0.03950332821300563,0.9935608499678042
0.03950433958882716,0.9935608499678042
0.039509397244840476,0.9935608499678042
0.03951040893145213,0.9935608499678042
0.03951142066987606,0.9935608499678042
0.03951243246011626,0.9935608499678042
0.039513444302176695,0.9935608499678042
0.03951445619606136,0.9935608499678042
0.03951546814177423,0.9935608499678042
0.039516480139319285,0.9935608499678042
0.03951850428992189,0.9935608499678042
0.03952052864790103,0.9935608499678042
0.0395225532132886,0.9935608499678042
0.03952457798611645,0.9935608499678042
0.039525590450330446,0.9935608499678042
0.03953166632506661,0.9935608499678042
0.039533692031770436,0.9935608499678042
0.03953875720691864,0.9935608499678042
0.03954078364041719,0.9935608499678042
0.039541796935062275,0.9935608499678042
0.03954281028164322,0.9935608499678042
0.03954382368016402,0.9935608499678042
0.039552946604803775,0.9935608499678042
0.039554974493065706,0.9935608499678042
0.039589480436177035,0.9935608499678042
0.03960675599363417,0.9935608499678042
0.03960777267243371,0.9935608499678042
0.03960878940342951,0.9935608499678042
0.03961082302202598,0.9935608499678042
0.03961183990963469,0.9935608499678042
0.03961692513094382,0.9935608499678042
0.039617942331886924,0.9935608499678042
0.0395942996533573,0.9929169349645847
0.03959633310222633,0.9929169349645847
0.0395973499049869,0.9929169349645847
0.039598366759970215,0.9929169349645847
0.03959938366718028,0.9929169349645847
0.03960243470221127,0.9929169349645847
0.039608538182939045,0.9929169349645847
0.03961057309460813,0.9929169349645847
0.03961362585418486,0.9929169349645847
0.03961464354527938,0.9929169349645847
0.03961871483260965,0.9929169349645847
0.03961973278520041,0.9929169349645847
0.03962075079010252,0.9929169349645847
0.03962176884732001,0.9929169349645847
0.03962685991827924,0.9929169349645847
0.03960421485479311,0.9922730199613651
0.039605232722506364,0.9922730199613651
0.0396072686149022,0.9922730199613651
0.039615414278002005,0.9922730199613651
0.039616432721476684,0.9922730199613651
0.03961846976552859,0.9922730199613651
0.0396194883661139,0.9922730199613651
0.039620507019077496,0.9922730199613651
0.039621525724423415,0.9922730199613651
0.039627639056754184,0.9922730199613651
0.03962967725343963,0.9922730199613651
0.039630696430408396,0.9922730199613651
0.03963885173371746,0.9922730199613651
0.03963987138263666,0.9922730199613651
0.03964089108401502,0.9922730199613651
0.03964701039415457,0.9922730199613651
0.03964803046286052,0.9922730199613651
0.03964905058405804,0.9922730199613651
0.03965007075775119,0.9922730199613651
0.03965109098394401,0.9922730199613651
0.03965211126264056,0.9922730199613651
0.03967763530562851,0.9922730199613651
0.039678656950845846,0.9922730199613651
0.039679678648676484,0.9922730199613651
0.039680700399124504,0.9922730199613651
0.03968172220219395,0.9922730199613651
0.03968376596621343,0.9922730199613651
0.0396888762974219,0.9922730199613651
0.03968989852160923,0.9922730199613651
0.03969398794497965,0.9922730199613651
0.039695010432497874,0.9922730199613651
0.03969603297269449,0.9922730199613651
0.03969705556557356,0.9922730199613651
0.039699100909395366,0.9922730199613651
0.03970319222940767,0.9922730199613651
0.039704215191177984,0.9922730199613651
0.039705238205663344,0.9922730199613651
0.039711377399819614,0.9922730199613651
0.03971444770888099,0.9922730199613651
0.03971547125074096,0.9922730199613651
0.03971649484536083,0.9922730199613651
0.03972058975152078,0.9922730199613651
0.03972161361000129,0.9922730199613651
0.03972980637842576,0.9922730199613651
0.03973083071211262,0.9922730199613651
0.03974005209273539,0.9922730199613651
0.03974107695481741,0.9922730199613651
0.039742101869761445,0.9922730199613651
0.03974415185825188,0.9922730199613651
0.03974517693180646,0.9922730199613651
0.03974620205823941,0.9922730199613651
0.03975748194014448,0.9922730199613651
0.039761585302920836,0.9922730199613651
0.03976363730195593,0.9922730199613651
0.039770820966784526,0.9922730199613651
0.03977184741650751,0.9922730199613651
0.03977390047491224,0.9922730199613651
0.039774927083602196,0.9922730199613651
0.039778007227671656,0.9922730199613651
0.0397964981147668,0.9922730199613651
0.03979752589034374,0.9922730199613651
0.03979958160076448,0.9922730199613651
0.03980163752356846,0.9922730199613651
0.039802665564624445,0.9922730199613651
0.03980472180606499,0.9922730199613651
0.03980575000645778,0.9922730199613651
0.039806778259971067,0.9922730199613651
0.039808834926375616,0.9922730199613651
0.0398098633392751,0.9922730199613651
0.03981089180531156,0.9922730199613651
0.039813977522283946,0.9922730199613651
0.03981500620090947,0.9922730199613651
0.03979019714234039,0.9916291049581455
0.0397912252596765,0.9916291049581455
0.03979739507959479,0.9916291049581455
0.03979842356893656,0.9916291049581455
0.039801509355939214,0.9916291049581455
0.03980253805794629,0.9916291049581455
0.03980459562149448,0.9916291049581455
0.03980562448304384,0.9916291049581455
0.0398066533977822,0.9916291049581455
0.03980768236571369,0.9916291049581455
0.03981076958870822,0.9916291049581455
0.03981179876945349,0.9916291049581455
0.03981385729058945,0.9916291049581455
0.03982003413145783,0.9916291049581455
0.03982106379127557,0.9916291049581455
0.03982415309025084,0.9916291049581455
0.03982621288921072,0.9916291049581455
0.039831363318935414,0.9916291049581455
0.039832393564740574,0.9916291049581455
0.0398406374501992,0.9916291049581455
0.03985507246376811,0.9916291049581455
0.03985610393643728,0.9916291049581455
0.039857135462498056,0.9916291049581455
0.039858167041954606,0.9916291049581455
0.03985919867481106,0.9916291049581455
0.039860230361071565,0.9916291049581455
0.03986332574031891,0.9916291049581455
0.03986538959358012,0.9916291049581455
0.039867453660557106,0.9916291049581455
0.039868485774199394,0.9916291049581455
0.03986951794128307,0.9916291049581455
0.0398705501618123,0.9916291049581455
0.039872614763223985,0.9916291049581455
0.03987364714411475,0.9916291049581455
0.039877777202340876,0.9916291049581455
0.03987880985058394,0.9916291049581455
0.039879842552309926,0.9916291049581455
0.03988087530752298,0.9916291049581455
0.03988190811622728,0.9916291049581455
0.039882940978426956,0.9916291049581455
0.03988397389412618,0.9916291049581455
0.0398850068633291,0.9916291049581455
0.039886039886039885,0.9916291049581455
0.03988707296226268,0.9916291049581455
0.039889139275260964,0.9916291049581455
0.03989017251204476,0.9916291049581455
0.0398932725435847,0.9916291049581455
0.03989533949897671,0.9916291049581455
0.03990257552987511,0.9916291049581455
0.03993979186671165,0.9909851899549259
0.03994186499182476,0.9909851899549259
0.039943938332165384,0.9909851899549259
0.03994497508305648,0.9909851899549259
0.03994601188776702,0.9909851899549259
0.0399470487463012,0.9909851899549259
0.03994912262485723,0.9909851899549259
0.03995119671875811,0.9909851899549259
0.03995327102803738,0.9909851899549259
0.039956382895864166,0.9909851899549259
0.0399574202928653,0.9909851899549259
0.03995845774373621,0.9909851899549259
0.039959495248481074,0.9909851899549259
0.039961570419609474,0.9909851899549259
0.039962608086001404,0.9909851899549259
0.03996675929051861,0.9909851899549259
0.039967797226406275,0.9909851899549259
0.039969873259921046,0.9909851899549259
0.039972987714604814,0.9909851899549259
0.039974025974025974,0.9909851899549259
0.039975064287384086,0.9909851899549259
0.03997610265468336,0.9909851899549259
0.03997921808027016,0.9909851899549259
0.03998025666337611,0.9909851899549259
0.039984411535463754,0.9909851899549259
0.03998648929536479,0.9909851899549259
0.039987528256294334,0.9909851899549259
0.039989606340132516,0.9909851899549259
0.040006238789674804,0.9909851899549259
0.040007278777165436,0.9909851899549259
0.04000831881872774,0.9909851899549259
0.04000935891436593,0.9909851899549259
0.04001351983776195,0.9909851899549259
0.04001560062402496,0.9909851899549259
0.04001872220922069,0.9909851899549259
0.0400197628458498,0.9909851899549259
0.04002080353660122,0.9909851899549259
0.04002288508048787,0.9909851899549259
0.04002392593363154,0.9909851899549259
0.04002496684091441,0.9909851899549259
0.0400260078023407,0.9909851899549259
0.04002704881791464,0.9909851899549259
0.04002808988764045,0.9909851899549259
0.04003017218956458,0.9909851899549259
0.040031213421771364,0.9909851899549259
0.04003225470814691,0.9909851899549259
0.04003433744342126,0.9909851899549259
0.040035378892328506,0.9909851899549259
0.040036420395421435,0.9909851899549259
0.04003850356418128,0.9909851899549259
0.04004162872381944,0.9909851899549259
0.040042670552115314,0.9909851899549259
0.04004371243462649,0.9909851899549259
0.040044754371357204,0.9909851899549259
0.040045796362311675,0.9909851899549259
0.04004892266056001,0.9909851899549259
0.040049964868451866,0.9909851899549259
0.040051007130588664,0.9909851899549259
0.04005204944697462,0.9909851899549259
0.04005309181761399,0.9909851899549259
0.040054134242510996,0.9909851899549259
0.040055176721669875,0.9909851899549259
0.04005621925509487,0.9909851899549259
0.040059347181008904,0.9909851899549259
0.04006143273635985,0.9909851899549259
0.04006247559547052,0.9909851899549259
0.040070820423360326,0.9909851899549259
0.040071863771285736,0.9909851899549259
0.040072907173545114,0.9909851899549259
0.040074994141082725,0.9909851899549259
0.04007603770636946,0.9909851899549259
0.04007708132600714,0.9909851899549259
0.0400791687283523,0.9909851899549259
0.04008021251106828,0.9909851899549259
0.04008438818565401,0.9909851899549259
0.04008543224025213,0.9909851899549259
0.04008752051262014,0.9909851899549259
0.04008856473039854,0.9909851899549259
0.04009378663540446,0.9909851899549259
0.04009483117965819,0.9909851899549259
0.04009692043145224,0.9909851899549259
0.04009796513900107,0.9909851899549259
0.0400990099009901,0.9909851899549259
0.04010005471742359,0.9909851899549259
0.0401010995883058,0.9909851899549259
0.04010527961640694,0.9909851899549259
0.04010632475959659,0.9909851899549259
0.040107369957260504,0.9909851899549259
0.040108415209402934,0.9909851899549259
0.04010946051602815,0.9909851899549259
0.0401105058771404,0.9909851899549259
0.040111551292743956,0.9909851899549259
0.04011259676284307,0.9909851899549259
0.04012096248598764,0.9909851899549259
0.04012200844673862,0.9909851899549259
0.04012305446202779,0.9909851899549259
0.04012410053185942,0.9909851899549259
0.04012619283516713,0.9909851899549259
0.04012723906865173,0.9909851899549259
0.04012828535669587,0.9909851899549259
0.0401293316993038,0.9909851899549259
0.04013037809647979,0.9909851899549259
0.040131424548228115,0.9909851899549259
0.04013247105455304,0.9909851899549259
0.04013351761545884,0.9909851899549259
0.04013979812733105,0.9909851899549259
0.04014084507042254,0.9909851899549259
0.040141892068129056,0.9909851899549259
0.0401429391204549,0.9909851899549259
0.04014398622740434,0.9909851899549259
0.04014608060519108,0.9909851899549259
0.040148175201523494,0.9909851899549259
0.040149222581655014,0.9909851899549259
0.040151317505870074,0.9909851899549259
0.04015236504996217,0.9909851899549259
0.040154460302136874,0.9909851899549259
0.04015655577299413,0.9909851899549259
0.04015760359043941,0.9909851899549259
0.04017437610942884,0.9909851899549259
0.04017857142857143,0.9909851899549259
0.04019326194828937,0.9909851899549259
0.04019431168220638,0.9909851899549259
0.04019536147095696,0.9909851899549259
0.0401985111662531,0.9909851899549259
0.04019956117438094,0.9909851899549259
0.0402016613552061,0.9909851899549259
0.04020271152791202,0.9909851899549259
0.040204812037932025,0.9909851899549259
0.04020586237525472,0.9909851899549259
0.04020691276745827,0.9909851899549259
0.04020796321454698,0.9909851899549259
0.04020901371652515,0.9909851899549259
0.040210064273397086,0.9909851899549259
0.040212165551839464,0.9909851899549259
0.04021636876763876,0.9909851899549259
0.04021847070506455,0.9909851899549259
0.04021952175617405,0.9909851899549259
0.04022057286222036,0.9909851899549259
0.0402216240232078,0.9909851899549259
0.040222675239140665,0.9909851899549259
0.04022582921665491,0.9909851899549259
0.04022688065241257,0.9909851899549259
0.040248973507335827,0.9909851899549259
0.04025213161060836,0.9909851899549259
0.040253184421834544,0.9909851899549259
0.04025423728813559,0.9909851899549259
0.0402563431859796,0.9909851899549259
0.040257396217531195,0.9909851899549259
0.04025844930417495,0.9909851899549259
0.04025950244591519,0.9909851899549259
0.04026055564275624,0.9909851899549259
0.04026160889470242,0.9909851899549259
0.04026371556392748,0.9909851899549259
0.040264768981215004,0.9909851899549259
0.04026582245362497,0.9909851899549259
0.040266875981161694,0.9909851899549259
0.04027214444589821,0.9909851899549259
0.04027425221783163,0.9909851899549259
0.04027530618653826,0.9909851899549259
0.04027636021041062,0.9909851899549259
0.04027741428945302,0.9909851899549259
0.040279522613065326,0.9909851899549259
0.040280576857643885,0.9909851899549259
0.040282685512367494,0.9909851899549259
0.040283739922521204,0.9909851899549259
0.0402847943878753,0.9909851899549259
0.040287958115183244,0.9909851899549259
0.040291122339450744,0.9909851899549259
0.040356627769765306,0.9909851899549259
0.04035768605443961,0.9909851899549259
0.040359802790307354,0.9909851899549259
0.04036086124150953,0.9909851899549259
0.04033569367951744,0.9903412749517064
0.040336751553935325,0.9903412749517064
0.040338867469247516,0.9903412749517064
0.04033992551015055,0.9903412749517064
0.04034098360655738,0.9903412749517064
0.040342041758472356,0.9903412749517064
0.040343099965899853,0.9903412749517064
0.04034415822884424,0.9903412749517064
0.04034521654730988,0.9903412749517064
0.040346274921301155,0.9903412749517064
0.040354743912678424,0.9903412749517064
0.04035580278659705,0.9903412749517064
0.04035686171608502,0.9903412749517064
0.04035792070114671,0.9903412749517064
0.0403589797417865,0.9903412749517064
0.04036003883800877,0.9903412749517064
0.04036109798981788,0.9903412749517064
0.04036427577881007,0.9903412749517064
0.04036533515301034,0.9903412749517064
0.040368513609281086,0.9903412749517064
0.04037063285823031,0.9903412749517064
0.04037169256614868,0.9903412749517064
0.04037275232970206,0.9903412749517064
0.040375931954216106,0.9903412749517064
0.040376991940353366,0.9903412749517064
0.04037805198214754,0.9903412749517064
0.040407755766906625,0.9903412749517064
0.04040987913820284,0.9903412749517064
0.040410940907538294,0.9903412749517064
0.04041200273267118,0.9903412749517064
0.04041306461360591,0.9903412749517064
0.04041412655034686,0.9903412749517064
0.040426874145726,0.9903412749517064
0.04043006230120134,0.9903412749517064
0.04043325095956675,0.9903412749517064
0.04043431395746247,0.9903412749517064
0.0404353770112525,0.9903412749517064
0.04043644012094124,0.9903412749517064
0.0404375032865331,0.9903412749517064
0.0404385665080325,0.9903412749517064
0.04043962978544384,0.9903412749517064
0.04045345748178542,0.9903412749517064
0.04047687975366476,0.9903412749517064
0.040477945046847034,0.9903412749517064
0.04047901039610475,0.9903412749517064
0.04048007580144233,0.9903412749517064
0.04048220678037481,0.9903412749517064
0.040483272353978576,0.9903412749517064
0.04048433798367992,0.9903412749517064
0.04048966697380545,0.9903412749517064
0.04051740035301246,0.9903412749517064
0.04051846778017809,0.9903412749517064
0.04052060280324586,0.9903412749517064
0.0405216703991569,0.9903412749517064
0.04053555426703916,0.9903412749517064
0.04053662265095807,0.9903412749517064
0.04053982814065053,0.9903412749517064
0.040541965415436525,0.9903412749517064
0.040544102915590234,0.9903412749517064
0.04054837859214342,0.9903412749517064
0.040549447652192254,0.9903412749517064
0.04055158594141377,0.9903412749517064
0.04055265517059537,0.9903412749517064
0.04055479379812256,0.9903412749517064
0.040555863196477075,0.9903412749517064
0.040556932651231475,0.9903412749517064
0.04055800216239023,0.9903412749517064
0.040559071729957805,0.9903412749517064
0.04056014135393866,0.9903412749517064
0.040561211034337255,0.9903412749517064
0.04056335056440553,0.9903412749517064
0.04056549032019834,0.9903412749517064
0.04056870037719923,0.9903412749517064
0.040614767085666,0.9903412749517064
0.040623349181193875,0.9903412749517064
0.04062442219815632,0.9903412749517064
0.040626568402144916,0.9903412749517064
0.040628714832915074,0.9903412749517064
0.04064159818196232,0.9903412749517064
0.04064374620121033,0.9903412749517064
0.04064482029598308,0.9903412749517064
0.04064589444752768,0.9903412749517064
0.04066416371424039,0.9903412749517064
0.040667389407440704,0.9903412749517064
0.04066846475223439,0.9903412749517064
0.04066954015389904,0.9903412749517064
0.040671691127859316,0.9903412749517064
0.04067491801544483,0.9903412749517064
0.04067599375843008,0.9903412749517064
0.0406770695583179,0.9903412749517064
0.04068675431866882,0.9903412749517064
0.04068783068783069,0.9903412749517064
0.040688907113944815,0.9903412749517064
0.040691060137047916,0.9903412749517064
0.04069213673404593,0.9903412749517064
0.040693213388014286,0.9903412749517064
0.04069429009895751,0.9903412749517064
0.040672135485578194,0.9896973599484868
0.04067321178120617,0.9896973599484868
0.04067428813379909,0.9896973599484868
0.04067751753341273,0.9896973599484868
0.04067859411391065,0.9896973599484868
0.040683977871304164,0.9896973599484868
0.04068505479379533,0.9896973599484868
0.040686131773301215,0.9896973599484868
0.04068828590337525,0.9896973599484868
0.04068936305395245,0.9896973599484868
0.04069044026156249,0.9896973599484868
0.04069151752620989,0.9896973599484868
0.0406936722266349,0.9896973599484868
0.040694749662421564,0.9896973599484868
0.04069690470516588,0.9896973599484868
0.040697982312132605,0.9896973599484868
0.04069905997616841,0.9896973599484868
0.04070013769727783,0.9896973599484868
0.0407012154754654,0.9896973599484868
0.04070229331073566,0.9896973599484868
0.04070444915254237,0.9896973599484868
0.0407087615213476,0.9896973599484868
0.04070983975632367,0.9896973599484868
0.04071091804841871,0.9896973599484868
0.04071199639763727,0.9896973599484868
0.040713074803983895,0.9896973599484868
0.040716310365837505,0.9896973599484868
0.04071738900074176,0.9896973599484868
0.04072062524837727,0.9896973599484868
0.040721704111911824,0.9896973599484868
0.04072602013778484,0.9896973599484868
0.040727099287209516,0.9896973599484868
0.040729257757638394,0.9896973599484868
0.040735734541888634,0.9896973599484868
0.04073681420620196,0.9896973599484868
0.04073789392774789,0.9896973599484868
0.040738973706530957,0.9896973599484868
0.04074005354255573,0.9896973599484868
0.04074113343582675,0.9896973599484868
0.04074221338634858,0.9896973599484868
0.04074329339412575,0.9896973599484868
0.04074437345916285,0.9896973599484868
0.040748694292001376,0.9896973599484868
0.04074977464340633,0.9896973599484868
0.04075085505209852,0.9896973599484868
0.04075517725983083,0.9896973599484868
0.040756257955027575,0.9896973599484868
0.0407584195173694,0.9896973599484868
0.04075950038452359,0.9896973599484868
0.04076274332997401,0.9896973599484868
0.040763824426468635,0.9896973599484868
0.04076490558030978,0.9896973599484868
0.040767068060049864,0.9896973599484868
0.040769230769230766,0.9896973599484868
0.04077031220987294,0.9896973599484868
0.040771393707889014,0.9896973599484868
0.04077247526328355,0.9896973599484868
0.04077355687606112,0.9896973599484868
0.04077572027378363,0.9896973599484868
0.04077788390109307,0.9896973599484868
0.040778965800854314,0.9896973599484868
0.040780047758026,0.9896973599484868
0.040781129772612695,0.9896973599484868
0.04078221184461898,0.9896973599484868
0.04078329397404941,0.9896973599484868
0.04078437616090856,0.9896973599484868
0.04078545840520101,0.9896973599484868
0.04078654070693132,0.9896973599484868
0.040787623066104076,0.9896973599484868
0.04078870548272385,0.9896973599484868
0.0407897879567952,0.9896973599484868
0.040790870488322716,0.9896973599484868
0.04079195307731097,0.9896973599484868
0.04079303572376453,0.9896973599484868
0.04079411842768798,0.9896973599484868
0.04079520118908589,0.9896973599484868
0.04079628400796284,0.9896973599484868
0.04079736688432341,0.9896973599484868
0.04079844981817216,0.9896973599484868
0.0407995328095137,0.9896973599484868
0.04080169896469339,0.9896973599484868
0.04080278212854071,0.9896973599484868
0.04080386534989912,0.9896973599484868
0.04080603196516752,0.9896973599484868
0.04081144951010329,0.9896973599484868
0.04081253319171535,0.9896973599484868
0.040814700727601044,0.9896973599484868
0.04081578458188385,0.9896973599484868
0.04081686849373274,0.9896973599484868
0.040817952463152306,0.9896973599484868
0.0408201205747218,0.9896973599484868
0.04082120471688091,0.9896973599484868
0.04082228891662904,0.9896973599484868
0.040823373173970785,0.9896973599484868
0.040824457488910726,0.9896973599484868
0.04082662629160358,0.9896973599484868
0.04082771077936567,0.9896973599484868
0.04082879532474432,0.9896973599484868
0.04084832699922928,0.9896973599484868
0.04085049833887043,0.9896973599484868
0.040851584095258346,0.9896973599484868
0.04085375578119185,0.9896973599484868
0.04085701374305537,0.9896973599484868
0.040858099845818494,0.9896973599484868
0.040833687792428755,0.9890534449452673
0.04085432348325664,0.9890534449452673
0.04085649687458438,0.9890534449452673
0.04085758365696654,0.9890534449452673
0.04085867049716702,0.9890534449452673
0.04085975739519047,0.9890534449452673
0.04086845466155811,0.9890534449452673
0.04086954208019583,0.9890534449452673
0.040870629556702676,0.9890534449452673
0.04087171709108326,0.9890534449452673
0.040873892333484124,0.9890534449452673
0.04087498004151365,0.9890534449452673
0.0408760678074354,0.9890534449452673
0.040879331452600205,0.9890534449452673
0.04088041945013707,0.9890534449452673
0.04088150750558927,0.9890534449452673
0.04088477201948415,0.9890534449452673
0.04088694865174222,0.9890534449452673
0.04088912551577266,0.9890534449452673
0.04089021403471409,0.9890534449452673
0.040891302611612494,0.9890534449452673
0.040892391246472495,0.9890534449452673
0.04089456869009585,0.9890534449452673
0.04089565749886845,0.9890534449452673
0.04089674636562117,0.9890534449452673
0.04089892427308552,0.9890534449452673
0.04090001331380642,0.9890534449452673
0.04090110241252596,0.9890534449452673
0.0409021915692488,0.9890534449452673
0.04090437005672286,0.9890534449452673
0.040905459387483356,0.9890534449452673
0.04090654877626568,0.9890534449452673
0.040907638223074465,0.9890534449452673
0.040908727727914346,0.9890534449452673
0.04091090691170595,0.9890534449452673
0.04091417612274253,0.9890534449452673
0.04091526597586639,0.9890534449452673
0.04091635588705381,0.9890534449452673
0.04091853588363791,0.9890534449452673
0.04092289657377311,0.9890534449452673
0.04092398689153545,0.9890534449452673
0.04092725819344525,0.9890534449452673
0.04092943935195054,0.9890534449452673
0.040930530018386764,0.9890534449452673
0.04093271152564957,0.9890534449452673
0.04093380236648545,0.9890534449452673
0.04093489326546385,0.9890534449452673
0.040935984222589414,0.9890534449452673
0.04093707523786679,0.9890534449452673
0.040945805454109245,0.9890534449452673
0.0409479885900136,0.9890534449452673
0.0409578155831689,0.9890534449452673
0.04095890776245967,0.9890534449452673
0.04096,0.9890534449452673
0.04096109229579455,0.9890534449452673
0.040962184649847994,0.9890534449452673
0.04096436953275016,0.9890534449452673
0.04096546206160821,0.9890534449452673
0.04096764729416158,0.9890534449452673
0.04096873999786621,0.9890534449452673
0.040969832759862365,0.9890534449452673
0.04097092558015471,0.9890534449452673
0.0409720184587479,0.9890534449452673
0.040974204390855494,0.9890534449452673
0.040978576954886214,0.9890534449452673
0.04098623118796029,0.9890534449452673
0.0409884186369216,0.9890534449452673
0.04099279423538831,0.9890534449452673
0.04099388828097894,0.9890534449452673
0.04099498238496851,0.9890534449452673
0.040996076547361676,0.9890534449452673
0.04099826504737755,0.9890534449452673
0.041005926637834374,0.9890534449452673
0.04100702138452092,0.9890534449452673
0.04100811618966254,0.9890534449452673
0.04101140095586468,0.9890534449452673
0.04101249599487344,0.9890534449452673
0.041013591092360684,0.9890534449452673
0.04101578146278939,0.9890534449452673
0.041016876735740226,0.9890534449452673
0.04104208416833667,0.9890534449452673
0.04104427758330439,0.9890534449452673
0.041045374378707714,0.9890534449452673
0.04104647123273029,0.9890534449452673
0.0410475681453768,0.9890534449452673
0.04104866511665197,0.9890534449452673
0.041049762146560476,0.9890534449452673
0.04105085923510704,0.9890534449452673
0.041059638055013496,0.9890534449452673
0.041060735671514116,0.9890534449452673
0.04106293108057531,0.9890534449452673
0.041067322603069355,0.9890534449452673
0.041068420630464425,0.9890534449452673
0.04107061686141341,0.9890534449452673
0.041071715064976734,0.9890534449452673
0.04107391164830463,0.9890534449452673
0.04107501002807862,0.9890534449452673
0.04107610846659892,0.9890534449452673
0.0410783055198973,0.9890534449452673
0.04107940413468482,0.9890534449452673
0.04106144504186395,0.9884095299420477
0.04106254347011931,0.9884095299420477
0.041063641957144,0.9884095299420477
0.04106474050294275,0.9884095299420477
0.04106583910752026,0.9884095299420477
0.04106803649303047,0.9884095299420477
0.04107023411371238,0.9884095299420477
0.04107133301225451,0.9884095299420477
0.04107243196960372,0.9884095299420477
0.041073530985764745,0.9884095299420477
0.04107463006074229,0.9884095299420477
0.041075729194541076,0.9884095299420477
0.04107792763862128,0.9884095299420477
0.041086723768736615,0.9884095299420477
0.041087823549880886,0.9884095299420477
0.0410889233899031,0.9884095299420477
0.04109002328880799,0.9884095299420477
0.041091123246600275,0.9884095299420477
0.041092223263284704,0.9884095299420477
0.041093323338865985,0.9884095299420477
0.04109552366673806,0.9884095299420477
0.041099925029452714,0.9884095299420477
0.04110102551744451,0.9884095299420477
0.0411054280588062,0.9884095299420477
0.041106528841518934,0.9884095299420477
0.04111203363955326,0.9884095299420477
0.04111423597160841,0.9884095299420477
0.04111643853962982,0.9884095299420477
0.04111753991213972,0.9884095299420477
0.04111864134365541,0.9884095299420477
0.04111974283418162,0.9884095299420477
0.04112304765987087,0.9884095299420477
0.04112414938648663,0.9884095299420477
0.04112525117213664,0.9884095299420477
0.041126353016825636,0.9884095299420477
0.041127454920558366,0.9884095299420477
0.041128556883339586,0.9884095299420477
0.04112965890517403,0.9884095299420477
0.041138477206335594,0.9884095299420477
0.04113957975986278,0.9884095299420477
0.04114068237249069,0.9884095299420477
0.04114178504422407,0.9884095299420477
0.04114288777506768,0.9884095299420477
0.04114399056502627,0.9884095299420477
0.041146196322307406,0.9884095299420477
0.04114729928963946,0.9884095299420477
0.04115281501340483,0.9884095299420477
0.041153918335612216,0.9884095299420477
0.04115502171698215,0.9884095299420477
0.041156125157519374,0.9884095299420477
0.04115722865722866,0.9884095299420477
0.041158332216114764,0.9884095299420477
0.04115943583418244,0.9884095299420477
0.04116164324788158,0.9884095299420477
0.04116274704352257,0.9884095299420477
0.04116495481241117,0.9884095299420477
0.04116826690983211,0.9884095299420477
0.04116937106074829,0.9884095299420477
