precision,recall
0.042643220222558044,0.9993560849967804
0.04264439193273616,0.9993560849967804
0.04264556370730635,0.9993560849967804
0.042646735546273906,0.9993560849967804
0.04264790744964414,0.9993560849967804
0.04264907941742237,0.9993560849967804
0.042650251449613895,0.9993560849967804
0.04265142354622403,0.9993560849967804
0.04265494022261921,0.9993560849967804
0.0426561125769569,0.9993560849967804
0.042660802638812535,0.9993560849967804
0.04266314805651768,0.9993560849967804
0.04266432086208318,0.9993560849967804
0.04266549373213108,0.9993560849967804
0.042666666666666665,0.9993560849967804
0.042667839665695276,0.9993560849967804
0.042669012729222223,0.9993560849967804
0.04267135904979242,0.9993560849967804
0.042672532306846304,0.9993560849967804
0.04267370562841981,0.9993560849967804
0.04267487901451826,0.9993560849967804
0.04267722598031128,0.9993560849967804
0.0426783995600165,0.9993560849967804
0.042679573204267955,0.9993560849967804
0.04268074691307098,0.9993560849967804
0.04292866428788759,0.9993560849967804
0.042931039252026224,0.9993560849967804
0.04293222683264177,0.9993560849967804
0.042942918015550204,0.9993560849967804
0.04294410625345877,0.9993560849967804
0.04294529455712665,0.9993560849967804
0.0429464829265593,0.9993560849967804
0.04294767136176218,0.9993560849967804
0.04294885986274076,0.9993560849967804
0.04295004842950048,0.9993560849967804
0.04295123706204682,0.9993560849967804
0.04295242576038524,0.9993560849967804
0.0429536145245212,0.9993560849967804
0.042954803354460155,0.9993560849967804
0.04295599225020758,0.9993560849967804
0.04295837023914969,0.9993560849967804
0.04296312700697597,0.9993560849967804
0.04296550578594762,0.9993560849967804
0.0429702641342267,0.9993560849967804
0.042972643703621666,0.9993560849967804
0.04297502353657861,0.9993560849967804
0.04297621355190651,0.9993560849967804
0.042977403633141335,0.9993560849967804
0.04297978399335364,0.9993560849967804
0.04298097427234208,0.9993560849967804
0.04298216461725933,0.9993560849967804
0.04298335502811089,0.9993560849967804
0.04298454550490223,0.9993560849967804
0.04298692665632617,0.9993560849967804
0.04298811733096972,0.9993560849967804
0.04298930807157498,0.9993560849967804
0.04299764510319989,0.9993560849967804
0.042998836371696124,0.9993560849967804
0.043007177099786624,0.9993560849967804
0.04300836889652497,0.9993560849967804
0.04300956075931828,0.9993560849967804
0.043010752688172046,0.9993560849967804
0.043014328871151024,0.9993560849967804
0.04301552106430155,0.9993560849967804
0.04301671332354001,0.9993560849967804
0.04301790564887189,0.9993560849967804
0.04304176604359643,0.9993560849967804
0.04304295975816069,0.9993560849967804
0.04304415353893943,0.9993560849967804
0.04304534738593815,0.9993560849967804
0.04304654129916237,0.9993560849967804
0.04304773527861759,0.9993560849967804
0.04304892932430933,0.9993560849967804
0.0430501234362431,0.9993560849967804
0.04305131761442441,0.9993560849967804
0.04305728949923707,0.9993560849967804
0.04305967871708792,0.9993560849967804
0.043060873425448086,0.9993560849967804
0.043062068200105434,0.9993560849967804
0.04306326304106548,0.9993560849967804
0.04306445794833375,0.9993560849967804
0.04306923824059942,0.9993560849967804
0.04307043347949159,0.9993560849967804
0.043102730024717414,0.9993560849967804
0.04310392712325724,0.9993560849967804
0.04310871618243431,0.9993560849967804
0.043121891584007116,0.9993560849967804
0.04312308974715199,0.9993560849967804
0.04312548627320218,0.9993560849967804
0.0431266846361186,0.9993560849967804
0.04313867192928816,0.9993560849967804
0.04313987102512786,0.9993560849967804
0.04314226941680102,0.9993560849967804
0.043144668075169576,0.9993560849967804
0.04314586750437853,0.9993560849967804
0.04314706700027801,0.9993560849967804
0.043148266562873586,0.9993560849967804
0.04315906562847609,0.9993560849967804
0.04316026585833866,0.9993560849967804
0.04316266651834135,0.9993560849967804
0.0431638669484926,0.9993560849967804
0.043165067445417885,0.9993560849967804
0.04316746863961283,0.9993560849967804
0.04317107093184979,0.9993560849967804
0.04318188141676637,0.9993560849967804
0.04318308291597106,0.9993560849967804
0.043187889581478185,0.9993560849967804
0.04318909141505496,0.9993560849967804
0.04319630382142559,0.9993560849967804
0.04319750612335783,0.9993560849967804
0.043198708492220336,0.9993560849967804
0.043199910928018705,0.9993560849967804
0.043202316000445384,0.9993560849967804
0.04320472134068259,0.9993560849967804
0.04320592411124412,0.9993560849967804
0.04320712694877506,0.9993560849967804
0.04320832985328099,0.9993560849967804
0.04320953282476753,0.9993560849967804
0.04321073586324025,0.9993560849967804
0.043211938968704754,0.9993560849967804
0.043213142141166644,0.9993560849967804
0.04321554868710495,0.9993560849967804
0.04321675206059256,0.9993560849967804
0.04327097331809184,0.9993560849967804
0.043275799570588074,0.9993560849967804
0.0432770063019352,0.9993560849967804
0.04327821310058281,0.9993560849967804
0.04327941996653653,0.9993560849967804
0.043280626899802,0.9993560849967804
0.04328183390038485,0.9993560849967804
0.04328304096829071,0.9993560849967804
0.04328907731786232,0.9993560849967804
0.043292699935842005,0.9993560849967804
0.043293907609908505,0.9993560849967804
0.043295115351354364,0.9993560849967804
0.04329632316018524,0.9993560849967804
0.04329753103640675,0.9993560849967804
0.04330115506947157,0.9993560849967804
0.04330236321531207,0.9993560849967804
0.04330357142857143,0.9993560849967804
0.04330719647291905,0.9993560849967804
0.043308404955910255,0.9993560849967804
0.04331082212423955,0.9993560849967804
0.04331444838268538,0.9993560849967804
0.043315657270443765,0.9993560849967804
0.04331686622568311,0.9993560849967804
0.04331807524840907,0.9993560849967804
0.04331928433862729,0.9993560849967804
0.04332049349634344,0.9993560849967804
0.04332291201429209,0.9993560849967804
0.04332412137453591,0.9993560849967804
0.04332774986041318,0.9993560849967804
0.043328959490773054,0.9993560849967804
0.043331378954127926,0.9993560849967804
0.043332588787134245,0.9993560849967804
0.043339849204132926,0.9993560849967804
0.043341059510179004,0.9993560849967804
0.0433434803250761,0.9993560849967804
0.043344690833938444,0.9993560849967804
0.043355588457133276,0.9993560849967804
0.04336043360433604,0.9993560849967804
0.04336164506034868,0.9993560849967804
0.043384675593324575,0.9993560849967804
0.04338710128316234,0.9993560849967804
0.04339074032654887,0.9993560849967804
0.04339316669462618,0.9993560849967804
0.04339437998042779,0.9993560849967804
0.04339559333407896,0.9993560849967804
0.04339680675558538,0.9993560849967804
0.04340530260655554,0.9993560849967804
0.04340651657110894,0.9993560849967804
0.04340773060356883,0.9993560849967804
0.043410158872230924,0.9993560849967804
0.04342108944408695,0.9993560849967804
0.04342230429186951,0.9993560849967804
0.04342351920763269,0.9993560849967804
0.04342473419138221,0.9993560849967804
0.043425949243123756,0.9993560849967804
0.04342959480635773,0.9993560849967804
0.04343081013012453,0.9993560849967804
0.043439319301388266,0.9993560849967804
0.04344053516947966,0.9993560849967804
0.04345878136200717,0.9993560849967804
0.04345999831984543,0.9993560849967804
0.0434612153458415,0.9993560849967804
0.04346364960233001,0.9993560849967804
0.043468518933452834,0.9993560849967804
0.043469736436714,0.9993560849967804
0.04347095400817881,0.9993560849967804
0.04347460713185243,0.9993560849967804
0.04347582497618914,0.9993560849967804
0.04347704288875816,0.9993560849967804
0.04348313347528858,0.9993560849967804
0.043485570187727654,0.9993560849967804
0.04349288196390539,0.9993560849967804
0.04349410083232912,0.9993560849967804
0.04350873258389168,0.9993560849967804
0.04350995234090272,0.9993560849967804
0.043544133325851525,0.9993560849967804
0.04354535506860077,0.9993560849967804
0.043550242725257454,0.9993560849967804
0.043555131479246764,0.9993560849967804
0.04356980432890711,0.9993560849967804
0.04358081545546445,0.9993560849967804
0.04358203925753278,0.9993560849967804
0.04358571107616266,0.9993560849967804
0.04358693515320022,0.9993560849967804
0.04358815929899455,0.9993560849967804
0.043590607796876756,0.9993560849967804
0.04359183214897621,0.9993560849967804
0.04359550561797753,0.9993560849967804
0.043596730245231606,0.9993560849967804
0.043600404539835935,0.9993560849967804
0.043601629442337406,0.9993560849967804
0.043612656662732535,0.9993560849967804
0.043613882253758604,0.9993560849967804
0.043615107913669064,0.9993560849967804
0.04361878530676485,0.9993560849967804
0.04362001124227094,0.9993560849967804
0.04362123724669047,0.9993560849967804
0.043624915673487745,0.9993560849967804
0.043631047763627674,0.9993560849967804
0.043633501082403214,0.9993560849967804
0.04363472784525416,0.9993560849967804
0.043635954677088314,0.9993560849967804
0.04363840854772951,0.9993560849967804
0.04364086269437337,0.9993560849967804
0.04364208987121084,0.9993560849967804
0.04364577181585534,0.9993560849967804
0.04364699926880027,0.9993560849967804
0.04365313756926279,0.9993560849967804
0.043656821378340364,0.9993560849967804
0.04366787653695732,0.9993560849967804
0.04366910523353967,0.9993560849967804
0.04367033399926841,0.9993560849967804
0.043674020711391266,0.9993560849967804
0.0436752497537639,0.9993560849967804
0.04367770804604171,0.9993560849967804
0.04368016661506853,0.9993560849967804
0.04368139600337743,0.9993560849967804
0.043682625460891106,0.9993560849967804
0.04368508458355617,0.9993560849967804
0.04368631424871925,0.9993560849967804
0.043687543983110484,0.9993560849967804
0.04369000365960082,0.9993560849967804
0.043692463613073954,0.9993560849967804
0.04369369369369369,0.9993560849967804
0.04369492384357668,0.9993560849967804
0.04370353683261996,0.9993560849967804
0.04370476753681958,0.9993560849967804
0.04370722915317243,0.9993560849967804
0.043708460065337386,0.9993560849967804
0.04371092209767363,0.9993560849967804
0.04371215321785664,0.9993560849967804
0.04371338440739072,0.9993560849967804
0.04371461566628172,0.9993560849967804
0.04371830985915493,0.9993560849967804
0.04372077300129585,0.9993560849967804
0.04372200467645153,0.9993560849967804
0.043749119097956306,0.9993560849967804
0.04375158571307755,0.9993560849967804
0.04375405260635449,0.9993560849967804
0.04375528615731604,0.9993560849967804
0.04375775346791474,0.9993560849967804
0.04376022105678678,0.9993560849967804
0.043761454955590015,0.9993560849967804
0.04376268892397925,0.9993560849967804
0.04376515706953923,0.9993560849967804
0.04376885980992132,0.9993560849967804
0.04377009419595014,0.9993560849967804
0.04377132865160617,0.9993560849967804
0.043772563176895304,0.9993560849967804
0.043773797771823435,0.9993560849967804
0.04377503243639646,0.9993560849967804
0.043777501974500733,0.9993560849967804
0.04377873684804378,0.9993560849967804
0.04378120680414116,0.9993560849967804
0.04378244188670729,0.9993560849967804
0.04378367703895957,0.9993560849967804
0.04378491226090391,0.9993560849967804
0.04378985384571977,0.9993560849967804
0.04379108941621286,0.9993560849967804
0.04379232505643341,0.9993560849967804
0.04379603239551881,0.9993560849967804
0.04380592170256005,0.9993560849967804
0.04382447619585474,0.9993560849967804
0.04382818898082517,0.9993560849967804
0.043830664520319695,0.9993560849967804
0.043831902394939,0.9993560849967804
0.043834378353951306,0.9993560849967804
0.0438467623460278,0.9993560849967804
0.04384800113010312,0.9993560849967804
0.043850478908258696,0.9993560849967804
0.04385543530475571,0.9993560849967804
0.043856674578953314,0.9993560849967804
0.04385791392319213,0.9993560849967804
0.0438591533374781,0.9993560849967804
0.043874031774749814,0.9993560849967804
0.04387775296146561,0.9993560849967804
0.043878993497314105,0.9993560849967804
0.04388147477946166,0.9993560849967804
0.04388519722889863,0.9993560849967804
0.043886438185725594,0.9993560849967804
0.0438926440227382,0.9993560849967804
0.04389512684899737,0.9993560849967804
0.04390506096353504,0.9993560849967804
0.04390754519478315,0.9993560849967804
0.04390878741583206,0.9993560849967804
0.04391002970717216,0.9993560849967804
0.043912514500749796,0.9993560849967804
0.043913757002999265,0.9993560849967804
0.043914999575563794,0.9993560849967804
0.04391624221844935,0.9993560849967804
0.043918727715207426,0.9993560849967804
0.04392742916985084,0.9993560849967804
0.04392867251627512,0.9993560849967804
0.043929915933086136,0.9993560849967804
0.043941109852774635,0.9993560849967804
0.043942353973781816,0.9993560849967804
0.04394359816524152,0.9993560849967804
0.04395106479383779,0.9993560849967804
0.04395230947863272,0.9993560849967804
0.04395355423392806,0.9993560849967804
0.043954799059729814,0.9993560849967804
0.0439610242465443,0.9993560849967804
0.0439622694955103,0.9993560849967804
0.04396351481502465,0.9993560849967804
0.04396600566572238,0.9993560849967804
0.04396725119691776,0.9993560849967804
0.04398594263688924,0.9993560849967804
0.04398843602970353,0.9993560849967804
0.04398968283211927,0.9993560849967804
0.04399217664899799,0.9993560849967804
0.04399342366347299,0.9993560849967804
0.04399467074864643,0.9993560849967804
0.043995917904524326,0.9993560849967804
0.04400340232492203,0.9993560849967804
0.044004649975899514,0.9993560849967804
0.04400714549011824,0.9993560849967804
0.04400839335337152,0.9993560849967804
0.044009641287395436,0.9993560849967804
0.04401088929219601,0.9993560849967804
0.04401338551415121,0.9993560849967804
0.04402462201798429,0.9993560849967804
0.04403086699954607,0.9993560849967804
0.044032116208471646,0.9993560849967804
0.04403836331649736,0.9993560849967804
0.04404211243224836,0.9993560849967804
0.04404336227935751,0.9993560849967804
0.04404461219740614,0.9993560849967804
0.044045862186400275,0.9993560849967804
0.044048362377249246,0.9993560849967804
0.044052113195765095,0.9993560849967804
0.044053363610559185,0.9993560849967804
0.04405461409634108,0.9993560849967804
0.04405586465311684,0.9993560849967804
0.0440583659796741,0.9993560849967804
0.044059616749467706,0.9993560849967804
0.044064620538883055,0.9993560849967804
0.044067122859819986,0.9993560849967804
0.04406837412686694,0.9993560849967804
0.0440696254649743,0.9993560849967804
0.04407087687414812,0.9993560849967804
0.044073379905719315,0.9993560849967804
0.04407588322162899,0.9993560849967804
0.04408089070665758,0.9993560849967804
0.04408214275570199,0.9993560849967804
0.04408339487587343,0.9993560849967804
0.044084647067177955,0.9993560849967804
0.04408965654384819,0.9993560849967804
0.04409216170913947,0.9993560849967804
0.044093414398545375,0.9993560849967804
0.044095919990908054,0.9993560849967804
0.04409717289387697,0.9993560849967804
0.04409967891342028,0.9993560849967804
0.044103438476840014,0.9993560849967804
0.044104691807098806,0.9993560849967804
0.04410719868133117,0.9993560849967804
0.04410845222531689,0.9993560849967804
0.044109705840557054,0.9993560849967804
0.044113467113865046,0.9993560849967804
0.044114721014183796,0.9993560849967804
0.04411597498578738,0.9993560849967804
0.044117229028681884,0.9993560849967804
0.04411973732836797,0.9993560849967804
0.04412099158517171,0.9993560849967804
0.044123500312731,0.9993560849967804
0.044124754783498706,0.9993560849967804
0.04412600932559991,0.9993560849967804
0.044127263939040685,0.9993560849967804
0.04412851862382713,0.9993560849967804
0.04412977337996531,0.9993560849967804
0.04413102820746133,0.9993560849967804
0.044132283106321266,0.9993560849967804
0.044137303415521995,0.9993560849967804
0.04414106939704209,0.9993560849967804
0.04414232486703262,0.9993560849967804
0.04414358040844189,0.9993560849967804
0.04414609170554102,0.9993560849967804
0.04414860328838823,0.9993560849967804
0.044151115157032315,0.9993560849967804
0.044153627311522045,0.9993560849967804
0.04415488349597428,0.9993560849967804
0.04416493554537435,0.9993560849967804
0.0441712204007286,0.9993560849967804
0.044173734843741104,0.9993560849967804
0.04417750704505992,0.9993560849967804
0.04418002220387714,0.9993560849967804
0.04420267152744154,0.9993560849967804
0.04420393050412988,0.9993560849967804
0.044205189552536384,0.9993560849967804
0.04420770786452844,0.9993560849967804
0.04420896712812625,0.9993560849967804
0.04421022646346674,0.9993560849967804
0.044214004900005696,0.9993560849967804
0.04421526452237828,0.9993560849967804
0.044216524216524215,0.9993560849967804
0.04421778398244964,0.9993560849967804
0.04422408388898387,0.9993560849967804
0.0442253440857151,0.9993560849967804
0.04422786469465105,0.9993560849967804
0.044231646146830825,0.9993560849967804
0.044234167474206235,0.9993560849967804
0.04423542824568904,0.9993560849967804
0.04423668908904344,0.9993560849967804
0.044239210991391595,0.9993560849967804
0.044240472050397654,0.9993560849967804
0.044248039914468996,0.9993560849967804
0.04425056311122516,0.9993560849967804
0.04425182481751825,0.9993560849967804
0.04425308659576288,0.9993560849967804
0.044254348445965215,0.9993560849967804
0.04425813442837996,0.9993560849967804
0.044259396566474644,0.9993560849967804
0.044289709491467384,0.9993560849967804
0.044290973431123544,0.9993560849967804
0.04429223744292238,0.9993560849967804
0.044294765682972775,0.9993560849967804
0.04430361679655163,0.9993560849967804
0.044306146335893117,0.9993560849967804
0.04430867616410198,0.9993560849967804
0.04430994118654714,0.9993560849967804
0.04431247144814984,0.9993560849967804
0.04431500199874365,0.9993560849967804
0.044318798366600985,0.9993560849967804
0.04432639305400851,0.9993560849967804
0.04432765908831258,0.9993560849967804
0.04432892519493874,0.9993560849967804
0.0443314576251821,0.9993560849967804
0.0443327239488117,0.9993560849967804
0.04433399034478819,0.9993560849967804
0.04433525681311775,0.9993560849967804
0.0443365233538066,0.9993560849967804
0.04434285714285714,0.9993560849967804
0.04434412411783194,0.9993560849967804
0.04434539116520944,0.9993560849967804
0.04434665828499586,0.9993560849967804
0.044347925477197396,0.9993560849967804
0.04434919274182026,0.9993560849967804
0.044351727488354815,0.9993560849967804
0.04435299497027892,0.9993560849967804
0.044355530151471846,0.9993560849967804
0.044356797850753096,0.9993560849967804
0.04435933346671621,0.9993560849967804
0.044360601383410504,0.9993560849967804
0.04436313743425566,0.9993560849967804
0.044364405568418946,0.9993560849967804
0.04436567377508433,0.9993560849967804
0.04436694205425803,0.9993560849967804
0.044368210405946254,0.9993560849967804
0.04436947883015523,0.9993560849967804
0.04437074732689119,0.9993560849967804
0.04438089791249643,0.9993560849967804
0.04438216706225514,0.9993560849967804
0.04438343628460307,0.9993560849967804
0.04438470557954643,0.9993560849967804
0.04438597494709146,0.9993560849967804
0.04438978348539885,0.9993560849967804
0.04439105314341285,0.9993560849967804
0.04439232287405967,0.9993560849967804
0.044393592677345536,0.9993560849967804
0.044394862553276696,0.9993560849967804
0.044401213022830004,0.9993560849967804
0.04440375371938659,0.9993560849967804
0.04440756530945091,0.9993560849967804
0.04441010673305291,0.9993560849967804
0.04441137755394037,0.9993560849967804
0.04441264844756045,0.9993560849967804
0.044413919413919416,0.9993560849967804
0.044415190453023494,0.9993560849967804
0.04441646156487894,0.9993560849967804
0.044417732749492,0.9993560849967804
0.04441900400686892,0.9993560849967804
0.044420275337015945,0.9993560849967804
0.044421546739939324,0.9993560849967804
0.0444228182156453,0.9993560849967804
0.04442408976414014,0.9993560849967804
0.04442536138543009,0.9993560849967804
0.04442663307952138,0.9993560849967804
0.04442790484642029,0.9993560849967804
0.04442917668613306,0.9993560849967804
0.04443044859866594,0.9993560849967804
0.04443426477324782,0.9993560849967804
0.04443553697712371,0.9993560849967804
0.04443935402588478,0.9993560849967804
0.04444317173047736,0.9993560849967804
0.044444444444444446,0.9993560849967804
0.04444571723130674,0.9993560849967804
0.04444699009107051,0.9993560849967804
0.04444826302374202,0.9993560849967804
0.04444953602932753,0.9993560849967804
0.04445080910783331,0.9993560849967804
0.04445208225926563,0.9993560849967804
0.044454628780934924,0.9993560849967804
0.04445590215118444,0.9993560849967804
0.04446609173996505,0.9993560849967804
0.04446736576700475,0.9993560849967804
0.04447118828619731,0.9993560849967804
0.04447246260530689,0.9993560849967804
0.044475011462631824,0.9993560849967804
0.04447756061213962,0.9993560849967804
0.0444788352964778,0.9993560849967804
0.04448011005388055,0.9993560849967804
0.04448138488435413,0.9993560849967804
0.044482659787904846,0.9993560849967804
0.044489035402035255,0.9993560849967804
0.044490310744180715,0.9993560849967804
0.044491586159447295,0.9993560849967804
0.044492861647841296,0.9993560849967804
0.0444954128440367,0.9993560849967804
0.04449668855185068,0.9993560849967804
0.04449796433281725,0.9993560849967804
0.044499240186942686,0.9993560849967804
0.044500516114233286,0.9993560849967804
0.04450306818833515,0.9993560849967804
0.044504344335159006,0.9993560849967804
0.0445056205551732,0.9993560849967804
0.04450689684838404,0.9993560849967804
0.04450817321479782,0.9993560849967804
0.044512002753319756,0.9993560849967804
0.04451327941260827,0.9993560849967804
0.04451455614513122,0.9993560849967804
0.04451710982990563,0.9993560849967804
0.0445183867821697,0.9993560849967804
0.04452094090648308,0.9993560849967804
0.04452221807854499,0.9993560849967804
0.04453243809359846,0.9993560849967804
0.04453371592539455,0.9993560849967804
0.04453499383052598,0.9993560849967804
0.04453627180899908,0.9993560849967804
0.044537549860820154,0.9993560849967804
0.0445401061845315,0.9993560849967804
0.04454266280171053,0.9993560849967804
0.04454394122036622,0.9993560849967804
0.044545219712407796,0.9993560849967804
0.04454649827784156,0.9993560849967804
0.044547776916673845,0.9993560849967804
0.04455672944418925,0.9993560849967804
0.04456184678993913,0.9993560849967804
0.0445631263100468,0.9993560849967804
0.04456440590363522,0.9993560849967804
0.04456696531127958,0.9993560849967804
0.04456952501292286,0.9993560849967804
0.044570804974009934,0.9993560849967804
0.04457208500861574,0.9993560849967804
0.0445733651167466,0.9993560849967804
0.04457464529840887,0.9993560849967804
0.04457592555360887,0.9993560849967804
0.04457720588235294,0.9993560849967804
0.044578486284647424,0.9993560849967804
0.04458104730991296,0.9993560849967804
0.0445823279328967,0.9993560849967804
0.044583608629456206,0.9993560849967804
0.04458617024332787,0.9993560849967804
0.04458873215157871,0.9993560849967804
0.044596419643113706,0.9993560849967804
0.04459770114942529,0.9993560849967804
0.04460026438301052,0.9993560849967804
0.04460154611029687,0.9993560849967804
0.04460282791125417,0.9993560849967804
0.04460667375621533,0.9993560849967804
0.044607955851919984,0.9993560849967804
0.04461180258127569,0.9993560849967804
0.044613084971829364,0.9993560849967804
0.04461436743611119,0.9993560849967804
0.04461564997412752,0.9993560849967804
0.04461949803064715,0.9993560849967804
0.04462078086366512,0.9993560849967804
0.04462206377044938,0.9993560849967804
0.04462334675100633,0.9993560849967804
0.044624629805342306,0.9993560849967804
0.04462719613537683,0.9993560849967804
0.04462976276060388,0.9993560849967804
0.044633613252041876,0.9993560849967804
0.04463489689683932,0.9993560849967804
0.04463618061547311,0.9993560849967804
0.04463746440794961,0.9993560849967804
0.04465416043273104,0.9993560849967804
0.04465544525967487,0.9993560849967804
0.04465673016055706,0.9993560849967804
0.044658015135384,0.9993560849967804
0.04466058530689764,0.9993560849967804
0.04466187050359712,0.9993560849967804
0.04466315577426688,0.9993560849967804
0.044664441118913316,0.9993560849967804
0.04466572653754281,0.9993560849967804
0.04466701203016175,0.9993560849967804
0.04466829759677651,0.9993560849967804
0.044669583237393506,0.9993560849967804
0.04467215474065972,0.9993560849967804
0.04467729863550003,0.9993560849967804
0.04467987102717642,0.9993560849967804
0.044683730170155186,0.9993560849967804
0.04468630330252512,0.9993560849967804
0.04468758997984452,0.9993560849967804
0.04468887673126206,0.9993560849967804
0.04469016355678415,0.9993560849967804
0.04469917341090406,0.9993560849967804
0.04470046082949309,0.9993560849967804
0.04470432353025895,0.9993560849967804
0.0447056112455352,0.9993560849967804
0.04471076284858262,0.9993560849967804
0.0447146273300873,0.9993560849967804
0.04471720402224335,0.9993560849967804
0.04471849247968651,0.9993560849967804
0.04472622478386167,0.9993560849967804
0.04472751376120349,0.9993560849967804
0.044730091938784335,0.9993560849967804
0.0447313811390362,0.9993560849967804
0.044732670413604264,0.9993560849967804
0.04473395976249495,0.9993560849967804
0.0447352491857147,0.9993560849967804
0.04475718075902642,0.9993560849967804
0.044761053269114295,0.9993560849967804
0.04476234425473004,0.9993560849967804
0.04476363531481642,0.9993560849967804
0.044768800299997115,0.9993560849967804
0.04478042587569969,0.9993560849967804
0.04478171797905185,0.9993560849967804
0.044784302409464724,0.9993560849967804
0.04478559473653835,0.9993560849967804
0.044786887138198714,0.9993560849967804
0.04478817961445227,0.9993560849967804
0.044789472165305474,0.9993560849967804
0.04479076479076479,0.9993560849967804
0.04479335026552759,0.9993560849967804
0.044794643114844,0.9993560849967804
0.04479593603879236,0.9993560849967804
0.04480369515011547,0.9993560849967804
0.044804988596668496,0.9993560849967804
0.04480628211790519,0.9993560849967804
0.04480757571383203,0.9993560849967804
0.04480886938445548,0.9993560849967804
0.04481016312978201,0.9993560849967804
0.0448114569498181,0.9993560849967804
0.04481275084457021,0.9993560849967804
0.04481533885824839,0.9993560849967804
0.04481663297718741,0.9993560849967804
0.04481792717086835,0.9993560849967804
0.04481922143929768,0.9993560849967804
0.04482181020042742,0.9993560849967804
0.0448231046931408,0.9993560849967804
0.044824399260628464,0.9993560849967804
0.04482569390289692,0.9993560849967804
0.04482698861995263,0.9993560849967804
0.04482828341180208,0.9993560849967804
0.044829578278451764,0.9993560849967804
0.04483087321990814,0.9993560849967804
0.04483216823617771,0.9993560849967804
0.044834758493182345,0.9993560849967804
0.04485678776843261,0.9993560849967804
0.04485808428232846,0.9993560849967804
0.044859380871173804,0.9993560849967804
0.04486975628089855,0.9993560849967804
0.044871053544581936,0.9993560849967804
0.04487235088327984,0.9993560849967804
0.04487364829699879,0.9993560849967804
0.04487494578574527,0.9993560849967804
0.04487624334952579,0.9993560849967804
0.04487754098834688,0.9993560849967804
0.044878838702215026,0.9993560849967804
0.04488792480115691,0.9993560849967804
0.04489052150522084,0.9993560849967804
0.044891819969917854,0.9993560849967804
0.04489311850973359,0.9993560849967804
0.044898313420314175,0.9993560849967804
0.04489961233582133,0.9993560849967804
0.044902210392315706,0.9993560849967804
0.044903509533315976,0.9993560849967804
0.044912605625651116,0.9993560849967804
0.04491390536825351,0.9993560849967804
0.04491520518608555,0.9993560849967804
0.04491650507915376,0.9993560849967804
0.04491910509102486,0.9993560849967804
0.04492040520984081,0.9993560849967804
0.04492170540391907,0.9993560849967804
0.04492300567326618,0.9993560849967804
0.044924306017888674,0.9993560849967804
0.044925606437793086,0.9993560849967804
0.04492690693298596,0.9993560849967804
0.04492820750347383,0.9993560849967804
0.044930808870360724,0.9993560849967804
0.04493210966677282,0.9993560849967804
0.04493341053850608,0.9993560849967804
0.044954234735256636,0.9993560849967804
0.04495553688845118,0.9993560849967804
0.04495683911708476,0.9993560849967804
0.044963351392067676,0.9993560849967804
0.044967259662745555,0.9993560849967804
0.044968562570625564,0.9993560849967804
0.04497507824272633,0.9993560849967804
0.04497898855238371,0.9993560849967804
0.04498029214004173,0.9993560849967804
0.04498550724637681,0.9993560849967804
0.044986811211919185,0.9993560849967804
0.044988115253058146,0.9993560849967804
0.04498941936980027,0.9993560849967804
0.044990723562152134,0.9993560849967804
0.04499202783012031,0.9993560849967804
0.04499724565828767,0.9993560849967804
0.04499855030443607,0.9993560849967804
0.04499985502624025,0.9993560849967804
0.04500246469684229,0.9993560849967804
0.04500376964565331,0.9993560849967804
0.045006379770328266,0.9993560849967804
0.04500768494620538,0.9993560849967804
0.045014211961250654,0.9993560849967804
0.04501551759143777,0.9993560849967804
0.04501682329736628,0.9993560849967804
0.04501943493647387,0.9993560849967804
0.045035111136904414,0.9993560849967804
0.04503641797974522,0.9993560849967804
0.04503772489843297,0.9993560849967804
0.045040338963375705,0.9993560849967804
0.045044260629806994,0.9993560849967804
0.0450455680037151,0.9993560849967804
0.045046875453516384,0.9993560849967804
0.04504818297921746,0.9993560849967804
0.04504949058082494,0.9993560849967804
0.04505079825834543,0.9993560849967804
0.04505995412710856,0.9993560849967804
0.045061262412171184,0.9993560849967804
0.045062570773206356,0.9993560849967804
0.045063879210220675,0.9993560849967804
0.0450730403972933,0.9993560849967804
0.04508482454101789,0.9993560849967804
0.04508744407646273,0.9993560849967804
0.04508875395833939,0.9993560849967804
0.045090063916327715,0.9993560849967804
0.04509268406066593,0.9993560849967804
0.04509530450953045,0.9993560849967804
0.04509661484817667,0.9993560849967804
0.04509792526297437,0.9993560849967804
0.0450992357539302,0.9993560849967804
0.045101856964342796,0.9993560849967804
0.045103167683812846,0.9993560849967804
0.04510447847946758,0.9993560849967804
0.04510710029935769,0.9993560849967804
0.0451110336007441,0.9993560849967804
0.045112344853646485,0.9993560849967804
0.045114967588151506,0.9993560849967804
0.045116279069767444,0.9993560849967804
0.04511759062763453,0.9993560849967804
0.0451189022617594,0.9993560849967804
0.045129398080837456,0.9993560849967804
0.045137273150302464,0.9993560849967804
0.045139898784247574,0.9993560849967804
0.04514121171577325,0.9993560849967804
0.0451530315372978,0.9993560849967804
0.04515434523289983,0.9993560849967804
0.04515697285344351,0.9993560849967804
0.04515960077981785,0.9993560849967804
0.04516354324292864,0.9993560849967804
0.04517274500101871,0.9993560849967804
0.045174059843986494,0.9993560849967804
0.045176689759562204,0.9993560849967804
0.04518063520712643,0.9993560849967804
