precision,recall
0.04861176323285442,1.0
0.048614806699013934,1.0
0.04861632857500626,1.0
0.04861785054628557,1.0
0.04861937261286081,1.0
0.04862089477474093,1.0
0.04862241703193488,1.0
0.048623939384451614,1.0
0.048625461832300085,1.0
0.048665078967159686,1.0
0.048692544052172826,1.0
0.04871087133805909,1.0
0.04871239923465387,1.0
0.04871392722710163,1.0
0.048715455315411396,1.0
0.04871851177965304,1.0
0.04872004015560296,1.0
0.04872156862745098,1.0
0.04872309719520612,1.0
0.04872462585887742,1.0
0.0487261546184739,1.0
0.04872768347400458,1.0
0.0487307414729047,1.0
0.048732270616292206,1.0
0.048733799855650045,1.0
0.04873532919098726,1.0
0.04873685862231288,1.0
0.04873838814963595,1.0
0.04873991777296551,1.0
0.04874144749231059,1.0
0.048742977307680235,1.0
0.04874909752958533,1.0
0.048758280744717594,1.0
0.048759811616954474,1.0
0.0487613425853245,1.0
0.048762873649836724,1.0
0.048764404810500206,1.0
0.04876746742031716,1.0
0.04876899886948876,1.0
0.04877053041484785,1.0
0.04877206205640349,1.0
0.04877359379416476,1.0
0.0487751256281407,1.0
0.04877818958477291,1.0
0.04877972170744731,1.0
0.04878125392637266,1.0
0.04878278624155803,1.0
0.048784318653012505,1.0
0.04878738376476502,1.0
0.0487904492617028,1.0
0.04879198215463885,1.0
0.048795048229490684,1.0
0.04879811468970935,1.0
0.04879964806435395,1.0
0.048802715102759096,1.0
0.04880424876653782,1.0
0.04880578252671276,1.0
0.04881191853155645,1.0
0.04881652154779493,1.0
0.04881805607946687,1.0
0.04882573018517936,1.0
0.048827265295856126,1.0
0.048830335806816755,1.0
0.04883954965721114,1.0
0.048847230522442046,1.0
0.04885184020132117,1.0
0.048853376954292364,1.0
0.048854913803951176,1.0
0.04885645075030673,1.0
0.04885798779336815,1.0
0.04885952493314456,1.0
0.04886106216964511,1.0
0.0488625995028789,1.0
0.04886721208307111,1.0
0.04886874980332924,1.0
0.04887028762036629,1.0
0.04887182553419139,1.0
0.0488733635448137,1.0
0.04887490165224233,1.0
0.04887643985648644,1.0
0.04887797815755516,1.0
0.048879516555457636,1.0
0.04888259364180044,1.0
0.04888413233025906,1.0
0.04888567111558801,1.0
0.048888748976893534,1.0
0.0488902880528884,1.0
0.048891827225790205,1.0
0.0488933664956081,1.0
0.048894905862351234,1.0
0.04889644532602878,1.0
0.048901064298759366,1.0
0.04890568414422926,1.0
0.048907224286704035,1.0
0.048908764526186504,1.0
0.04891030486268581,1.0
0.04891184529621114,1.0
0.048913385826771655,1.0
0.04891492645437651,1.0
0.0489164671790349,1.0
0.04891800800075598,1.0
0.04898281028228986,1.0
0.04903384693104319,1.0
0.04903539515645228,1.0
0.04903694347963372,1.0
0.049038491900596795,1.0
0.04904468656245065,1.0
0.04904623547246084,1.0
0.04904778448030825,1.0
0.04904933358600215,1.0
0.04905088278955182,1.0
0.04905243209096652,1.0
0.049053981490255534,1.0
0.04905553098742814,1.0
0.049057080582493605,1.0
0.04905863027546121,1.0
0.04906172995513995,1.0
0.049063279941869646,1.0
0.04906948086827388,1.0
0.04907103134479272,1.0
0.049072581919297246,1.0
0.04907413259179675,1.0
0.049075683362300525,1.0
0.04907723423081785,1.0
0.049078785197358026,1.0
0.04908033626193035,1.0
0.049081887424544106,1.0
0.0490834386852086,1.0
0.04908499004393312,1.0
0.04908654150072697,1.0
0.049088093055599455,1.0
0.049089644708559865,1.0
0.049091196459617514,1.0
0.04909274830878169,1.0
0.04909430025606171,1.0
0.04909740444500648,1.0
0.04909895668668985,1.0
0.0491020614645251,1.0
0.04910361400069561,1.0
0.04910516663504711,1.0
0.04910671936758893,1.0
0.04910827219833038,1.0
0.04910982512728078,1.0
0.04911137815444944,1.0
0.04911293127984567,1.0
0.04913468535451008,1.0
0.04913623995443903,1.0
0.04913779465274482,1.0
0.04913934944943678,1.0
0.04916735262458051,1.0
0.04918603914613289,1.0
0.04918759699743452,1.0
0.049189154947421765,1.0
0.049190712996104016,1.0
0.04919227114349065,1.0
0.049193829389591055,1.0
0.049196946177970664,1.0
0.04919850472026864,1.0
0.049200063361317915,1.0
0.04920162210112787,1.0
0.04920318093970789,1.0
0.04920473987706736,1.0
0.04920629891321568,1.0
0.04920785804816223,1.0
0.04921097661448761,1.0
0.04921253604588522,1.0
0.04921565520519727,1.0
0.04921877475992774,1.0
0.049220334685598374,1.0
0.049221894710151815,1.0
0.04922345483359746,1.0
0.04922501505594472,1.0
0.04922657537720299,1.0
0.04922813579738169,1.0
0.04939881671862078,1.0
0.04940038807774279,1.0
0.04940195953683675,1.0
0.0494035310959122,1.0
0.04940510275497868,1.0
0.04940667451404575,1.0
0.04940981833221978,1.0
0.04941139039134585,1.0
0.049412962550510676,1.0
0.04941453480972381,1.0
0.04941610716899481,1.0
0.0494239704665521,1.0
0.0494255434263709,1.0
0.04942868964639231,1.0
0.04943026290661404,1.0
0.04943183626698921,1.0
0.049433409727527376,1.0
0.0494349832882381,1.0
0.04943655694913096,1.0
0.04944127853299799,1.0
0.04944285259471506,1.0
0.0494444267566621,1.0
0.049446001018848704,1.0
0.04944757538128443,1.0
0.04944914984397886,1.0
0.04945072440694157,1.0
0.04945387383371015,1.0
0.04945544869753519,1.0
0.04945702366166683,1.0
0.04945859872611465,1.0
0.04946017389088825,1.0
0.0494617491559972,1.0
0.049463324521451094,1.0
0.049464899987259524,1.0
0.049466475553432074,1.0
0.04946805121997834,1.0
0.04946962698690791,1.0
0.04947120285423038,1.0
0.04947435489009239,1.0
0.04947593105865112,1.0
0.04947750732764113,1.0
0.04947908369707204,1.0
0.04948066016695342,1.0
0.049482236737294884,1.0
0.049483813408106044,1.0
0.04948539017939649,1.0
0.049486967051175834,1.0
0.04948854402345368,1.0
0.049491698269543326,1.0
0.04949327554337434,1.0
0.04950589735416003,1.0
0.04950747553316969,1.0
0.04950905381280286,1.0
0.049512210673978194,1.0
0.04951378925553961,1.0
0.0495169467206581,1.0
0.049520104588501646,1.0
0.04952168367346939,1.0
0.04952326285914729,1.0
0.049524842145545,1.0
0.049529580609153245,1.0
0.04953116029852651,1.0
0.049535899971292784,1.0
0.04953748006379585,1.0
0.04953906025710549,1.0
0.049542220946183047,1.0
0.049543801441970264,1.0
0.04954538203860265,1.0
0.04954696273608984,1.0
0.049548543534441505,1.0
0.049550124433667284,1.0
0.04955170543377684,1.0
0.049553286534779833,1.0
0.049554867736685916,1.0
0.049556449039504756,1.0
0.049558030443246005,1.0
0.04955961194791932,1.0
0.04956119355353439,1.0
0.04956593897612664,1.0
0.04956752098560531,1.0
0.04956910309607405,1.0
0.04957068530754253,1.0
0.04957226762002043,1.0
0.049573850033517414,1.0
0.04957543254804316,1.0
0.049577015163607345,1.0
0.04957859788021964,1.0
0.04958018069788973,1.0
0.04958176361662729,1.0
0.049583346636442004,1.0
0.050061246857069176,1.0
0.05006286064279037,1.0
0.050066088526387054,1.0
0.05006770262428267,1.0
0.050072545542479446,1.0
0.050074160056748564,1.0
0.050075774675136235,1.0
0.05007738939765252,1.0
0.050079004224307506,1.0
0.050085464572515885,1.0
0.05008707992001548,1.0
0.05008869537171424,1.0
0.05009031092762224,1.0
0.05009192658774957,1.0
0.050093542352106314,1.0
0.05009515822070256,1.0
0.05009677419354839,1.0
0.050098390270653895,1.0
0.05010000645202917,1.0
0.050101622737684294,1.0
0.05010323912762937,1.0
0.05010485562187449,1.0
0.05010808892330526,1.0
0.0501097057305111,1.0
0.05011132264205737,1.0
0.05011293965795418,1.0
0.050114556778211625,1.0
0.05011617400283981,1.0
0.05011779133184884,1.0
0.05011940876524882,1.0
0.05012102630304986,1.0
0.05012587954296043,1.0
0.05013073372284451,1.0
0.050132351991736074,1.0
0.050133970365109595,1.0
0.050135588842975205,1.0
0.05013720742534302,1.0
0.050140444903625736,1.0
0.050143682800038746,1.0
0.050145301905069425,1.0
0.05014692111466305,1.0
0.05014854042882976,1.0
0.05015015984757968,1.0
0.050151779370922946,1.0
0.05015339899886969,1.0
0.05015501873143005,1.0
0.050158258510432145,1.0
0.050159878556894154,1.0
0.05016149870801034,1.0
0.05016311896379082,1.0
0.05016635978938527,1.0
0.050169601033758685,1.0
0.05017122181301286,1.0
0.050172842696992216,1.0
0.0501744636857069,1.0
0.050176084779167074,1.0
0.05017770597738288,1.0
0.05017932728036447,1.0
0.050184191818005555,1.0
0.050185813540151884,1.0
0.050192301477004625,1.0
0.05019392372333549,1.0
0.05020365940389216,1.0
0.05020528238450846,1.0
0.050206905470063366,1.0
0.05020852866056707,1.0
0.05021015195602974,1.0
0.050211775356461576,1.0
0.05022151796397503,1.0
0.0502231420994761,1.0
0.050229639692088754,1.0
0.05023126435294498,1.0
0.0502361389661642,1.0
0.050237764047488115,1.0
0.05023938923395445,1.0
0.05024101452557342,1.0
0.05024426542431007,1.0
0.05024589103144817,1.0
0.050247516743779724,1.0
0.050249142561314956,1.0
0.05025239451203728,1.0
0.0502540206452448,1.0
0.050255646883696846,1.0
0.05025727322740364,1.0
0.0502588996763754,1.0
0.05026052623062235,1.0
0.05026540652511652,1.0
0.05026703350056644,1.0
0.050268660581342654,1.0
0.05027028776745541,1.0
0.05027191505891493,1.0
0.050275169957915186,1.0
0.0502800530967721,1.0
0.0502816810205271,1.0
0.0502833090497005,1.0
0.050284937184302554,1.0
0.05028656542434349,1.0
0.05028819376983356,1.0
0.05029307943910101,1.0
0.050294708206490055,1.0
0.050301224331152423,1.0
0.050302853626145824,1.0
0.05030611253279777,1.0
0.050307742144476836,1.0
0.05030937186173831,1.0
0.05031263161304954,1.0
0.05031426164711981,1.0
0.05031589178681354,1.0
0.05031752203214101,1.0
0.050319152383112464,1.0
0.05032078283973819,1.0
0.05032241340202845,1.0
0.050324044069993516,1.0
0.05032567484364367,1.0
0.05032730572298918,1.0
0.0503321989953006,1.0
0.05033872483874104,1.0
0.05034035656401945,1.0
0.05034525237462314,1.0
0.05034688452311483,1.0
0.050355046853214874,1.0
0.050368112087698244,1.0
0.05036974571873378,1.0
0.0503713794557426,1.0
0.0503746472477213,1.0
0.05037791546371687,1.0
0.05037954973074677,1.0
0.050381184103811844,1.0
0.0503828185829224,1.0
0.05038445316808877,1.0
0.05039753366866786,1.0
0.05039916920880119,1.0
0.05040080485509363,1.0
0.0504024406075555,1.0
0.050405712431028885,1.0
0.050407348502061085,1.0
0.050408984679304075,1.0
0.0504106209627682,1.0
0.0504122573524638,1.0
0.05041389384840123,1.0
0.050415530450590836,1.0
0.05041880397376794,1.0
0.050420440894776146,1.0
0.050422077922077924,1.0
0.050423715055683625,1.0
0.05042535229560361,1.0
0.05042862709442785,1.0
0.05043026465335282,1.0
0.0504319023186335,1.0
0.05043354009028026,1.0
0.05043681595271345,1.0
0.050438454043520625,1.0
0.050440092240735326,1.0
0.05044173054436794,1.0
0.050443368954428816,1.0
0.050445007470928345,1.0
0.05044664609387689,1.0
0.05046631787606018,1.0
0.05046795788379046,1.0
0.05046959799811511,1.0
0.05047123821904453,1.0
0.0504728785465891,1.0
0.050474518980759234,1.0
0.05047615952156531,1.0
0.05047944092312693,1.0
0.050481081783903266,1.0
0.05048272275135715,1.0
0.05048436382549899,1.0
0.050486005006339194,1.0
0.05048764629388817,1.0
0.05066718867247398,1.0
0.05066884176182708,1.0
0.0506704949590525,1.0
0.050683724421526716,1.0
0.05068537859007833,1.0
0.05068703286660792,1.0
0.05069365105271748,1.0
0.05069696079391506,1.0
0.05069861582658658,1.0
0.05070027096732069,1.0
0.05070192621612798,1.0
0.05070358157301903,1.0
0.05070523703800444,1.0
0.05070689261109478,1.0
0.05070854829230066,1.0
0.050710204081632654,1.0
0.05071185997910136,1.0
0.05072014108886639,1.0
0.05072345429010027,1.0
0.05072676792422015,1.0
0.05072842490363886,1.0
0.050730081991310884,1.0
0.050731739187246834,1.0
0.05073339649145732,1.0
0.050735053903952956,1.0
0.05073836905384213,1.0
0.0507400267912569,1.0
0.05074168463699928,1.0
0.05074334259107989,1.0
0.05074500065350934,1.0
0.05074665882429827,1.0
0.05074831710345729,1.0
0.050749975490997024,1.0
0.050751633986928106,1.0
0.05075329259126115,1.0
0.0507549513040068,1.0
0.05075661012517567,1.0
0.050758269054778406,1.0
0.050759928092825625,1.0
0.05076158723932797,1.0
0.05076324649429608,1.0
0.050764905857740586,1.0
0.05076656532967212,1.0
0.05076822491010134,1.0
0.05076988459903887,1.0
0.050773204302481445,1.0
0.05077652444008501,1.0
0.05077818467172378,1.0
0.050779845011934735,1.0
0.050781505460728536,1.0
0.050783166018115826,1.0
0.05078482668410726,1.0
0.050786487458713496,1.0
0.05078814834194519,1.0
0.050789809333812996,1.0
0.05079147043432758,1.0
0.05079313164349959,1.0
0.0507947929613397,1.0
0.05079645438785857,1.0
0.05079811592306686,1.0
0.050799777566975235,1.0
0.050801439319594376,1.0
0.05080310118093494,1.0
0.05080642522982301,1.0
0.05080808741739187,1.0
0.05080974971372485,1.0
0.05081141211883261,1.0
0.050813074632725844,1.0
0.05081473725541522,1.0
0.05081806282722513,1.0
0.05081972577636703,1.0
0.050821388834347794,1.0
0.0508247152768687,1.0
0.05082637866143021,1.0
0.05082804215487334,1.0
0.050829705757208785,1.0
0.05083136946844724,1.0
0.05083469721767594,1.0
0.050836361255687586,1.0
0.050838025402645017,1.0
0.050839689658558944,1.0
0.05084135402344006,1.0
0.05084301849729907,1.0
0.050844683080146676,1.0
0.05084634777199358,1.0
0.0508480125728505,1.0
0.0508513425016372,1.0
0.05085467286659244,1.0
0.05085633821266005,1.0
0.05085800366780194,1.0
0.050859669232028816,1.0
0.05086133490535141,1.0
0.050863000687780435,1.0
0.05086466657932661,1.0
0.05086633258000065,1.0
0.0508679986898133,1.0
0.050869664908775265,1.0
0.05087133123689727,1.0
0.05087299767419006,1.0
0.050874664220664355,1.0
0.05087633087633087,1.0
0.05088133149859118,1.0
0.050884665792922674,1.0
0.05088633310396802,1.0
0.05088800052428075,1.0
0.050889668053871615,1.0
0.050891335692751345,1.0
0.050894671298420395,1.0
0.050899675526859166,1.0
0.05090301222590055,1.0
0.05090468073947817,1.0
0.05090801809480102,1.0
0.05090968693656778,1.0
0.050911355887752426,1.0
0.050914694118418466,1.0
0.05091636339792138,1.0
0.050918032786885246,1.0
0.050919702285320834,1.0
0.05092304161065023,1.0
0.050924711437565585,1.0
0.05092638137399574,1.0
0.050928051419951464,1.0
0.050929721575443544,1.0
0.05093139184048275,1.0
0.050941415731811324,1.0
0.050943086763982286,1.0
0.05094475790578664,1.0
0.05094642915723518,1.0
0.050948100518338695,1.0
0.05094977198910797,1.0
0.05095478705951834,1.0
0.050956458969058635,1.0
0.050958130988318674,1.0
0.050961475356041216,1.0
0.05096314770452532,1.0
0.05096649273079321,1.0
0.05096816540859862,1.0
0.050971511093606404,1.0
0.050973184100830404,1.0
0.05098992021538563,1.0
0.05099326875718273,1.0
0.05099494319301241,1.0
0.050996617738810625,1.0
0.0509982923945882,1.0
0.05099996716035598,1.0
0.0510016420361248,1.0
0.051003317021905484,1.0
0.05100499211770888,1.0
0.05101169360136645,1.0
0.051013369247446046,1.0
0.05101504500361343,1.0
0.05101672086987944,1.0
0.05101839684625493,1.0
0.05102174912937775,1.0
0.051023425436146796,1.0
0.05102510185306874,1.0
0.05102677838015443,1.0
0.05103180862250263,1.0
0.05103516266841932,1.0
0.051036839856715636,1.0
0.05104019456403852,1.0
0.05104187208308683,1.0
0.05104354971240756,1.0
0.05105361780466156,1.0
0.0510552962061937,1.0
0.05105865334034718,1.0
0.0510603320729903,1.0
0.05106201091602552,1.0
0.05106368986946372,1.0
0.0510653689333158,1.0
0.05106704810759265,1.0
0.05106872739230516,1.0
0.05107040678746424,1.0
0.05107208629308077,1.0
0.05107376590916565,1.0
0.05107544563572979,1.0
0.051077125472784084,1.0
0.05108720681601368,1.0
0.0510888874268044,1.0
0.05109056814817252,1.0
0.051092248980128964,1.0
0.051093929922684654,1.0
0.0510956109758505,1.0
0.05110569961827037,1.0
0.051107381446013095,1.0
0.051110745433602105,1.0
0.05111242759347025,1.0
0.051114109864068724,1.0
0.051115792245408465,1.0
0.05111747473750041,1.0
0.05112252287839884,1.0
0.05112420581360898,1.0
0.05112925528412458,1.0
0.05124228726036889,1.0
0.05125243391307217,1.0
0.051254125412541256,1.0
0.051257508746451914,1.0
0.051259200580915605,1.0
0.05126089252706628,1.0
0.051262584584915005,1.0
0.051264276754472836,1.0
0.051265969035750834,1.0
0.05126766142876007,1.0
0.051269353933511605,1.0
0.051272739278285843,1.0
0.051274432118330694,1.0
0.05127612507016212,1.0
0.05127781813379119,1.0
0.05127951130922899,1.0
0.05128120459648659,1.0
0.051282897995575075,1.0
0.051284591506505516,1.0
0.05128628512928899,1.0
0.051287978863936594,1.0
0.051289672710459394,1.0
0.051291366668868486,1.0
0.05129306073917495,1.0
0.05129644921552436,1.0
0.051298143621589486,1.0
0.05130153276955603,1.0
0.051303227511479636,1.0
0.051304922365378265,1.0
0.05130661733126301,1.0
0.05130831240914497,1.0
0.05131000759903525,1.0
0.05131170290094495,1.0
0.051313398314885184,1.0
0.051315093840867035,1.0
0.05131678947890163,1.0
0.051318485229000066,1.0
0.05132018109117346,1.0
0.05132187706543292,1.0
0.05132357315178955,1.0
0.05132526935025448,1.0
0.051326965660838816,1.0
0.051328662083553675,1.0
0.05133035861841018,1.0
0.05133205526541945,1.0
0.0513337520245926,1.0
0.051335448895940765,1.0
0.051337145879475056,1.0
0.05133884297520661,1.0
0.05134054018314655,1.0
0.05134223750330601,1.0
0.051343934935696105,1.0
0.051347330137212766,1.0
0.05135242378149593,1.0
0.05135412188750372,1.0
0.05135921687942324,1.0
0.051360915434732285,1.0
0.0513626141023945,1.0
0.051364312882421034,1.0
0.05136601177482305,1.0
0.051367710779611685,1.0
0.05136940989679809,1.0
0.05138470701121663,1.0
0.05138640725299451,1.0
0.0513898080741231,1.0
0.05139150865349614,1.0
0.051393209345423255,1.0
0.05139491014991561,1.0
0.05139661106698438,1.0
0.05141362643183473,1.0
0.051415328587982125,1.0
0.05141703085684016,1.0
0.05141873323842003,1.0
0.05142043573273293,1.0
0.05142213833979007,1.0
0.05142384105960265,1.0
0.05142554389218186,1.0
0.05143235635038914,1.0
0.051434059746969595,1.0
0.05143576325638393,1.0
0.05143746687864335,1.0
0.05144257842260426,1.0
0.051444282496356165,1.0
0.051445986683009245,1.0
0.05145621417448063,1.0
0.05145791915175613,1.0
0.051466445733222864,1.0
0.05147156303857881,1.0
0.05147326903317755,1.0
0.05147497514086841,1.0
0.051476681361662634,1.0
0.05147838769557147,1.0
0.05148009414260616,1.0
0.05148180070277796,1.0
0.05148350737609813,1.0
0.05148521416257791,1.0
0.05148692106222856,1.0
0.051488628075061334,1.0
0.0514903352010875,1.0
0.051492042440318304,1.0
0.05178738161931439,1.0
0.05178910861373262,1.0
0.05179083572333756,1.0
0.05179256294814074,1.0
0.05179429028815368,1.0
0.05179601774338792,1.0
0.051799472999566394,1.0
0.05180120080053369,1.0
0.05180292871676841,1.0
0.05180465674828207,1.0
0.05180638489508623,1.0
0.05180811315719242,1.0
0.051809841534612176,1.0
0.05181157002735704,1.0
0.051813298635438564,1.0
0.051815027358868275,1.0
0.051816756197657736,1.0
0.051818485151818486,1.0
0.05182021422136207,1.0
0.05182194340630005,1.0
0.051823672706643974,1.0
0.05182540212240539,1.0
0.05182713165359586,1.0
0.05182886130022694,1.0
0.05183405093287941,1.0
0.05183751126539604,1.0
0.051839241604913544,1.0
0.0518478950355557,1.0
0.05185135721678742,1.0
0.051853088480801335,1.0
0.05186521056674348,1.0
0.051866942755994926,1.0
0.051870407481629924,1.0
0.05187214001803667,1.0
0.05187387267018505,1.0
0.05187560543808665,1.0
0.05187733832175307,1.0
0.05187907132119592,1.0
0.05188080443642681,1.0
0.05188253766745732,1.0
0.05188600447696368,1.0
0.051898141959631064,1.0
0.05189987634929653,1.0
0.05190161085488938,1.0
0.05190334547642124,1.0
0.05190508021390374,1.0
0.05190681506734851,1.0
0.05190855003676716,1.0
0.05191028512217134,1.0
0.05191202032357267,1.0
0.05191375564098279,1.0
0.05191549107441332,1.0
0.051917226623875906,1.0
0.05191896228938219,1.0
0.0519206980709438,1.0
0.051922433968572386,1.0
0.05192416998227958,1.0
0.051925906112077036,1.0
0.051927642357976395,1.0
0.0519311151981274,1.0
0.051932851792402354,1.0
0.051934588502825806,1.0
0.0519363253294094,1.0
0.05193979933110368,1.0
0.05194327379757843,1.0
0.05194501120513764,1.0
0.05195022412524252,1.0
0.051951961997792125,1.0
0.051953699986618494,1.0
0.051955438091733294,1.0
0.05195717631314821,1.0
0.051958914650874904,1.0
0.05196065310492505,1.0
0.05196413036204243,1.0
0.05196586916513301,1.0
0.05196760808459376,1.0
0.05196934712043637,1.0
0.051972825541313876,1.0
0.05198848419925013,1.0
0.051991965182457314,1.0
0.05199370584887342,1.0
0.05200066968022769,1.0
0.05200241092954728,1.0
0.052004152295482706,1.0
0.052005893778045674,1.0
0.05200763537724792,1.0
0.05200937709310114,1.0
0.052011118925617064,1.0
0.05201286087480742,1.0
0.05201460294068393,1.0
0.052016345123258305,1.0
0.05201808742254229,1.0
0.05202157237128597,1.0
0.05202331502076913,1.0
0.05202505778700881,1.0
0.05202680067001675,1.0
0.05202854366980468,1.0
0.05203028678638435,1.0
0.05203203001976748,1.0
0.05203377336996583,1.0
0.052037260420855116,1.0
0.052039004121569546,1.0
0.05204074793914617,1.0
0.052042491873596726,1.0
0.05204423592493298,1.0
0.05204598009316666,1.0
0.05204772437830954,1.0
0.05205819254491821,1.0
0.05206168286959437,1.0
0.0520651736623307,1.0
0.052066919234250844,1.0
0.05206866492322135,1.0
0.05207041072925398,1.0
0.052072156652360514,1.0
0.05207390269255273,1.0
0.0520756488498424,1.0
0.0520773951242413,1.0
0.052079141515761235,1.0
0.05208088802441396,1.0
0.05208263465021128,1.0
0.05208438139316497,1.0
0.052086128253286824,1.0
0.05208787523058863,1.0
0.05208962232508218,1.0
0.05209136953677926,1.0
0.052093116865691666,1.0
0.052094864311831204,1.0
0.05209661187520966,1.0
0.052100107353730545,1.0
0.05210185526889657,1.0
0.05210360330134872,1.0
0.05210535145109881,1.0
0.052107099718158634,1.0
0.05210884810254001,1.0
0.052110596604254746,1.0
0.052114093959731544,1.0
0.052115842813517235,1.0
0.05211759178468354,1.0
0.05211934087324227,1.0
0.05212109007920526,1.0
0.052122839402584324,1.0
0.05212458884339129,1.0
0.05212633840163797,1.0
0.052128088077336196,1.0
0.052142089712597366,1.0
0.052147342265202644,1.0
0.052149093351242445,1.0
0.05215084455488767,1.0
0.052152595876150176,1.0
0.05215609887157442,1.0
0.052157850545759867,1.0
0.052159602337609995,1.0
0.052161354247136665,1.0
0.052163106274351737,1.0
0.052164858419267074,1.0
0.05216661068189452,1.0
0.05216836306224596,1.0
0.05217011556033324,1.0
0.052175373761128845,1.0
0.05217712673027819,1.0
0.05218063302197433,1.0
0.052182386344544876,1.0
0.05218413978494624,1.0
0.05218589334319029,1.0
0.05218764701928893,1.0
0.05219290875483112,1.0
0.052199926052905785,1.0
0.05220168067226891,1.0
0.0522034354095936,1.0
0.05220519026489176,1.0
0.052206945238175276,1.0
0.05220870032945606,1.0
0.05221221086605702,1.0
0.052213966311401,1.0
0.0522174775562355,1.0
0.05222977063294545,1.0
0.052231527259274206,1.0
0.052233284003766985,1.0
0.052235040866435704,1.0
0.0522367978472923,1.0
0.052238554946348686,1.0
0.05224031216361679,1.0
0.052242069499108555,1.0
0.0522438269528359,1.0
0.05224734221504508,1.0
0.052249100023550786,1.0
0.05225261599542411,1.0
0.05225437415881561,1.0
0.052256132440526265,1.0
0.05226140799569256,1.0
0.05226316675079926,1.0
0.05226492562428485,1.0
0.052266684616161276,1.0
0.052268443726440496,1.0
0.05227020295513446,1.0
0.052271962302255136,1.0
0.05227372176781447,1.0
0.05228076081467766,1.0
0.052284281049052285,1.0
0.05228604134401724,1.0
0.05228956228956229,1.0
0.052293083709340694,1.0
0.05229484459709735,1.0
0.05229660560344827,1.0
0.05229836672840545,1.0
0.05230012797198087,1.0
0.05233537777178675,1.0
0.05233714150911603,1.0
0.05233890536532758,1.0
0.05234066934043342,1.0
0.05234243343444557,1.0
0.05234419764737605,1.0
0.05234772643004011,1.0
0.05235302049622438,1.0
0.05235478542291744,1.0
0.05235655046861304,1.0
0.052358315633323216,1.0
0.052360080917060015,1.0
0.05236184631983546,1.0
0.052363611841661606,1.0
0.052374207473357616,1.0
0.052375973828875926,1.0
0.052377740303541316,1.0
0.05238304044254056,1.0
0.052384807393914865,1.0
0.0523918763916065,1.0
0.052397179392017275,1.0
0.05239894729738849,1.0
0.05240071532206364,1.0
0.05240778861404515,1.0
0.052409557235421164,1.0
0.0524113259761736,1.0
0.052413094836314546,1.0
0.05241486381585609,1.0
0.052416632914810316,1.0
0.052418402133189324,1.0
0.052420171471005195,1.0
0.052421940928270044,1.0
0.052423710504995946,1.0
0.052425480201195016,1.0
0.052430790006752194,1.0
0.05243256018096492,1.0
0.05243433047471133,1.0
0.05243610088800351,1.0
0.05243787142085359,1.0
0.05243964207327368,1.0
0.052441412845275884,1.0
0.05244318373687232,1.0
0.052444954748075104,1.0
0.05244672587889636,1.0
0.052448497129348196,1.0
0.05245026849944274,1.0
0.05245203998919211,1.0
0.05245381159860844,1.0
0.05245558332770384,1.0
0.05245735517649046,1.0
0.05245912714498041,1.0
0.05246089923318582,1.0
0.052462671441118845,1.0
0.05246444376879159,1.0
0.052466216216216215,1.0
0.05246798878340485,1.0
0.05246976147036962,1.0
0.05247153427712268,1.0
0.05247330720367617,1.0
0.05247508025004224,1.0
0.05247685341623302,1.0
0.052480400108137336,1.0
0.05248394727948631,1.0
0.05248572104498293,1.0
0.05251411760727691,1.0
0.05251944538383497,1.0
0.05252477424155308,1.0
0.052526550767773794,1.0
0.05252832741417216,1.0
0.052531881067550655,1.0
0.05253365807455517,1.0
0.052535435201786135,1.0
0.05253898981697622,1.0
0.05254076730495974,1.0
0.052542544913218525,1.0
0.052544322641764785,1.0
0.05255143475906876,1.0
0.05255321308923556,1.0
0.05255499153976311,1.0
0.05255677011066364,1.0
0.05256032761363252,1.0
0.05256210654572531,1.0
0.052563885598239976,1.0
0.05256744406458383,1.0
0.052569223478437475,1.0
0.05257100301276192,1.0
0.052572782667569394,1.0
0.05257456244287213,1.0
0.05257634233868237,1.0
0.05257812235501236,1.0
0.05258346312724318,1.0
0.052585243625774554,1.0
0.052587024244886905,1.0
0.05258880498459246,1.0
0.05259236682583223,1.0
0.05259414792739095,1.0
0.0525959291495919,1.0
0.05259771049244733,1.0
0.05260127354017071,1.0
0.052603055245063174,1.0
0.05260483707065917,1.0
0.05260661901697097,1.0
0.05261018327179105,1.0
0.05261196558032387,1.0
0.052613748009621576,1.0
0.052615530559696436,1.0
0.05261731323056073,1.0
0.05261909602222674,1.0
0.05262087893470674,1.0
0.05262266196801301,1.0
0.05262444512215784,1.0
0.05262622839715351,1.0
0.052628011793012304,1.0
0.052629795309746506,1.0
0.05265299203254789,1.0
0.05265477724282905,1.0
0.05265656257417014,1.0
0.05269408251900109,1.0
0.05269587051677921,1.0
0.05269765863590092,1.0
0.052699446876378564,1.0
0.052701235238224516,1.0
0.052703023721451116,1.0
0.05270481232607072,1.0
0.05270660105209571,1.0
0.05270838989953842,1.0
0.05271017886841123,1.0
0.05271196795872649,1.0
0.05271375717049659,1.0
0.052717335958450726,1.0
0.05271912553465952,1.0
0.052720915232372614,1.0
0.05272270505160239,1.0
0.05272449499236123,1.0
0.05273344651952462,1.0
0.052735237189717815,1.0
0.05273702798152676,1.0
0.052740609930041434,1.0
0.052742401086771945,1.0
0.0527692830445124,1.0
0.05277107614937646,1.0
0.05277286937610439,1.0
0.0527746627247086,1.0
