precision,recall
0.043848358977359156,0.9652285898261429
0.04384964165569694,0.9652285898261429
0.04385092440908027,0.9652285898261429
0.043852207237515727,0.9652285898261429
0.043853490141009886,0.9652285898261429
0.043854773119569354,0.9652285898261429
0.0438560561732007,0.9652285898261429
0.043857339301910526,0.9652285898261429
0.04385862250570542,0.9652285898261429
0.04385990578459198,0.9652285898261429
0.04386118913857678,0.9652285898261429
0.04386247256766642,0.9652285898261429
0.0438637560718675,0.9652285898261429
0.043865039651186606,0.9652285898261429
0.04386632330563034,0.9652285898261429
0.04386760703520529,0.9652285898261429
0.04386889083991806,0.9652285898261429
0.04387017471977524,0.9652285898261429
0.043871458674783426,0.9652285898261429
0.04387274270494922,0.9652285898261429
0.04387402681027922,0.9652285898261429
0.043875310990780035,0.9652285898261429
0.04387659524645826,0.9652285898261429
0.04387787957732049,0.9652285898261429
0.04387916398337334,0.9652285898261429
0.0438804484646234,0.9652285898261429
0.043881733021077285,0.9652285898261429
0.04388301765274159,0.9652285898261429
0.04388430235962293,0.9652285898261429
0.043885587141727904,0.9652285898261429
0.043886871999063125,0.9652285898261429
0.04388815693163519,0.9652285898261429
0.04388944193945072,0.9652285898261429
0.043890727022516327,0.9652285898261429
0.0438920121808386,0.9652285898261429
0.04389329741442417,0.9652285898261429
0.043894582723279646,0.9652285898261429
0.04389586810741164,0.9652285898261429
0.04389715356682675,0.9652285898261429
0.043898439101531614,0.9652285898261429
0.04389972471153283,0.9652285898261429
0.04390101039683702,0.9652285898261429
0.043902296157450796,0.9652285898261429
0.04390358199338078,0.9652285898261429
0.04390486790463359,0.9652285898261429
0.04390615389121584,0.9652285898261429
0.043907439953134154,0.9652285898261429
0.04390872609039515,0.9652285898261429
0.043910012303005445,0.9652285898261429
0.043911298590971676,0.9652285898261429
0.04388329036794,0.9645846748229234
0.043884575948440016,0.9645846748229234
0.04388586160426554,0.9645846748229234
0.0438871473354232,0.9645846748229234
0.043888433141919606,0.9645846748229234
0.04388971902376139,0.9645846748229234
0.04389100498095517,0.9645846748229234
0.04389229101350758,0.9645846748229234
0.04389357712142522,0.9645846748229234
0.04389486330471474,0.9645846748229234
0.04389614956338276,0.9645846748229234
0.043897435897435895,0.9645846748229234
0.043898722306880786,0.9645846748229234
0.04390000879172406,0.9645846748229234
0.04390129535197233,0.9645846748229234
0.04390258198763225,0.9645846748229234
0.043903868698710435,0.9645846748229234
0.043905155485213516,0.9645846748229234
0.04387713230552787,0.9639407598197038
0.043878418383796934,0.9639407598197038
0.04387970453746043,0.9639407598197038
0.04388099076652499,0.9639407598197038
0.04388227707099725,0.9639407598197038
0.04388356345088383,0.9639407598197038
0.04388484990619137,0.9639407598197038
0.04388613643692651,0.9639407598197038
0.04388742304309587,0.9639407598197038
0.04388870972470609,0.9639407598197038
0.04388999648176381,0.9639407598197038
0.043891283314275664,0.9639407598197038
0.04389257022224829,0.9639407598197038
0.043893857205688315,0.9639407598197038
0.04389514426460239,0.9639407598197038
0.043896431398997154,0.9639407598197038
0.04389771860887925,0.9639407598197038
0.0438990058942553,0.9639407598197038
0.043900293255131964,0.9639407598197038
0.04390158069151588,0.9639407598197038
0.04390286820341369,0.9639407598197038
0.04390415579083204,0.9639407598197038
0.043905443453777566,0.9639407598197038
0.04390673119225693,0.9639407598197038
0.04390801900627676,0.9639407598197038
0.04390930689584372,0.9639407598197038
0.04391059486096445,0.9639407598197038
0.0439118829016456,0.9639407598197038
0.04391317101789381,0.9639407598197038
0.04391445920971574,0.9639407598197038
0.043915747477118044,0.9639407598197038
0.04391703582010737,0.9639407598197038
0.043918324238690375,0.9639407598197038
0.043919612732873696,0.9639407598197038
0.043920901302664,0.9639407598197038
0.04392218994806795,0.9639407598197038
0.043923478669092186,0.9639407598197038
0.04392476746574338,0.9639407598197038
0.043926056338028166,0.9639407598197038
0.043927345285953226,0.9639407598197038
0.043928634309525205,0.9639407598197038
0.04392992340875077,0.9639407598197038
0.043931212583636574,0.9639407598197038
0.043932501834189286,0.9639407598197038
0.04393379116041557,0.9639407598197038
0.04393508056232207,0.9639407598197038
0.043936370039915476,0.9639407598197038
0.04393765959320243,0.9639407598197038
0.04393894922218961,0.9639407598197038
0.04394023892688368,0.9639407598197038
0.0439415287072913,0.9639407598197038
0.043942818563419146,0.9639407598197038
0.04394410849527388,0.9639407598197038
0.04394539850286217,0.9639407598197038
0.0439466885861907,0.9639407598197038
0.043947978745266125,0.9639407598197038
0.04394926898009512,0.9639407598197038
0.04395055929068436,0.9639407598197038
0.043951849677040515,0.9639407598197038
0.04395314013917026,0.9639407598197038
0.043954430677080276,0.9639407598197038
0.043955721290777225,0.9639407598197038
0.043957011980267795,0.9639407598197038
0.043958302745558654,0.9639407598197038
0.043959593586656485,0.9639407598197038
0.04396088450356797,0.9639407598197038
0.04396217549629978,0.9639407598197038
0.0439634665648586,0.9639407598197038
0.0439647577092511,0.9639407598197038
0.043966048929483977,0.9639407598197038
0.04396734022556391,0.9639407598197038
0.04396863159749758,0.9639407598197038
0.04396992304529167,0.9639407598197038
0.04397121456895286,0.9639407598197038
0.043972506168487836,0.9639407598197038
0.043973797843903296,0.9639407598197038
0.04397508959520592,0.9639407598197038
0.0439763814224024,0.9639407598197038
0.043977673325499414,0.9639407598197038
0.04397896530450366,0.9639407598197038
0.04398025735942182,0.9639407598197038
0.0439815494902606,0.9639407598197038
0.043982841697026674,0.9639407598197038
0.04398413397972675,0.9639407598197038
0.043985426338367516,0.9639407598197038
0.04398671877295566,0.9639407598197038
0.043988011283497885,0.9639407598197038
0.043989303870000884,0.9639407598197038
0.04399059653247135,0.9639407598197038
0.04399188927091598,0.9639407598197038
0.04399318208534148,0.9639407598197038
0.043994474975754545,0.9639407598197038
0.043995767942161874,0.9639407598197038
0.043997060984570166,0.9639407598197038
0.04399835410298613,0.9639407598197038
0.043999647297416455,0.9639407598197038
0.04400094056786785,0.9639407598197038
0.04400223391434702,0.9639407598197038
0.04400352733686067,0.9639407598197038
0.0440048208354155,0.9639407598197038
0.04400611441001823,0.9639407598197038
0.044007408060675546,0.9639407598197038
0.04400870178739417,0.9639407598197038
0.0440099955901808,0.9639407598197038
0.04401128946904216,0.9639407598197038
0.044012583423984945,0.9639407598197038
0.04401387745501588,0.9639407598197038
0.04401517156214166,0.9639407598197038
0.04401646574536901,0.9639407598197038
0.044017760004704636,0.9639407598197038
0.04401905434015526,0.9639407598197038
0.044020348751727584,0.9639407598197038
0.04402164323942834,0.9639407598197038
0.044022937803264224,0.9639407598197038
0.044024232443241974,0.9639407598197038
0.04402552715936829,0.9639407598197038
0.044026821951649905,0.9639407598197038
0.04402811682009353,0.9639407598197038
0.04402941176470588,0.9639407598197038
0.044030706785493694,0.9639407598197038
0.04400258838755221,0.9632968448164843
0.04400388269553196,0.9632968448164843
0.04400517707965643,0.9632968448164843
0.04400647153993234,0.9632968448164843
0.04400776607636642,0.9632968448164843
0.044009060688965373,0.9632968448164843
0.04401035537773594,0.9632968448164843
0.04401165014268483,0.9632968448164843
0.04401294498381877,0.9632968448164843
0.04401423990114449,0.9632968448164843
0.04401553489466871,0.9632968448164843
0.04401682996439815,0.9632968448164843
0.04401812511033955,0.9632968448164843
0.044019420332499636,0.9632968448164843
0.044020715630885124,0.9632968448164843
0.04402201100550275,0.9632968448164843
0.04402330645635925,0.9632968448164843
0.044024601983461344,0.9632968448164843
0.04402589758681577,0.9632968448164843
0.04402719326642927,0.9632968448164843
0.044028489022308555,0.9632968448164843
0.04402978485446037,0.9632968448164843
0.04403108076289145,0.9632968448164843
0.044032376747608536,0.9632968448164843
0.044033672808618356,0.9632968448164843
0.04403496894592765,0.9632968448164843
0.044036265159543155,0.9632968448164843
0.04403756144947161,0.9632968448164843
0.04403885781571975,0.9632968448164843
0.04404015425829433,0.9632968448164843
0.04404145077720207,0.9632968448164843
0.04404274737244973,0.9632968448164843
0.044044044044044044,0.9632968448164843
0.04404534079199176,0.9632968448164843
0.04404663761629961,0.9632968448164843
0.044047934516974356,0.9632968448164843
0.044049231494022734,0.9632968448164843
0.044050528547451485,0.9632968448164843
0.04405182567726737,0.9632968448164843
0.04405312288347713,0.9632968448164843
0.04405442016608752,0.9632968448164843
0.04405571752510528,0.9632968448164843
0.04405701496053717,0.9632968448164843
0.04405831247238993,0.9632968448164843
0.04405961006067032,0.9632968448164843
0.04406090772538509,0.9632968448164843
0.044062205466541,0.9632968448164843
0.044063503284144795,0.9632968448164843
0.04406480117820324,0.9632968448164843
0.04406609914872309,0.9632968448164843
0.04406739719571109,0.9632968448164843
0.044068695319174005,0.9632968448164843
0.0440699935191186,0.9632968448164843
0.04407129179555163,0.9632968448164843
0.04407259014847985,0.9632968448164843
0.044073888577910024,0.9632968448164843
0.044075187083848916,0.9632968448164843
0.04407648566630329,0.9632968448164843
0.04407778432527991,0.9632968448164843
0.04407908306078553,0.9632968448164843
0.04408038187282692,0.9632968448164843
0.04408168076141085,0.9632968448164843
0.04408297972654408,0.9632968448164843
0.044084278768233384,0.9632968448164843
0.04408557788648553,0.9632968448164843
0.044086877081307284,0.9632968448164843
0.04408817635270541,0.9632968448164843
0.044089475700686685,0.9632968448164843
0.044090775125257886,0.9632968448164843
0.044092074626425774,0.9632968448164843
0.04409337420419712,0.9632968448164843
0.044094673858578716,0.9632968448164843
0.044095973589577314,0.9632968448164843
0.0440972733971997,0.9632968448164843
0.04409857328145266,0.9632968448164843
0.044070394717448336,0.9626529298132647
0.044071693885973706,0.9626529298132647
0.04407299313109873,0.9626529298132647
0.04407429245283019,0.9626529298132647
0.04407559185117486,0.9626529298132647
0.04407689132613951,0.9626529298132647
0.04407819087773093,0.9626529298132647
0.044079490505955894,0.9626529298132647
0.04408079021082117,0.9626529298132647
0.04408208999233355,0.9626529298132647
0.04408338985049981,0.9626529298132647
0.04408468978532673,0.9626529298132647
0.04408598979682109,0.9626529298132647
0.04408728988498968,0.9626529298132647
0.044088590049839275,0.9626529298132647
0.044089890291376665,0.9626529298132647
0.04409119060960864,0.9626529298132647
0.04409249100454197,0.9626529298132647
0.044093791476183454,0.9626529298132647
0.04409509202453988,0.9626529298132647
0.04409639264961803,0.9626529298132647
0.044097693351424695,0.9626529298132647
0.044098994129966665,0.9626529298132647
0.04410029498525074,0.9626529298132647
0.044101595917283694,0.9626529298132647
0.04410289692607233,0.9626529298132647
0.04410419801162345,0.9626529298132647
0.04410549917394383,0.9626529298132647
0.04410680041304027,0.9626529298132647
0.044108101728919574,0.9626529298132647
0.04410940312158853,0.9626529298132647
0.044110704591053936,0.9626529298132647
0.04411200613732259,0.9626529298132647
0.044113307760401295,0.9626529298132647
0.04411460946029685,0.9626529298132647
0.04411591123701605,0.9626529298132647
0.0441172130905657,0.9626529298132647
0.044118515020952605,0.9626529298132647
0.044119817028183565,0.9626529298132647
0.04412111911226538,0.9626529298132647
0.04412242127320485,0.9626529298132647
0.044123723511008794,0.9626529298132647
0.04412502582568401,0.9626529298132647
0.04412632821723731,0.9626529298132647
0.04412763068567549,0.9626529298132647
0.04412893323100537,0.9626529298132647
0.04413023585323376,0.9626529298132647
0.044131538552367455,0.9626529298132647
0.04413284132841328,0.9626529298132647
0.044134144181378045,0.9626529298132647
0.044135447111268565,0.9626529298132647
0.044136750118091636,0.9626529298132647
0.04413805320185409,0.9626529298132647
0.04413935636256274,0.9626529298132647
0.0441406596002244,0.9626529298132647
0.04414196291484587,0.9626529298132647
0.04414326630643399,0.9626529298132647
0.04414456977499557,0.9626529298132647
0.044145873320537425,0.9626529298132647
0.044147176943066385,0.9626529298132647
0.044148480642589256,0.9626529298132647
0.04414978441911287,0.9626529298132647
0.044151088272644044,0.9626529298132647
0.0441523922031896,0.9626529298132647
0.04415369621075637,0.9626529298132647
0.044155000295351174,0.9626529298132647
0.04415630445698083,0.9626529298132647
0.044157608695652176,0.9626529298132647
0.04415891301137203,0.9626529298132647
0.04416021740414722,0.9626529298132647
0.04416152187398458,0.9626529298132647
0.044162826420890935,0.9626529298132647
0.04416413104487312,0.9626529298132647
0.04416543574593796,0.9626529298132647
0.04416674052409229,0.9626529298132647
0.04416804537934294,0.9626529298132647
0.044169350311696755,0.9626529298132647
0.04417065532116055,0.9626529298132647
0.04417196040774117,0.9626529298132647
0.04417326557144546,0.9626529298132647
0.04417457081228023,0.9626529298132647
0.044175876130252346,0.9626529298132647
0.04417718152536863,0.9626529298132647
0.044178486997635935,0.9626529298132647
0.044179792547061086,0.9626529298132647
0.04418109817365092,0.9626529298132647
0.0441824038774123,0.9626529298132647
0.04418370965835205,0.9626529298132647
0.04418501551647702,0.9626529298132647
0.044186321451794054,0.9626529298132647
0.04418762746430999,0.9626529298132647
0.04418893355403169,0.9626529298132647
0.04419023972096598,0.9626529298132647
0.04419154596511972,0.9626529298132647
0.044192852286499745,0.9626529298132647
0.04419415868511292,0.9626529298132647
0.04419546516096609,0.9626529298132647
0.0441967717140661,0.9626529298132647
0.04419807834441981,0.9626529298132647
0.04419938505203406,0.9626529298132647
0.04420069183691571,0.9626529298132647
0.04420199869907161,0.9626529298132647
0.04420330563850862,0.9626529298132647
0.04420461265523359,0.9626529298132647
0.04420591974925338,0.9626529298132647
0.04420722692057484,0.9626529298132647
0.04420853416920484,0.9626529298132647
0.044209841495150226,0.9626529298132647
0.04421114889841786,0.9626529298132647
0.04421245637901461,0.9626529298132647
0.04421376393694733,0.9626529298132647
0.04421507157222288,0.9626529298132647
0.044216379284848124,0.9626529298132647
0.04421768707482993,0.9626529298132647
0.04421899494217516,0.9626529298132647
0.044220302886890675,0.9626529298132647
0.04422161090898335,0.9626529298132647
0.04422291900846004,0.9626529298132647
0.04422422718532761,0.9626529298132647
0.04422553543959295,0.9626529298132647
0.0442268437712629,0.9626529298132647
0.04422815218034436,0.9626529298132647
0.044229460666844175,0.9626529298132647
0.04423076923076923,0.9626529298132647
0.044232077872126394,0.9626529298132647
0.044203799041363394,0.9620090148100451
0.044205106962156404,0.9620090148100451
0.04420641496035034,0.9620090148100451
0.044207723035952065,0.9620090148100451
0.044209031188968455,0.9620090148100451
0.044210339419406386,0.9620090148100451
0.04421164772727273,0.9620090148100451
0.04421295611257436,0.9620090148100451
0.04421426457531814,0.9620090148100451
0.04421557311551096,0.9620090148100451
0.0442168817331597,0.9620090148100451
0.04421819042827123,0.9620090148100451
0.04421949920085243,0.9620090148100451
0.044220808050910165,0.9620090148100451
0.04422211697845134,0.9620090148100451
0.04422342598348282,0.9620090148100451
0.04422473506601148,0.9620090148100451
0.044226044226044224,0.9620090148100451
0.04422735346358792,0.9620090148100451
0.04422866277864946,0.9620090148100451
0.04422997217123571,0.9620090148100451
0.044231281641353586,0.9620090148100451
0.04423259118900995,0.9620090148100451
0.0442339008142117,0.9620090148100451
0.04423521051696571,0.9620090148100451
0.04423652029727889,0.9620090148100451
0.04423783015515812,0.9620090148100451
0.044239140090610286,0.9620090148100451
0.04424045010364228,0.9620090148100451
0.04424176019426101,0.9620090148100451
0.044243070362473345,0.9620090148100451
0.0442443806082862,0.9620090148100451
0.04424569093170645,0.9620090148100451
0.044247001332741,0.9620090148100451
0.044248311811396754,0.9620090148100451
0.0442496223676806,0.9620090148100451
0.04425093300159943,0.9620090148100451
0.04425224371316015,0.9620090148100451
0.04425355450236967,0.9620090148100451
0.04425486536923487,0.9620090148100451
0.04425617631376266,0.9620090148100451
0.04425748733595995,0.9620090148100451
0.04425879843583363,0.9620090148100451
0.04426010961339061,0.9620090148100451
0.04426142086863779,0.9620090148100451
0.04426273220158208,0.9620090148100451
0.04426404361223039,0.9620090148100451
0.04426535510058961,0.9620090148100451
0.04426666666666667,0.9620090148100451
0.044267978310468456,0.9620090148100451
0.0442692900320019,0.9620090148100451
0.04427060183127389,0.9620090148100451
0.04427191370829135,0.9620090148100451
0.044273225663061196,0.9620090148100451
0.044274537695590324,0.9620090148100451
0.04427584980588566,0.9620090148100451
0.04427716199395412,0.9620090148100451
0.044278474259802615,0.9620090148100451
0.04427978660343806,0.9620090148100451
0.04428109902486736,0.9620090148100451
0.044282411524097454,0.9620090148100451
0.04428372410113525,0.9620090148100451
0.04428503675598767,0.9620090148100451
0.04428634948866163,0.9620090148100451
0.044287662299164046,0.9620090148100451
0.044288975187501856,0.9620090148100451
0.04429028815368197,0.9620090148100451
0.044291601197711306,0.9620090148100451
0.044292914319596796,0.9620090148100451
0.04429422751934537,0.9620090148100451
0.04429554079696395,0.9620090148100451
0.04429685415245945,0.9620090148100451
0.04429816758583882,0.9620090148100451
0.04429948109710897,0.9620090148100451
0.04430079468627684,0.9620090148100451
0.04430210835334935,0.9620090148100451
0.044303422098333434,0.9620090148100451
0.04430473592123602,0.9620090148100451
0.044306049822064056,0.9620090148100451
0.04430736380082446,0.9620090148100451
0.044308677857524174,0.9620090148100451
0.044309991992170124,0.9620090148100451
0.04428164669593072,0.9613650998068255
0.044282960106777396,0.9613650998068255
0.044284273595538944,0.9613650998068255
0.044285587162222285,0.9613650998068255
0.04428690080683436,0.9613650998068255
0.0442882145293821,0.9613650998068255
0.044289528329872443,0.9613650998068255
0.04429084220831232,0.9613650998068255
0.044292156164708676,0.9613650998068255
0.044293470199068444,0.9613650998068255
0.04429478431139856,0.9613650998068255
0.04429609850170598,0.9613650998068255
0.04429741276999763,0.9613650998068255
0.04429872711628045,0.9613650998068255
0.04430004154056139,0.9613650998068255
0.04430135604284739,0.9613650998068255
0.0443026706231454,0.9613650998068255
0.04430398528146236,0.9613650998068255
0.04430530001780521,0.9613650998068255
0.04430661483218091,0.9613650998068255
0.04430792972459639,0.9613650998068255
0.04430924469505861,0.9613650998068255
0.04431055974357452,0.9613650998068255
0.04431187487015107,0.9613650998068255
0.04431319007479521,0.9613650998068255
0.04431450535751388,0.9613650998068255
0.04431582071831404,0.9613650998068255
0.04431713615720265,0.9613650998068255
0.04431845167418665,0.9613650998068255
0.04431976726927302,0.9613650998068255
0.044321082942468684,0.9613650998068255
0.044322398693780615,0.9613650998068255
0.04432371452321577,0.9613650998068255
0.04432503043078111,0.9613650998068255
0.04432634641648358,0.9613650998068255
0.044327662480330154,0.9613650998068255
0.04432897862232779,0.9613650998068255
0.044300602749487814,0.9607211848036059
0.044301918166161885,0.9607211848036059
0.04430323366095555,0.9607211848036059
0.04430454923387576,0.9607211848036059
0.04430586488492947,0.9607211848036059
0.044307180614123656,0.9607211848036059
0.04430849642146527,0.9607211848036059
0.04430981230696127,0.9607211848036059
0.04431112827061863,0.9607211848036059
0.04431244431244431,0.9607211848036059
0.044313760432445275,0.9607211848036059
0.04431507663062849,0.9607211848036059
0.04431639290700092,0.9607211848036059
0.044317709261569534,0.9607211848036059
0.044319025694341305,0.9607211848036059
0.044320342205323195,0.9607211848036059
0.04432165879452218,0.9607211848036059
0.04432297546194522,0.9607211848036059
0.0443242922075993,0.9607211848036059
0.04432560903149139,0.9607211848036059
0.04432692593362845,0.9607211848036059
0.04432824291401747,0.9607211848036059
0.04432955997266542,0.9607211848036059
0.044330877109579274,0.9607211848036059
0.04433219432476601,0.9607211848036059
0.0443335116182326,0.9607211848036059
0.04433482898998604,0.9607211848036059
0.04433614644003328,0.9607211848036059
0.04433746396838133,0.9607211848036059
0.04433878157503715,0.9607211848036059
0.044340099260007725,0.9607211848036059
0.04434141702330005,0.9607211848036059
0.044342734864921095,0.9607211848036059
0.044344052784877845,0.9607211848036059
0.04434537078317729,0.9607211848036059
0.04434668885982642,0.9607211848036059
0.04434800701483221,0.9607211848036059
0.044349325248201656,0.9607211848036059
0.04435064355994174,0.9607211848036059
0.04435196195005945,0.9607211848036059
0.04435328041856179,0.9607211848036059
0.04435459896545573,0.9607211848036059
0.044355917590748285,0.9607211848036059
0.04435723629444643,0.9607211848036059
0.04435855507655716,0.9607211848036059
0.04435987393708747,0.9607211848036059
0.04436119287604436,0.9607211848036059
0.044362511893434826,0.9607211848036059
0.04436383098926586,0.9607211848036059
0.044365150163544455,0.9607211848036059
0.044366469416277615,0.9607211848036059
0.044367788747472346,0.9607211848036059
0.044369108157135635,0.9607211848036059
0.04437042764527449,0.9607211848036059
0.044371747211895914,0.9607211848036059
0.0443730668570069,0.9607211848036059
0.04437438658061446,0.9607211848036059
0.044375706382725595,0.9607211848036059
0.044377026263347316,0.9607211848036059
0.04437834622248662,0.9607211848036059
0.04437966626015051,0.9607211848036059
0.04438098637634601,0.9607211848036059
0.04438230657108011,0.9607211848036059
0.04438362684435983,0.9607211848036059
0.044384947196192175,0.9607211848036059
0.04438626762658416,0.9607211848036059
0.0443875881355428,0.9607211848036059
0.04438890872307509,0.9607211848036059
0.04439022938918806,0.9607211848036059
0.04439155013388872,0.9607211848036059
0.04439287095718409,0.9607211848036059
0.044394191859081174,0.9607211848036059
0.04439551283958699,0.9607211848036059
0.04439683389870856,0.9607211848036059
0.04439815503645291,0.9607211848036059
0.044399476252827044,0.9607211848036059
0.04440079754783799,0.9607211848036059
0.04440211892149277,0.9607211848036059
0.0444034403737984,0.9607211848036059
0.044404761904761905,0.9607211848036059
0.04440608351439031,0.9607211848036059
0.04440740520269064,0.9607211848036059
0.04440872696966991,0.9607211848036059
0.04441004881533516,0.9607211848036059
0.04441137073969341,0.9607211848036059
0.04441269274275168,0.9607211848036059
0.04441401482451701,0.9607211848036059
0.044415336984996424,0.9607211848036059
0.04441665922419696,0.9607211848036059
0.04441798154212563,0.9607211848036059
0.044419303938789484,0.9607211848036059
0.044420626414195544,0.9607211848036059
0.04442194896835085,0.9607211848036059
0.04442327160126243,0.9607211848036059
0.04442459431293733,0.9607211848036059
0.04442591710338256,0.9607211848036059
0.044427239972605184,0.9607211848036059
0.04442856292061223,0.9607211848036059
0.044429885947410735,0.9607211848036059
0.04443120905300774,0.9607211848036059
0.04443253223741029,0.9607211848036059
0.04443385550062541,0.9607211848036059
0.044435178842660156,0.9607211848036059
0.04443650226352156,0.9607211848036059
0.04443782576321668,0.9607211848036059
0.04443914934175255,0.9607211848036059
0.04444047299913621,0.9607211848036059
0.04444179673537472,0.9607211848036059
0.04444312055047511,0.9607211848036059
0.044444444444444446,0.9607211848036059
0.04444576841728976,0.9607211848036059
0.04444709246901811,0.9607211848036059
0.044448416599636546,0.9607211848036059
0.044449740809152115,0.9607211848036059
0.04445106509757187,0.9607211848036059
0.044452389464902875,0.9607211848036059
0.04445371391115216,0.9607211848036059
0.044455038436326796,0.9607211848036059
0.044456363040433836,0.9607211848036059
0.044457687723480334,0.9607211848036059
0.04445901248547335,0.9607211848036059
0.04446033732641993,0.9607211848036059
0.044461662246327145,0.9607211848036059
0.04446298724520205,0.9607211848036059
0.04446431232305171,0.9607211848036059
0.04446563747988317,0.9607211848036059
0.044466962715703516,0.9607211848036059
0.04446828803051979,0.9607211848036059
0.04446961342433907,0.9607211848036059
0.044470938897168404,0.9607211848036059
0.04447226444901487,0.9607211848036059
0.044473590079885536,0.9607211848036059
0.04447491578978746,0.9607211848036059
0.04447624157872772,0.9607211848036059
0.04447756744671337,0.9607211848036059
0.04447889339375149,0.9607211848036059
0.04448021941984915,0.9607211848036059
0.04448154552501342,0.9607211848036059
0.044482871709251366,0.9607211848036059
0.04448419797257006,0.9607211848036059
0.04448552431497659,0.9607211848036059
0.044486850736478026,0.9607211848036059
0.044488177237081435,0.9607211848036059
0.044489503816793896,0.9607211848036059
0.04449083047562248,0.9607211848036059
0.04449215721357428,0.9607211848036059
0.044493484030656366,0.9607211848036059
0.04449481092687582,0.9607211848036059
0.04449613790223972,0.9607211848036059
0.04449746495675515,0.9607211848036059
0.04449879209042918,0.9607211848036059
0.04450011930326891,0.9607211848036059
0.044501446595281414,0.9607211848036059
0.04450277396647378,0.9607211848036059
0.0445041014168531,0.9607211848036059
0.044505428946426444,0.9607211848036059
0.04450675655520091,0.9607211848036059
0.04450808424318358,0.9607211848036059
0.044509412010381555,0.9607211848036059
0.04451073985680191,0.9607211848036059
0.044512067782451745,0.9607211848036059
0.04451339578733814,0.9607211848036059
0.04451472387146821,0.9607211848036059
0.04451605203484903,0.9607211848036059
0.044517380277487695,0.9607211848036059
0.0445187085993913,0.9607211848036059
0.04452003700056694,0.9607211848036059
0.04452136548102172,0.9607211848036059
0.044522694040762735,0.9607211848036059
0.044524022679797076,0.9607211848036059
0.044525351398131845,0.9607211848036059
0.044526680195774146,0.9607211848036059
0.04452800907273107,0.9607211848036059
0.04452933802900973,0.9607211848036059
0.044530667064617224,0.9607211848036059
0.04453199617956065,0.9607211848036059
0.04453332537384712,0.9607211848036059
0.04453465464748373,0.9607211848036059
0.0445359840004776,0.9607211848036059
0.04453731343283582,0.9607211848036059
0.04453864294456551,0.9607211848036059
0.04453997253567377,0.9607211848036059
0.04454130220616772,0.9607211848036059
0.04454263195605446,0.9607211848036059
0.0445439617853411,0.9607211848036059
0.044545291694034754,0.9607211848036059
0.04454662168214254,0.9607211848036059
0.04454795174967156,0.9607211848036059
0.04454928189662895,0.9607211848036059
0.0445506121230218,0.9607211848036059
0.04455194242885724,0.9607211848036059
0.044553272814142376,0.9607211848036059
0.044554603278884344,0.9607211848036059
0.04455593382309025,0.9607211848036059
0.044557264446767206,0.9607211848036059
0.04455859514992235,0.9607211848036059
0.04455992593256279,0.9607211848036059
0.04456125679469566,0.9607211848036059
0.04456258773632807,0.9607211848036059
0.044563918757467146,0.9607211848036059
0.044565249858120014,0.9607211848036059
0.04456658103829381,0.9607211848036059
0.044567912297995636,0.9607211848036059
0.04456924363723264,0.9607211848036059
0.044570575056011946,0.9607211848036059
0.04457190655434068,0.9607211848036059
0.044573238132225974,0.9607211848036059
0.04457456978967495,0.9607211848036059
0.04457590152669475,0.9607211848036059
0.0445772333432925,0.9607211848036059
0.044578565239475336,0.9607211848036059
0.04457989721525039,0.9607211848036059
0.04458122927062479,0.9607211848036059
0.04458256140560569,0.9607211848036059
0.04458389362020021,0.9607211848036059
0.044585225914415494,0.9607211848036059
0.04458655828825867,0.9607211848036059
0.04458789074173689,0.9607211848036059
0.044589223274857294,0.9607211848036059
0.04459055588762702,0.9607211848036059
0.044591888580053196,0.9607211848036059
0.044593221352142984,0.9607211848036059
0.04459455420390352,0.9607211848036059
0.04459588713534194,0.9607211848036059
0.0445972201464654,0.9607211848036059
0.04459855323728104,0.9607211848036059
0.04459988640779601,0.9607211848036059
0.04460121965801746,0.9607211848036059
0.04460255298795253,0.9607211848036059
0.04460388639760837,0.9607211848036059
0.044605219886992134,0.9607211848036059
0.044606553456110976,0.9607211848036059
0.044607887104972044,0.9607211848036059
0.04460922083358249,0.9607211848036059
0.04461055464194947,0.9607211848036059
0.044611888530080135,0.9607211848036059
0.04461322249798164,0.9607211848036059
0.04461455654566115,0.9607211848036059
0.0446158906731258,0.9607211848036059
0.04461722488038278,0.9607211848036059
0.04461855916743922,0.9607211848036059
0.04461989353430229,0.9607211848036059
0.04462122798097915,0.9607211848036059
0.04462256250747697,0.9607211848036059
0.0446238971138029,0.9607211848036059
0.04462523179996411,0.9607211848036059
0.04462656656596776,0.9607211848036059
0.04462790141182101,0.9607211848036059
0.044629236337531034,0.9607211848036059
0.044630571343105,0.9607211848036059
0.04463190642855006,0.9607211848036059
0.0446332415938734,0.9607211848036059
0.04463457683908218,0.9607211848036059
0.04463591216418357,0.9607211848036059
0.04463724756918474,0.9607211848036059
0.044638583054092865,0.9607211848036059
0.04463991861891512,0.9607211848036059
0.04464125426365867,0.9607211848036059
0.04464258998833069,0.9607211848036059
0.04464392579293836,0.9607211848036059
0.044645261677488855,0.9607211848036059
0.04464659764198935,0.9607211848036059
0.04464793368644702,0.9607211848036059
0.044649269810869044,0.9607211848036059
0.044650606015262606,0.9607211848036059
0.044651942299634886,0.9607211848036059
0.04465327866399306,0.9607211848036059
0.04465461510834431,0.9607211848036059
0.04465595163269582,0.9607211848036059
0.044657288237054775,0.9607211848036059
