precision,recall
0.0405651657203222,0.9890534449452673
0.04056623705894781,0.9890534449452673
0.040567308454163696,0.9890534449452673
0.040568379905974325,0.9890534449452673
0.04056945141438419,0.9890534449452673
0.04057052297939778,0.9890534449452673
0.04057159460101957,0.9890534449452673
0.04057266627925406,0.9890534449452673
0.04057480980557904,0.9890534449452673
0.04057588165367851,0.9890534449452673
0.040576953558408624,0.9890534449452673
0.04057802551977386,0.9890534449452673
0.04057909753777872,0.9890534449452673
0.04058016961242768,0.9890534449452673
0.04058124174372523,0.9890534449452673
0.04058231393167587,0.9890534449452673
0.040583386176284084,0.9890534449452673
0.04058445847755436,0.9890534449452673
0.0405855308354912,0.9890534449452673
0.040586603250099086,0.9890534449452673
0.04058767572138252,0.9890534449452673
0.04058874824934598,0.9890534449452673
0.04058982083399398,0.9890534449452673
0.04059089347533099,0.9890534449452673
0.04059196617336152,0.9890534449452673
0.04059303892809007,0.9890534449452673
0.04059411173952111,0.9890534449452673
0.04059518460765917,0.9890534449452673
0.04059625753250872,0.9890534449452673
0.04059733051407427,0.9890534449452673
0.04059840355236031,0.9890534449452673
0.04059947664737134,0.9890534449452673
0.04060054979911186,0.9890534449452673
0.04060162300758637,0.9890534449452673
0.04060269627279937,0.9890534449452673
0.04060376959475535,0.9890534449452673
0.040604842973458816,0.9890534449452673
0.04060591640891427,0.9890534449452673
0.04060698990112621,0.9890534449452673
0.04060806345009914,0.9890534449452673
0.04060913705583756,0.9890534449452673
0.04061021071834598,0.9890534449452673
0.040611284437628896,0.9890534449452673
0.04061235821369081,0.9890534449452673
0.040613432046536224,0.9890534449452673
0.04061450593616965,0.9890534449452673
0.04061557988259559,0.9890534449452673
0.040616653885818546,0.9890534449452673
0.04061772794584303,0.9890534449452673
0.04061880206267354,0.9890534449452673
0.04061987623631459,0.9890534449452673
0.04062095046677069,0.9890534449452673
0.04062202475404633,0.9890534449452673
0.04062309909814604,0.9890534449452673
0.040624173499074316,0.9890534449452673
0.040625247956835676,0.9890534449452673
0.04062632247143462,0.9890534449452673
0.04062739704287566,0.9890534449452673
0.040628471671163305,0.9890534449452673
0.040629546356302074,0.9890534449452673
0.040630621098296474,0.9890534449452673
0.04063169589715102,0.9890534449452673
0.040634920634920635,0.9890534449452673
0.04063599566126088,0.9890534449452673
0.04063707074448383,0.9890534449452673
0.04063814588459402,0.9890534449452673
0.040639221081595935,0.9890534449452673
0.04064029633549411,0.9890534449452673
0.04064137164629306,0.9890534449452673
0.0406424470139973,0.9890534449452673
0.04064352243861134,0.9890534449452673
0.04064459792013972,0.9890534449452673
0.040645673458586926,0.9890534449452673
0.0406467490539575,0.9890534449452673
0.040647824706255956,0.9890534449452673
0.040648900415486806,0.9890534449452673
0.04064997618165458,0.9890534449452673
0.040651052004763794,0.9890534449452673
0.04065212788481897,0.9890534449452673
0.04065320382182463,0.9890534449452673
0.040654279815785295,0.9890534449452673
0.04065535586670549,0.9890534449452673
0.04065643197458973,0.9890534449452673
0.04065750813944255,0.9890534449452673
0.040658584361268464,0.9890534449452673
0.04066073697585769,0.9890534449452673
0.04066181336863005,0.9890534449452673
0.04066611950967674,0.9890534449452673
0.04066827292223781,0.9890534449452673
0.04066934971404364,0.9890534449452673
0.04067042656287235,0.9890534449452673
0.040671503468728484,0.9890534449452673
0.040672580431616576,0.9890534449452673
0.040673657451541154,0.9890534449452673
0.04067473452850674,0.9890534449452673
0.04067581166251787,0.9890534449452673
0.04067688885357909,0.9890534449452673
0.04067796610169491,0.9890534449452673
0.04067904340686988,0.9890534449452673
0.040680120769108534,0.9890534449452673
0.040681198188415396,0.9890534449452673
0.040682275664795,0.9890534449452673
0.040683353198251886,0.9890534449452673
0.04068550843641565,0.9890534449452673
0.040686586141131596,0.9890534449452673
0.04068766390294297,0.9890534449452673
0.040689819597870144,0.9890534449452673
0.04069089753099502,0.9890534449452673
0.04069197552123348,0.9890534449452673
0.04069305356859005,0.9890534449452673
0.04069413167306928,0.9890534449452673
0.040695209834675714,0.9890534449452673
0.040696288053413875,0.9890534449452673
0.040697366329288324,0.9890534449452673
0.040698444662303594,0.9890534449452673
0.04069952305246423,0.9890534449452673
0.040700601499774766,0.9890534449452673
0.04070168000423976,0.9890534449452673
0.04070275856586374,0.9890534449452673
0.04070383718465126,0.9890534449452673
0.040704915860606865,0.9890534449452673
0.04070599459373509,0.9890534449452673
0.0407070733840405,0.9890534449452673
0.040708152231527614,0.9890534449452673
0.040709231136201,0.9890534449452673
0.0407103100980652,0.9890534449452673
0.040711389117124755,0.9890534449452673
0.04071246819338423,0.9890534449452673
0.04071354732684815,0.9890534449452673
0.04071462651752107,0.9890534449452673
0.040715705765407555,0.9890534449452673
0.04071678507051214,0.9890534449452673
0.04071786443283938,0.9890534449452673
0.04071894385239383,0.9890534449452673
0.04072002332918003,0.9890534449452673
0.04072218245446592,0.9890534449452673
0.04072326210297471,0.9890534449452673
0.04072434180873346,0.9890534449452673
0.04072542157174674,0.9890534449452673
0.04072650139201909,0.9890534449452673
0.04072758126955507,0.9890534449452673
0.04072866120435924,0.9890534449452673
0.040729741196436145,0.9890534449452673
0.040730821245790354,0.9890534449452673
0.040731901352426415,0.9890534449452673
0.04073298151634888,0.9890534449452673
0.04073406173756232,0.9890534449452673
0.040735142016071285,0.9890534449452673
0.04073622235188034,0.9890534449452673
0.040737302744994035,0.9890534449452673
0.04073838319541693,0.9890534449452673
0.040739463703153594,0.9890534449452673
0.040740544268208584,0.9890534449452673
0.04075459683196689,0.9890534449452673
0.04075567819995755,0.9890534449452673
0.040756759625334996,0.9890534449452673
0.04075784110810381,0.9890534449452673
0.04075892264826854,0.9890534449452673
0.04076000424583377,0.9890534449452673
0.04076108590080407,0.9890534449452673
0.04076216761318401,0.9890534449452673
0.04076324938297816,0.9890534449452673
0.04076433121019108,0.9890534449452673
0.04076649503689155,0.9890534449452673
0.04077082337951903,0.9890534449452673
0.040771905608791445,0.9890534449452673
0.04077298789551922,0.9890534449452673
0.04077407023970694,0.9890534449452673
0.04077515264135917,0.9890534449452673
0.0407762351004805,0.9890534449452673
0.0407773176170755,0.9890534449452673
0.04077840019114875,0.9890534449452673
0.04077948282270483,0.9890534449452673
0.04078056551174831,0.9890534449452673
0.04078164825828377,0.9890534449452673
0.0407827310623158,0.9890534449452673
0.04078381392384897,0.9890534449452673
0.040784896842887865,0.9890534449452673
0.04078597981943707,0.9890534449452673
0.04078706285350116,0.9890534449452673
0.04078814594508471,0.9890534449452673
0.04078922909419232,0.9890534449452673
0.04079031230082855,0.9890534449452673
0.040792478886705265,0.9890534449452673
0.040794645702751514,0.9890534449452673
0.04079572919709968,0.9890534449452673
0.040796812749003986,0.9890534449452673
0.04079789635846902,0.9890534449452673
0.040798980025499365,0.9890534449452673
0.04080006375009961,0.9890534449452673
0.040801147532274346,0.9890534449452673
0.04080223137202816,0.9890534449452673
0.040803315269365634,0.9890534449452673
0.04080439922429137,0.9890534449452673
0.04080548323680994,0.9890534449452673
0.04080656730692596,0.9890534449452673
0.040807651434643995,0.9890534449452673
0.04080873561996865,0.9890534449452673
0.04080981986290451,0.9890534449452673
0.040810904163456174,0.9890534449452673
0.04081198852162823,0.9890534449452673
0.04081307293742527,0.9890534449452673
0.04081415741085189,0.9890534449452673
0.04081632653061224,0.9890534449452673
0.04081741117695517,0.9890534449452673
0.040818495880946055,0.9890534449452673
0.04081958064258949,0.9890534449452673
0.04082066546189008,0.9890534449452673
0.04082175033885242,0.9890534449452673
0.040796257906766595,0.9884095299420477
0.04079734219269103,0.9884095299420477
0.04079842653625346,0.9884095299420477
0.04079951093745847,0.9884095299420477
0.04080059539631067,0.9884095299420477
0.04080167991281465,0.9884095299420477
0.040802764486975014,0.9884095299420477
0.04080384911879635,0.9884095299420477
0.04080493380828327,0.9884095299420477
0.04080601855544036,0.9884095299420477
0.040807103360272226,0.9884095299420477
0.04080818822278347,0.9884095299420477
0.04080927314297868,0.9884095299420477
0.04081035812086247,0.9884095299420477
0.040811443156439434,0.9884095299420477
0.04081252824971418,0.9884095299420477
0.040813613400691305,0.9884095299420477
0.040814698609375415,0.9884095299420477
0.04081578387577111,0.9884095299420477
0.040816869199883,0.9884095299420477
0.040817954581715686,0.9884095299420477
0.04081904002127377,0.9884095299420477
0.04082012551856185,0.9884095299420477
0.04082121107358455,0.9884095299420477
0.040822296686346474,0.9884095299420477
0.04082338235685221,0.9884095299420477
0.04082446808510638,0.9884095299420477
0.04082555387111359,0.9884095299420477
0.04082663971487845,0.9884095299420477
0.04082772561640557,0.9884095299420477
0.04082881157569954,0.9884095299420477
0.040829897592764994,0.9884095299420477
0.040830983667606534,0.9884095299420477
0.040832069800228764,0.9884095299420477
0.040833155990636305,0.9884095299420477
0.040834242238833765,0.9884095299420477
0.04083532854482575,0.9884095299420477
0.040836414908616885,0.9884095299420477
0.04083750133021177,0.9884095299420477
0.04083858780961502,0.9884095299420477
0.040839674346831265,0.9884095299420477
0.040840760941865104,0.9884095299420477
0.040841847594721155,0.9884095299420477
0.04084293430540404,0.9884095299420477
0.040844021073918366,0.9884095299420477
0.040845107900268754,0.9884095299420477
0.04084619478445982,0.9884095299420477
0.04084728172649618,0.9884095299420477
0.04084836872638246,0.9884095299420477
0.040849455784123266,0.9884095299420477
0.04085054289972323,0.9884095299420477
0.040851630073186956,0.9884095299420477
0.04085271730451908,0.9884095299420477
0.040853804593724216,0.9884095299420477
0.040854891940806985,0.9884095299420477
0.040855979345772,0.9884095299420477
0.0408570668086239,0.9884095299420477
0.04085924190800681,0.9884095299420477
0.040861417238992705,0.9884095299420477
0.04086250499134833,0.9884095299420477
0.040863592801618574,0.9884095299420477
0.04086468066980806,0.9884095299420477
0.04086576859592141,0.9884095299420477
0.04086685657996326,0.9884095299420477
0.04086794462193823,0.9884095299420477
0.040869032721850954,0.9884095299420477
0.040870120879706054,0.9884095299420477
0.04087120909550816,0.9884095299420477
0.0408722973692619,0.9884095299420477
0.04087338570097191,0.9884095299420477
0.04087447409064281,0.9884095299420477
0.04087556253827923,0.9884095299420477
0.04087665104388581,0.9884095299420477
0.04087773960746718,0.9884095299420477
0.04087882822902796,0.9884095299420477
0.040879916908572796,0.9884095299420477
0.04088100564610632,0.9884095299420477
0.040882094441633154,0.9884095299420477
0.040883183295157936,0.9884095299420477
0.040884272206685314,0.9884095299420477
0.0408853611762199,0.9884095299420477
0.04088645020376635,0.9884095299420477
0.04088753928932928,0.9884095299420477
0.04088862843291335,0.9884095299420477
0.040889717634523176,0.9884095299420477
0.040890806894163405,0.9884095299420477
0.04089189621183867,0.9884095299420477
0.04089298558755362,0.9884095299420477
0.04089407502131287,0.9884095299420477
0.040895164513121085,0.9884095299420477
0.0408962540629829,0.9884095299420477
0.04089734367090294,0.9884095299420477
0.04089843333688586,0.9884095299420477
0.04089952306093629,0.9884095299420477
0.04090061284305889,0.9884095299420477
0.04090170268325828,0.9884095299420477
0.040902792581539116,0.9884095299420477
0.04090388253790604,0.9884095299420477
0.040904972552363694,0.9884095299420477
0.04090606262491672,0.9884095299420477
0.04090715275556977,0.9884095299420477
0.04090824294432748,0.9884095299420477
0.0409093331911945,0.9884095299420477
0.04091042349617548,0.9884095299420477
0.04091151385927505,0.9884095299420477
0.04091260428049788,0.9884095299420477
0.04091369475984861,0.9884095299420477
0.040914785297331877,0.9884095299420477
0.04091587589295234,0.9884095299420477
0.040916966546714645,0.9884095299420477
0.04091805725862345,0.9884095299420477
0.04091914802868339,0.9884095299420477
0.040920238856899126,0.9884095299420477
0.04092132974327531,0.9884095299420477
0.04092242068781658,0.9884095299420477
0.04092351169052761,0.9884095299420477
0.04092460275141303,0.9884095299420477
0.04092569387047751,0.9884095299420477
0.040927876283162246,0.9884095299420477
0.040928967576791805,0.9884095299420477
0.04093005892861904,0.9884095299420477
0.04093115033864861,0.9884095299420477
0.04093224180688515,0.9884095299420477
0.040933333333333335,0.9884095299420477
0.04093770002133561,0.9884095299420477
0.04093879183891185,0.9884095299420477
0.04093988371472769,0.9884095299420477
0.04094097564878777,0.9884095299420477
0.040942067641096765,0.9884095299420477
0.040943159691659334,0.9884095299420477
0.04094425180048013,0.9884095299420477
0.040945343967563816,0.9884095299420477
0.04094643619291507,0.9884095299420477
0.040947528476538535,0.9884095299420477
0.040948620818438884,0.9884095299420477
0.04095080567708889,0.9884095299420477
0.04095299076890241,0.9884095299420477
0.040954083402257146,0.9884095299420477
0.04095517609391675,0.9884095299420477
0.04095626884388591,0.9884095299420477
0.040957361652169275,0.9884095299420477
0.04095845451877151,0.9884095299420477
0.0409595474436973,0.9884095299420477
0.0409606404269513,0.9884095299420477
0.04096173346853819,0.9884095299420477
0.040962826568462625,0.9884095299420477
0.04096391972672929,0.9884095299420477
0.04096501294334285,0.9884095299420477
0.04096610621830798,0.9884095299420477
0.04096719955162935,0.9884095299420477
0.04096829294331163,0.9884095299420477
0.04096938639335949,0.9884095299420477
0.040970479901777615,0.9884095299420477
0.040971573468570666,0.9884095299420477
0.04097266709374333,0.9884095299420477
0.0409759483195857,0.9884095299420477
0.04097704217832354,0.9884095299420477
0.04097813609546438,0.9884095299420477
0.04097923007101287,0.9884095299420477
0.0409803241049737,0.9884095299420477
0.04098141819735156,0.9884095299420477
0.04098251234815112,0.9884095299420477
0.040983606557377046,0.9884095299420477
0.04098470082503404,0.9884095299420477
0.040985795151126776,0.9884095299420477
0.04098688953565993,0.9884095299420477
0.04098798397863818,0.9884095299420477
0.04098907848006622,0.9884095299420477
0.04099017303994873,0.9884095299420477
0.040991267658290385,0.9884095299420477
0.04099236233509587,0.9884095299420477
0.040993457070369874,0.9884095299420477
0.04099455186411708,0.9884095299420477
0.04099564671634218,0.9884095299420477
0.04099674162704984,0.9884095299420477
0.04099783659624476,0.9884095299420477
0.040998931623931624,0.9884095299420477
0.04097331659499452,0.9877656149388281
0.040974411026230034,0.9877656149388281
0.04097550551593344,0.9877656149388281
0.040976600064109414,0.9877656149388281
0.040977694670762656,0.9877656149388281
0.040978789335897846,0.9877656149388281
0.04098097884163283,0.9877656149388281
0.04098207368224199,0.9877656149388281
0.040983168581351856,0.9877656149388281
0.040984263538967114,0.9877656149388281
0.040985358555092444,0.9877656149388281
0.04098645362973254,0.9877656149388281
0.04098754876289211,0.9877656149388281
0.04098864395457582,0.9877656149388281
0.04098973920478837,0.9877656149388281
0.040990834513534455,0.9877656149388281
0.04099192988081877,0.9877656149388281
0.040993025306646,0.9877656149388281
0.04099412079102084,0.9877656149388281
0.040995216333947995,0.9877656149388281
0.04099631193543214,0.9877656149388281
0.04099740759547799,0.9877656149388281
0.04099850331409023,0.9877656149388281
0.040999599091273556,0.9877656149388281
0.041005078855920876,0.9877656149388281
0.04100617498462937,0.9877656149388281
0.041007271171941834,0.9877656149388281
0.04100836741786296,0.9877656149388281
0.04100946372239748,0.9877656149388281
0.04101056008555006,0.9877656149388281
0.04101165650732542,0.9877656149388281
0.04101275298772826,0.9877656149388281
0.04101384952676328,0.9877656149388281
0.041014946124435174,0.9877656149388281
0.04101604278074866,0.9877656149388281
0.04101713949570844,0.9877656149388281
0.04101823626931921,0.9877656149388281
0.04101933310158569,0.9877656149388281
0.04102042999251257,0.9877656149388281
0.04102152694210456,0.9877656149388281
0.04102262395036637,0.9877656149388281
0.04102372101730271,0.9877656149388281
0.04102481814291827,0.9877656149388281
0.04102591532721778,0.9877656149388281
0.04102701257020594,0.9877656149388281
0.04102810987188745,0.9877656149388281
0.04102920723226704,0.9877656149388281
0.0410303046513494,0.9877656149388281
0.04103140212913925,0.9877656149388281
0.0410324996656413,0.9877656149388281
0.04103359726086026,0.9877656149388281
0.04103469491480084,0.9877656149388281
0.04103579262746777,0.9877656149388281
0.04103689039886573,0.9877656149388281
0.04103798822899946,0.9877656149388281
0.04103908611787367,0.9877656149388281
0.04104018406549307,0.9877656149388281
0.041041282071862376,0.9877656149388281
0.0410423801369863,0.9877656149388281
0.04104347826086956,0.9877656149388281
0.04104457644351688,0.9877656149388281
0.041045674684932976,0.9877656149388281
0.04104677298512255,0.9877656149388281
0.04104787134409034,0.9877656149388281
0.041048969761841046,0.9877656149388281
0.04105006823837941,0.9877656149388281
0.041051166773710124,0.9877656149388281
0.04105226536783793,0.9877656149388281
0.04105336402076754,0.9877656149388281
0.04105556150305106,0.9877656149388281
0.041056660332414424,0.9877656149388281
0.04105775922059847,0.9877656149388281
0.04105885816760793,0.9877656149388281
0.041059957173447535,0.9877656149388281
0.04106105623812201,0.9877656149388281
0.041062155361636064,0.9877656149388281
0.04106325454399443,0.9877656149388281
0.04106435378520184,0.9877656149388281
0.041065453085263014,0.9877656149388281
0.04106655244418268,0.9877656149388281
0.04106765186196557,0.9877656149388281
0.041068751338616406,0.9877656149388281
0.04106985087413992,0.9877656149388281
0.04107095046854083,0.9877656149388281
0.041072050121823876,0.9877656149388281
0.04107424960505529,0.9877656149388281
0.04107534943501312,0.9877656149388281
0.04107644932387201,0.9877656149388281
0.041077549271636676,0.9877656149388281
0.04107864927831187,0.9877656149388281
0.04107974934390231,0.9877656149388281
0.041080849468412735,0.9877656149388281
0.04108194965184789,0.9877656149388281
0.041083049894212485,0.9877656149388281
0.041084150195511274,0.9877656149388281
0.04108525055574899,0.9877656149388281
0.04108635097493036,0.9877656149388281
0.04108745145306013,0.9877656149388281
0.04108855199014303,0.9877656149388281
0.04108965258618381,0.9877656149388281
0.04109075324118718,0.9877656149388281
0.04109185395515791,0.9877656149388281
0.041092954728100727,0.9877656149388281
0.04109405556002036,0.9877656149388281
0.04109515645092156,0.9877656149388281
0.041096257400809064,0.9877656149388281
0.04109735840968762,0.9877656149388281
0.04109845947756196,0.9877656149388281
0.04109956060443682,0.9877656149388281
0.04110066179031696,0.9877656149388281
0.041101763035207114,0.9877656149388281
0.041102864339112026,0.9877656149388281
0.04110396570203644,0.9877656149388281
0.0411050671239851,0.9877656149388281
0.04110616860496275,0.9877656149388281
0.04110727014497414,0.9877656149388281
0.041108371744024014,0.9877656149388281
0.04110947340211711,0.9877656149388281
0.04111057511925819,0.9877656149388281
0.04111167689545199,0.9877656149388281
0.04111277873070326,0.9877656149388281
0.04111388062501675,0.9877656149388281
0.04111498257839721,0.9877656149388281
0.041116084590849394,0.9877656149388281
0.04111718666237804,0.9877656149388281
0.041118288792987914,0.9877656149388281
0.04111939098268375,0.9877656149388281
0.04112049323147031,0.9877656149388281
0.04112159553935235,0.9877656149388281
0.04112269790633461,0.9877656149388281
0.041123800332421856,0.9877656149388281
0.04112490281761883,0.9877656149388281
0.04112600536193029,0.9877656149388281
0.041127107965361,0.9877656149388281
0.041128210627915704,0.9877656149388281
0.04112931334959916,0.9877656149388281
0.04113041613041613,0.9877656149388281
0.041131518970371365,0.9877656149388281
0.04113262186946962,0.9877656149388281
0.041133724827715656,0.9877656149388281
0.041134827845114234,0.9877656149388281
0.04113593092167011,0.9877656149388281
0.04113703405738804,0.9877656149388281
0.041140343819561775,0.9877656149388281
0.04114144719197554,0.9877656149388281
0.041142550623575164,0.9877656149388281
0.041143654114365415,0.9877656149388281
0.041144757664351043,0.9877656149388281
0.041145861273536824,0.9877656149388281
0.04114696494192752,0.9877656149388281
0.041148068669527894,0.9877656149388281
0.04114917245634271,0.9877656149388281
0.041150276302376734,0.9877656149388281
0.04115138020763474,0.9877656149388281
0.04115248417212147,0.9877656149388281
0.041153588195841716,0.9877656149388281
0.04115469227880024,0.9877656149388281
0.0411557964210018,0.9877656149388281
0.04115690062245117,0.9877656149388281
0.041158004883153125,0.9877656149388281
0.04115910920311242,0.9877656149388281
0.04116021358233384,0.9877656149388281
0.04116131802082215,0.9877656149388281
0.041162422518582126,0.9877656149388281
0.041163527075618524,0.9877656149388281
0.041164631691936134,0.9877656149388281
0.041165736367539715,0.9877656149388281
0.04116684110243405,0.9877656149388281
0.041167945896623905,0.9877656149388281
0.04116905075011406,0.9877656149388281
0.04117015566290928,0.9877656149388281
0.04117126063501436,0.9877656149388281
0.04117347075717315,0.9877656149388281
0.041174575907236416,0.9877656149388281
0.04117568111662864,0.9877656149388281
0.041176786385354595,0.9877656149388281
0.041177891713419054,0.9877656149388281
0.0411789971008268,0.9877656149388281
0.041180102547582614,0.9877656149388281
0.04118120805369128,0.9877656149388281
0.041182313619157564,0.9877656149388281
0.041183419243986254,0.9877656149388281
0.041184524928182135,0.9877656149388281
0.04118563067174999,0.9877656149388281
0.04118673647469459,0.9877656149388281
0.041188948258733184,0.9877656149388281
0.041190054239836744,0.9877656149388281
0.04119116028033619,0.9877656149388281
0.041192266380236306,0.9877656149388281
0.041193372539541875,0.9877656149388281
0.04119447875825769,0.9877656149388281
0.04119558503638854,0.9877656149388281
0.0411966913739392,0.9877656149388281
0.041197797770914465,0.9877656149388281
0.041198904227319116,0.9877656149388281
0.041200010743157954,0.9877656149388281
0.04120111731843575,0.9877656149388281
0.04120222395315731,0.9877656149388281
0.041203330647327424,0.9877656149388281
0.04120443740095087,0.9877656149388281
0.04120554421403245,0.9877656149388281
0.041206651086576944,0.9877656149388281
0.041207758018589155,0.9877656149388281
0.04120886501007388,0.9877656149388281
0.04120997206103589,0.9877656149388281
0.04121107917148,0.9877656149388281
0.041212186341410995,0.9877656149388281
0.04121329357083367,0.9877656149388281
0.04121440085975282,0.9877656149388281
0.04121550820817325,0.9877656149388281
0.04121661561609974,0.9877656149388281
0.04121772308353709,0.9877656149388281
0.041218830610490115,0.9877656149388281
0.04121993819696359,0.9877656149388281
0.04122104584296232,0.9877656149388281
0.04122215354849112,0.9877656149388281
0.04122326131355477,0.9877656149388281
0.04122436913815807,0.9877656149388281
0.041225477022305834,0.9877656149388281
0.04122658496600285,0.9877656149388281
0.04122769296925392,0.9877656149388281
0.04122990915443746,0.9877656149388281
0.041231017336379516,0.9877656149388281
0.04123323387898825,0.9877656149388281
0.04123434223966453,0.9877656149388281
0.041235450659928494,0.9877656149388281
0.041236559139784947,0.9877656149388281
0.04123766767923869,0.9877656149388281
0.04123877627829453,0.9877656149388281
0.04123988493695728,0.9877656149388281
0.04124099365523175,0.9877656149388281
0.041242102433122735,0.9877656149388281
0.04124321127063505,0.9877656149388281
0.041244320167773504,0.9877656149388281
0.04124542912454291,0.9877656149388281
0.04124653814094808,0.9877656149388281
0.04124764721699382,0.9877656149388281
0.041248756352684934,0.9877656149388281
0.041249865548026246,0.9877656149388281
0.04125097480302256,0.9877656149388281
0.041252084117678695,0.9877656149388281
0.04125319349199946,0.9877656149388281
0.04125430292598967,0.9877656149388281
0.04125541241965414,0.9877656149388281
0.04125652197299769,0.9877656149388281
0.04125763158602512,0.9877656149388281
0.04125874125874126,0.9877656149388281
0.04125985099115092,0.9877656149388281
0.041260960783258915,0.9877656149388281
0.04126207063507007,0.9877656149388281
0.041264290517821114,0.9877656149388281
0.04126540054877065,0.9877656149388281
0.04126651063944261,0.9877656149388281
0.041267620789841815,0.9877656149388281
0.041268730999973094,0.9877656149388281
0.04126984126984127,0.9877656149388281
0.041270951599451156,0.9877656149388281
0.041272061988807576,0.9877656149388281
0.041273172437915354,0.9877656149388281
0.04127428294677932,0.9877656149388281
0.041275393515404275,0.9877656149388281
0.04127650414379507,0.9877656149388281
0.041277614831956515,0.9877656149388281
0.04127872557989344,0.9877656149388281
0.041279836387610666,0.9877656149388281
0.041280947255113026,0.9877656149388281
0.04128205818240534,0.9877656149388281
0.041283169169492435,0.9877656149388281
0.04128428021637915,0.9877656149388281
0.0412853913230703,0.9877656149388281
0.041287613715885234,0.9877656149388281
0.04128872500201868,0.9877656149388281
0.04129094775376167,0.9877656149388281
0.04129205921938089,0.9877656149388281
0.041294282330138904,0.9877656149388281
0.04129539397528737,0.9877656149388281
0.041296505680288594,0.9877656149388281
0.04129761744514739,0.9877656149388281
0.04129872926986862,0.9877656149388281
0.0412998411544571,0.9877656149388281
0.04130095309891767,0.9877656149388281
0.04130206510325516,0.9877656149388281
0.04130317716747442,0.9877656149388281
0.04130428929158028,0.9877656149388281
0.041305401475577576,0.9877656149388281
0.041306513719471145,0.9877656149388281
0.041307626023265834,0.9877656149388281
0.04130873838696647,0.9877656149388281
0.041309850810577906,0.9877656149388281
0.041310963294104976,0.9877656149388281
0.04131207583755252,0.9877656149388281
0.04131318844092537,0.9877656149388281
0.04131430110422839,0.9877656149388281
0.0413154138274664,0.9877656149388281
0.04131652661064426,0.9877656149388281
0.0413176394537668,0.9877656149388281
0.04131875235683887,0.9877656149388281
0.04131986531986532,0.9877656149388281
0.041320978342850985,0.9877656149388281
0.04132209142580072,0.9877656149388281
0.04132320456871936,0.9877656149388281
0.04132431777161175,0.9877656149388281
0.04132543103448276,0.9877656149388281
0.041326544357337215,0.9877656149388281
0.04132765774017997,0.9877656149388281
0.04132877118301587,0.9877656149388281
0.04133099824868652,0.9877656149388281
0.041332111871530956,0.9877656149388281
0.04133322555438795,0.9877656149388281
0.041334339297262344,0.9877656149388281
0.04133545310015898,0.9877656149388281
0.04133656696308273,0.9877656149388281
0.041337680886038425,0.9877656149388281
0.041338794869030936,0.9877656149388281
0.041339908912065106,0.9877656149388281
0.0413410230151458,0.9877656149388281
0.04134213717827786,0.9877656149388281
0.04134325140146615,0.9877656149388281
0.04134436568471552,0.9877656149388281
0.04134548002803083,0.9877656149388281
0.041346594431416944,0.9877656149388281
0.0413477088948787,0.9877656149388281
0.04134993800204863,0.9877656149388281
0.0413510526457665,0.9877656149388281
0.04135216734957947,0.9877656149388281
0.04135328211349239,0.9877656149388281
0.04135439693751011,0.9877656149388281
0.041355511821637506,0.9877656149388281
0.04135662676587944,0.9877656149388281
0.04135774177024076,0.9877656149388281
0.04135885683472634,0.9877656149388281
0.041359971959341046,0.9877656149388281
0.04136108714408973,0.9877656149388281
0.04136220238897727,0.9877656149388281
0.04136331769400852,0.9877656149388281
0.04136443305918835,0.9877656149388281
0.041365548484521626,0.9877656149388281
0.041366663970013214,0.9877656149388281
0.04136777951566798,0.9877656149388281
0.04136889512149079,0.9877656149388281
0.04137001078748651,0.9877656149388281
0.041371126513660025,0.9877656149388281
0.04137335814655986,0.9877656149388281
0.04137447405329593,0.9877656149388281
0.041375590020229266,0.9877656149388281
0.04137670604736473,0.9877656149388281
0.0413778221347072,0.9877656149388281
0.041378938282261545,0.9877656149388281
0.04138005449003264,0.9877656149388281
0.04138117075802536,0.9877656149388281
0.04138228708624457,0.9877656149388281
0.04138340347469516,0.9877656149388281
0.041384519923381984,0.9877656149388281
0.041385636432309934,0.9877656149388281
0.04138675300148388,0.9877656149388281
0.0413878696309087,0.9877656149388281
0.04139010307053046,0.9877656149388281
0.041391219880737164,0.9877656149388281
0.041392336751214245,0.9877656149388281
0.04139345368196659,0.9877656149388281
0.041394570672999086,0.9877656149388281
0.04139568772431659,0.9877656149388281
0.041396804835924006,0.9877656149388281
0.0413979220078262,0.9877656149388281
0.041399039240028065,0.9877656149388281
0.041400156532534475,0.9877656149388281
0.041401273885350316,0.9877656149388281
0.04140239129848047,0.9877656149388281
0.041403508771929824,0.9877656149388281
0.04140462630570326,0.9877656149388281
0.041405743899805655,0.9877656149388281
0.04141133277542316,0.9877656149388281
0.04141245073160196,0.9877656149388281
0.04141356874814395,0.9877656149388281
0.041414686825053997,0.9877656149388281
0.041415804962336995,0.9877656149388281
0.04141692315999784,0.9877656149388281
0.04141804141804142,0.9877656149388281
0.04141915973647262,0.9877656149388281
0.04142027811529634,0.9877656149388281
0.04142139655451747,0.9877656149388281
0.0414225150541409,0.9877656149388281
0.04142363361417153,0.9877656149388281
0.04142475223461424,0.9877656149388281
0.04142810845846386,0.9877656149388281
0.04142922732060388,0.9877656149388281
0.04143034624318047,0.9877656149388281
0.04143146522619851,0.9877656149388281
0.04143258426966292,0.9877656149388281
0.04143370337357859,0.9877656149388281
0.04143482253795041,0.9877656149388281
